date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2023-10-24,148912.81933408146,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.09748265892267227,-0.18607130910116848,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-10-25,148942.36552839377,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.20637735724449158,-0.18590981531329176,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-10-26,148971.91758504623,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.2687668204307556,-0.18574828948299676,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-10-27,149001.475505202,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6516827940940857,-0.18558673160392597,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-10-30,149031.03929002446,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9469990730285645,-0.18542514166972032,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-10-31,149060.60894067725,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5163513422012329,-0.18526351967401983,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-01,149090.18445832422,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.7971386909484863,-0.18510186561046305,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-02,149119.76584412943,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.0632816553115845,-0.1849401794726874,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-03,149149.35309925725,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.614234983921051,-0.18477846125432873,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-06,149178.94622487217,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9014162421226501,-0.18461671094902213,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-07,149208.54522213902,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.4935430884361267,-0.18445492855040085,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-08,149238.1500922228,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.16763563454151154,-0.1842931140520973,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-09,149267.7608362887,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.17116737365722656,-0.18413126744774252,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-10,149297.37745550225,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.08638295531272888,-0.1839693887309663,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-13,149326.99995102914,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.28655317425727844,-0.18380747789539706,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-14,149356.6283240353,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.19742105901241302,-0.18364553493466204,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-15,149386.26257568688,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.3753594160079956,-0.1834835598423872,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-16,149415.90270715032,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.14939969778060913,-0.18332155261219713,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-17,149445.54871959222,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.10500041395425797,-0.18315951323771543,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-20,149475.20061417943,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.28379952907562256,-0.18299744171256424,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-21,149504.85839207907,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.2981612980365753,-0.18283533803036434,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-22,149534.52205445844,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.4539318084716797,-0.18267320218473546,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-24,149564.1916024851,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.08050417900085449,-0.182511034169296,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-27,149593.86703732688,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.1563216745853424,-0.18234883397766286,2,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-28,149847.7542433779,0.0014984665561228977,0.0,0.8138389547435845,0.0001757183123059007,RAMP_5%,0.3223195970058441,-0.18096113557680557,2,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-29,149877.4859406484,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.1613456755876541,-0.18079862786561054,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-11-30,149907.22353706518,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.558090090751648,-0.18063608791082203,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-01,149936.96703379872,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.46565940976142883,-0.18047351570604245,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-04,149966.71643201972,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.8036978244781494,-0.18031091124487295,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-05,149996.47173289908,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.42300283908843994,-0.18014827452091364,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-06,150026.232937608,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.1073397845029831,-0.17998560552776297,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-07,150056.00004731785,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5270183086395264,-0.17982290425901842,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-08,150085.77306320026,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.25261378288269043,-0.17966017070827614,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-11,150115.55198642708,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.4144131541252136,-0.17949740486913102,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-12,150145.3368181704,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.10388687252998352,-0.17933460673517648,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-13,150175.12755960258,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.1411660611629486,-0.17917177630000494,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-14,150204.92421189614,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.25617045164108276,-0.17900891355720738,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-15,150234.7267762239,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.2402716875076294,-0.17884601850037354,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-18,150264.53525375886,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.0348038524389267,-0.17868309112309183,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-19,150294.3496456743,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.24176828563213348,-0.17852013141894962,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-20,150324.16995314366,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.4095390737056732,-0.17835713938153278,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-21,150353.9961773407,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.5400782227516174,-0.17819411500442595,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-22,150383.8283194394,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.21238352358341217,-0.17803105828121246,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-26,150413.6663806139,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.2773889899253845,-0.1778679692054746,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-27,150443.51036203862,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5691909790039062,-0.17770484777079315,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-28,150473.36026488824,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.22135725617408752,-0.17754169397074765,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-12-29,150503.2160903376,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5085660219192505,-0.17737850779891653,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-02,150533.07783956188,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.8322067856788635,-0.1772152892488766,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-03,150562.9455137364,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.0892665386199951,-0.17705203831420377,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-04,150592.81911403674,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.1872532367706299,-0.17688875498847248,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-05,150622.69864163874,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.7051199674606323,-0.17672543926525588,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-08,150652.58409771844,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9921222925186157,-0.17656209113812588,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-09,150682.47548345212,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5708204507827759,-0.1763987106006533,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-10,150712.37280001628,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.2269800305366516,-0.17623529764640744,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-11,150742.27604858772,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6184544563293457,-0.1760718522689563,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-12,150772.1852303434,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.591117262840271,-0.17590837446186677,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-16,150802.10034646053,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.27231651544570923,-0.17574486421870444,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-17,150832.02139811657,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.006671413779258728,-0.17558132153303357,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-18,150861.9483864892,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.22558929026126862,-0.17541774639841712,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-19,150891.88131275636,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.2671613395214081,-0.17525413880841686,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-22,150921.82017809618,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.014148086309432983,-0.1750904987565932,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-23,150951.76498368708,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.3134538233280182,-0.17492682623650518,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-24,150981.71573070766,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.022790640592575073,-0.17476312124171084,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-25,151011.67242033678,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.20288190245628357,-0.17459938376576667,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-26,151041.6350537535,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.2768051028251648,-0.17443561380222816,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-29,151071.60363213718,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.4229881167411804,-0.17427181134464925,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-30,151101.57815666735,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.11492297053337097,-0.1741079763865828,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-01-31,151131.55862852384,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.49961936473846436,-0.1739441089215801,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-01,151161.54504888665,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.8311296701431274,-0.1737802089431915,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-02,151191.53741893603,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9297873973846436,-0.17361627644496594,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-05,151221.5357398525,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5022682547569275,-0.173452311420451,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-06,151251.54001281675,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.8029019236564636,-0.17328831386319316,2,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-07,151221.3780580525,-0.00039774963214094,0.0,0.8128899256609219,0.00017332571598428195,RAMP_5%,0.40229225158691406,-0.17345317327869544,2,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-08,151251.3822997307,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.09612230956554413,-0.17328917589244114,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-09,151281.39249463144,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.14339834451675415,-0.173125145967023,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-12,151311.40864393592,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.3334529995918274,-0.17296108349598474,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-13,151341.4307488256,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.18428075313568115,-0.1727969884728688,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-14,151371.45881048212,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5861544013023376,-0.1726328608912166,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-15,151401.49283008737,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.23654532432556152,-0.17246870074456802,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-16,151431.5328088235,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6276009678840637,-0.17230450802646172,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-20,151461.57874787287,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.2675474286079407,-0.17214028273043527,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-21,151491.6306484181,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6520109176635742,-0.17197602485002458,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
