date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2023-06-26,172166.22348384044,-6.492200971125945e-05,-330.8902770516977,0.01928744086821929,2.288522380628629e-06,bull_low_vol,0.6737014651298523,-0.08344097912471427,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-06-27,171388.05533311891,-0.0045198653660110276,-702.8017808067016,0.12205436774307721,3.376363156961521e-05,bull_low_vol,0.6739546060562134,-0.08758370249907345,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-06-28,173279.6476430187,0.011036896977582093,-517.3271814905452,0.031800263368284176,5.373068107871131e-06,bull_low_vol,0.6741927266120911,-0.07751345782288883,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-06-29,168671.76210711355,-0.026592191284911026,-879.9454426688753,0.14559849777932568,4.223781400057722e-05,bull_low_vol,0.6744371652603149,-0.10204439641021873,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-06-30,162848.85592791915,-0.03452211624786731,137.5582473644423,0.16579756108214677,5.179114017853301e-05,bull_low_vol,0.6747223138809204,-0.13304372414276902,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-03,158763.92391321622,-0.02508419228017803,-368.89228120936605,0.11793598977063498,3.2987115820871795e-05,bull_low_vol,0.67501300573349,-0.15479062206487887,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-05,160632.21677455198,0.011767741784695454,221.62323804373824,0.16738222665152983,6.070157766563358e-05,bull_low_vol,0.6751982569694519,-0.1448444163513353,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-06,158916.45018587794,-0.010681335432742786,657.2463042923846,0.16591826285422995,6.077292178333634e-05,bull_low_vol,0.6753453016281128,-0.15397861998746962,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-07,151537.95387405087,-0.04643003479625139,-553.1714617774421,0.08782197059500116,2.038633995022711e-05,bull_low_vol,0.6753848195075989,-0.19325942209982405,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-10,156177.04243254097,0.030613377308405673,-90.01012877038829,0.16409322575374216,4.9522235307225776e-05,bull_low_vol,0.6753512620925903,-0.16856236839856473,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-11,147798.06137744425,-0.05365052971031854,35471.534730586616,0.11746429687880365,3.6882948147587255e-05,bull_low_vol,0.6753692030906677,-0.21316943775507444,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-12,147827.38638962232,0.0001984126984126984,147827.38638962232,0.0,0.0,HALTED_BIL,0.6753156781196594,-0.21301332058002578,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-13,147856.71722025517,0.0001984126984126984,147856.71722025517,0.0,0.0,HALTED_BIL,0.6752647161483765,-0.21285717242934726,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-14,147886.0538704973,0.0001984126984126984,147886.0538704973,0.0,0.0,HALTED_BIL,0.6753368377685547,-0.21270099329689268,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-17,147915.39634150336,0.0001984126984126984,147915.39634150336,0.0,0.0,HALTED_BIL,0.6753957271575928,-0.212544783176515,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-18,147944.74463442827,0.0001984126984126984,147944.74463442827,0.0,0.0,HALTED_BIL,0.6754966378211975,-0.21238854206206592,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-19,147974.09875042716,0.0001984126984126984,147974.09875042716,0.0,0.0,HALTED_BIL,0.675676703453064,-0.2122322699473957,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-20,148003.45869065542,0.0001984126984126984,148003.45869065542,0.0,0.0,HALTED_BIL,0.6757991313934326,-0.21207596682635352,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-21,148032.82445626863,0.0001984126984126984,148032.82445626863,0.0,0.0,HALTED_BIL,0.6759788393974304,-0.21191963269278738,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-24,148062.19604842266,0.0001984126984126984,148062.19604842266,0.0,0.0,HALTED_BIL,0.6760957837104797,-0.21176326754054386,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-25,148091.57346827353,0.0001984126984126984,148091.57346827353,0.0,0.0,HALTED_BIL,0.6762057542800903,-0.2116068713634686,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-26,148120.95671697755,0.0001984126984126984,148120.95671697755,0.0,0.0,HALTED_BIL,0.6763251423835754,-0.2114504441554058,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-27,148150.34579569125,0.0001984126984126984,148150.34579569125,0.0,0.0,HALTED_BIL,0.6763524413108826,-0.2112939859101985,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-28,148179.74070557134,0.0001984126984126984,148179.74070557134,0.0,0.0,HALTED_BIL,0.6764153242111206,-0.21113749662168863,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-07-31,148209.14144777483,0.0001984126984126984,148209.14144777483,0.0,0.0,HALTED_BIL,0.6764544248580933,-0.2109809762837167,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-01,148238.54802345892,0.0001984126984126984,148238.54802345892,0.0,0.0,HALTED_BIL,0.6764392852783203,-0.21082442489012218,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-02,148267.96043378103,0.0001984126984126984,148267.96043378103,0.0,0.0,HALTED_BIL,0.6763480305671692,-0.21066784243474326,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-03,148297.37867989886,0.0001984126984126984,148297.37867989886,0.0,0.0,HALTED_BIL,0.6761204600334167,-0.21051122891141674,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-04,148326.80276297027,0.0001984126984126984,148326.80276297027,0.0,0.0,HALTED_BIL,0.6759601831436157,-0.21035458431397852,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-07,148356.2326841534,0.0001984126984126984,148356.2326841534,0.0,0.0,HALTED_BIL,0.6756523847579956,-0.21019790863626306,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-08,148385.6684446066,0.0001984126984126984,148385.6684446066,0.0,0.0,HALTED_BIL,0.6754821538925171,-0.21004120187210365,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-09,148415.11004548846,0.0001984126984126984,148415.11004548846,0.0,0.0,HALTED_BIL,0.6753953695297241,-0.20988446401533223,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-10,148444.5574879578,0.0001984126984126984,148444.5574879578,0.0,0.0,HALTED_BIL,0.6752382516860962,-0.20972769505977978,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-11,148474.01077317365,0.0001984126984126984,148474.01077317365,0.0,0.0,HALTED_BIL,0.6751683354377747,-0.20957089499927578,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-14,148503.4699022953,0.0001984126984126984,148503.4699022953,0.0,0.0,HALTED_BIL,0.675150990486145,-0.20941406382764874,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-15,148532.93487648226,0.0001984126984126984,148532.93487648226,0.0,0.0,HALTED_BIL,0.6750245690345764,-0.20925720153872562,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-16,148562.40569689428,0.0001984126984126984,148562.40569689428,0.0,0.0,HALTED_BIL,0.6749171018600464,-0.20910030812633246,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-17,148591.88236469126,0.0001984126984126984,148591.88236469126,0.0,0.0,HALTED_BIL,0.6747177243232727,-0.20894338358429412,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-18,148621.36488103346,0.0001984126984126984,148621.36488103346,0.0,0.0,HALTED_BIL,0.6745696663856506,-0.2087864279064339,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-21,148650.85324708128,0.0001984126984126984,148650.85324708128,0.0,0.0,HALTED_BIL,0.6743467450141907,-0.20862944108657408,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-22,148680.3474639954,0.0001984126984126984,148680.3474639954,0.0,0.0,HALTED_BIL,0.6742458939552307,-0.20847242311853564,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-23,148709.84753293666,0.0001984126984126984,148709.84753293666,0.0,0.0,HALTED_BIL,0.6742470860481262,-0.2083153739961385,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-24,148739.35345506622,0.0001984126984126984,148739.35345506622,0.0,0.0,HALTED_BIL,0.6742380261421204,-0.20815829371320124,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-25,148768.8652315454,0.0001984126984126984,148768.8652315454,0.0,0.0,HALTED_BIL,0.6743320226669312,-0.20800118226354108,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-28,148798.3828635358,0.0001984126984126984,148798.3828635358,0.0,0.0,HALTED_BIL,0.6744207143783569,-0.20784403964097425,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-29,148827.9063521992,0.0001984126984126984,148827.9063521992,0.0,0.0,HALTED_BIL,0.6744698286056519,-0.20768686583931573,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-30,148857.43569869766,0.0001984126984126984,148857.43569869766,0.0,0.0,HALTED_BIL,0.6745643615722656,-0.20752966085237906,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-08-31,148886.97090419344,0.0001984126984126984,148886.97090419344,0.0,0.0,HALTED_BIL,0.674592912197113,-0.20737242467397674,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-01,148916.51196984903,0.0001984126984126984,148916.51196984903,0.0,0.0,HALTED_BIL,0.6745251417160034,-0.20721515729792,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-05,148946.05889682716,0.0001984126984126984,148946.05889682716,0.0,0.0,HALTED_BIL,0.6744451522827148,-0.20705785871801885,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-06,148975.61168629082,0.0001984126984126984,148975.61168629082,0.0,0.0,HALTED_BIL,0.6744025945663452,-0.20690052892808194,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-07,149005.17033940318,0.0001984126984126984,149005.17033940318,0.0,0.0,HALTED_BIL,0.6742639541625977,-0.20674316792191688,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-08,149034.73485732765,0.0001984126984126984,149034.73485732765,0.0,0.0,HALTED_BIL,0.6742514371871948,-0.20658577569333003,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-11,149064.3052412279,0.0001984126984126984,149064.3052412279,0.0,0.0,HALTED_BIL,0.6741522550582886,-0.20642835223612638,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-12,149093.88149226783,0.0001984126984126984,149093.88149226783,0.0,0.0,HALTED_BIL,0.6741478443145752,-0.20627089754410977,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-13,149123.46361161154,0.0001984126984126984,149123.46361161154,0.0,0.0,HALTED_BIL,0.6741218566894531,-0.20611341161108274,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-14,149153.05160042338,0.0001984126984126984,149153.05160042338,0.0,0.0,HALTED_BIL,0.6741095781326294,-0.2059558944308468,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-15,149182.6454598679,0.0001984126984126984,149182.6454598679,0.0,0.0,HALTED_BIL,0.6740705966949463,-0.20579834599720218,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-18,149212.24519110995,0.0001984126984126984,149212.24519110995,0.0,0.0,HALTED_BIL,0.6741026043891907,-0.2056407663039476,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-19,149241.85079531453,0.0001984126984126984,149241.85079531453,0.0,0.0,HALTED_BIL,0.6740761399269104,-0.20548315534488093,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-20,149271.46227364693,0.0001984126984126984,149271.46227364693,0.0,0.0,HALTED_BIL,0.6741626262664795,-0.20532551311379857,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-21,149301.07962727264,0.0001984126984126984,149301.07962727264,0.0,0.0,HALTED_BIL,0.6739991307258606,-0.2051678396044958,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-22,149330.70285735742,0.0001984126984126984,149330.70285735742,0.0,0.0,HALTED_BIL,0.6739770174026489,-0.20501013481076655,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-25,149360.33196506722,0.0001984126984126984,149360.33196506722,0.0,0.0,HALTED_BIL,0.6736616492271423,-0.20485239872640357,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-26,149389.96695156823,0.0001984126984126984,149389.96695156823,0.0,0.0,HALTED_BIL,0.6733225584030151,-0.20469463134519844,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-27,149419.60781802688,0.0001984126984126984,149419.60781802688,0.0,0.0,HALTED_BIL,0.6729998588562012,-0.20453683266094153,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-28,149449.25456560982,0.0001984126984126984,149449.25456560982,0.0,0.0,HALTED_BIL,0.6726042032241821,-0.20437900266742187,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-09-29,149478.90719548395,0.0001984126984126984,149478.90719548395,0.0,0.0,HALTED_BIL,0.6722585558891296,-0.20422114135842734,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-02,149508.56570881637,0.0001984126984126984,149508.56570881637,0.0,0.0,HALTED_BIL,0.6719222664833069,-0.20406324872774456,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-03,149538.23010677446,0.0001984126984126984,149538.23010677446,0.0,0.0,HALTED_BIL,0.6714680194854736,-0.20390532476915887,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-04,149567.9003905258,0.0001984126984126984,149567.9003905258,0.0,0.0,HALTED_BIL,0.6710624694824219,-0.20374736947645425,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-05,149597.5765612382,0.0001984126984126984,149597.5765612382,0.0,0.0,HALTED_BIL,0.6706352233886719,-0.20358938284341394,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-06,149627.25862007972,0.0001984126984126984,149627.25862007972,0.0,0.0,HALTED_BIL,0.6702158451080322,-0.20343136486381938,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-09,149656.94656821864,0.0001984126984126984,149656.94656821864,0.0,0.0,HALTED_BIL,0.6698309779167175,-0.203273315531451,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-10,149686.64040682346,0.0001984126984126984,149686.64040682346,0.0,0.0,HALTED_BIL,0.6694747805595398,-0.20311523484008817,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-11,149716.3401370629,0.0001984126984126984,149716.3401370629,0.0,0.0,HALTED_BIL,0.6693524122238159,-0.20295712278350875,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-12,149746.04576010598,0.0001984126984126984,149746.04576010598,0.0,0.0,HALTED_BIL,0.6690917611122131,-0.20279897935548966,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-13,149775.75727712185,0.0001984126984126984,149775.75727712185,0.0,0.0,HALTED_BIL,0.6690219044685364,-0.2026408045498063,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-16,149805.47468928,0.0001984126984126984,149805.47468928,0.0,0.0,HALTED_BIL,0.6688555479049683,-0.2024825983602329,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-17,149835.1979977501,0.0001984126984126984,149835.1979977501,0.0,0.0,HALTED_BIL,0.6687014698982239,-0.20232436078054244,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-18,149864.92720370204,0.0001984126984126984,149864.92720370204,0.0,0.0,HALTED_BIL,0.6683889627456665,-0.20216609180450681,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-19,149894.66230830594,0.0001984126984126984,149894.66230830594,0.0,0.0,HALTED_BIL,0.667879581451416,-0.20200779142589667,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-20,149924.4033127322,0.0001984126984126984,149924.4033127322,0.0,0.0,HALTED_BIL,0.6674123406410217,-0.20184945963848108,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-23,149954.1502181514,0.0001984126984126984,149954.1502181514,0.0,0.0,HALTED_BIL,0.6670442819595337,-0.20169109643602842,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-24,149983.90302573435,0.0001984126984126984,149983.90302573435,0.0,0.0,HALTED_BIL,0.6666706800460815,-0.20153270181230545,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-25,150013.66173665217,0.0001984126984126984,150013.66173665217,0.0,0.0,HALTED_BIL,0.6662511825561523,-0.2013742757610777,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-26,150043.42635207612,0.0001984126984126984,150043.42635207612,0.0,0.0,HALTED_BIL,0.6659641861915588,-0.2012158182761096,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-27,150073.19687317772,0.0001984126984126984,150073.19687317772,0.0,0.0,HALTED_BIL,0.6656494736671448,-0.20105732935116438,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-30,150102.97330112875,0.0001984126984126984,150102.97330112875,0.0,0.0,HALTED_BIL,0.6653806567192078,-0.2008988089800039,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-10-31,150132.7556371012,0.0001984126984126984,150132.7556371012,0.0,0.0,HALTED_BIL,0.6651827692985535,-0.20074025715638882,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
