date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2024-03-28,171017.01699515834,0.0014383631371577875,245.62490425058218,0.03916281371802553,8.750366467995865e-06,RAMP_56%,0.6627017259597778,-0.1873024793396854,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-01,170949.28903503143,-0.0005943253081706962,-101.66532438058312,0.5894021815924114,0.0001472713696894403,RAMP_59%,0.6627157926559448,-0.1876243323706974,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-02,172288.17710780952,0.007632150442067796,1304.964308080851,0.8260185059041392,0.00021092926588432018,RAMP_62%,0.6626744270324707,-0.1812617432184189,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-03,173226.02235717507,0.005244015231577844,903.6559514714261,0.03789270305909831,8.146301277861577e-06,RAMP_64%,0.6626296043395996,-0.17680496738222234,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-04,173010.8302969154,-0.0014403886488207525,-249.56617563078726,0.062335244387160656,1.408134505842907e-05,RAMP_67%,0.6626032590866089,-0.1778275910772887,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-05,173409.56021688116,0.0021058224270184512,364.3985062428601,0.033179294690546944,7.242674689227792e-06,RAMP_69%,0.6625517010688782,-0.17593276901184224,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-08,173110.35718974954,-0.0019234435876572388,-333.6125936467288,0.14053838675559732,3.4160325630516215e-05,RAMP_72%,0.6625465154647827,-0.1773546249335299,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-09,172944.9740544854,-0.001153546271911182,-199.73300857974027,0.13965992334434565,3.548238128240091e-05,RAMP_74%,0.6625673174858093,-0.17814054943595525,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-10,172928.23155280517,-0.0002951623925163423,-51.05955842919502,0.10823631955853723,2.6127673237845368e-05,RAMP_77%,0.6626551151275635,-0.17822011221774306,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-11,173099.8966087023,0.0007941251133975384,137.35196565758451,0.07685765869572461,1.765367776638072e-05,RAMP_79%,0.6626473069190979,-0.17740433512279144,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-12,172793.8205439885,-0.0019662273545890587,-340.4227336758204,0.032533138342900454,7.111236233302648e-06,RAMP_82%,0.6627058982849121,-0.17885885270997057,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-15,173096.40277473917,0.0015523964837635758,268.29387934975136,0.025845797133828827,5.509085119328973e-06,RAMP_85%,0.6625795364379883,-0.1774209383254979,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-16,172547.84088784346,-0.0033668566695940123,-582.9102812182321,0.029015300535844692,6.22580043622279e-06,RAMP_87%,0.6625068187713623,-0.18002778349939957,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-17,172538.08560788396,-0.00025489879105348784,-43.99417743504273,0.08269782024935275,1.982889426209644e-05,RAMP_90%,0.6624631881713867,-0.18007414199620728,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-18,171818.57548178028,-0.004367698574517343,-753.7467663919051,0.05935054214072757,1.3957125285586258e-05,RAMP_92%,0.6623959541320801,-0.18349335784880869,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-19,172330.20500224267,0.0027787670862228714,477.5346918866089,0.22857706985353937,5.439787017977112e-05,RAMP_95%,0.6623755097389221,-0.18106202060481863,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-22,172307.94267175547,-0.0003275318586521889,-56.45611587504186,0.2614304784219599,5.967778336269944e-05,RAMP_97%,0.6623561382293701,-0.1811678144089029,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-23,172071.73044619034,-0.001568973925545809,-270.4035197274186,0.19373738869738819,4.268059645643711e-05,RAMP_100%,0.6621662378311157,-0.18229032896002428,2,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-24,173536.21652066894,0.008510904555217259,828.6197677427263,0.15450260824314588,3.670448129251987e-05,bull_low_vol,0.6620309352874756,-0.17533087999592495,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-25,174563.77975298703,0.005921318632619277,828.6197677427263,0.002398702235222263,0.0,bull_low_vol,0.6618949174880981,-0.1704477513698991,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-26,174081.28510669142,-0.0027640020568892253,-124.77919466877256,0.0037551328419269995,5.536711419234747e-07,bull_low_vol,0.6618036031723022,-0.17274063549140975,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-29,173399.22832071176,-0.003918036252786371,-671.2119365296512,0.048551721379433435,1.1108224067373082e-05,bull_low_vol,0.6617969274520874,-0.17598186767201143,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-04-30,172500.38746856188,-0.005183649667041313,-714.4390625555261,0.052324579757620275,1.1669886558837995e-05,bull_low_vol,0.6618014574050903,-0.1802532889892894,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-01,172050.62683556875,-0.00260730216084354,-684.5776468994773,0.04960610295385975,1.0589694838534796e-05,bull_low_vol,0.6618001461029053,-0.18239061636025203,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-02,171026.93774353946,-0.005949929453076898,-793.1193239917484,0.20224376823796225,4.614009602878652e-05,bull_low_vol,0.6617471575737,-0.1872553345130822,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-03,170716.26166759018,-0.0018165329979488044,-793.1193239917484,0.00323465577674378,0.0,bull_low_vol,0.6617414355278015,-0.18873171201684608,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-06,170433.58814119638,-0.001655809022717529,-482.35683505959605,0.15274924930484277,3.450867677934278e-05,bull_low_vol,0.6617331504821777,-0.19007501736793317,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-07,170805.88836993216,0.002184429916639128,164.204053353782,0.0035713344188828627,3.889511896192814e-07,bull_low_vol,0.66175377368927,-0.18830579300563827,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-08,171122.59499796556,0.0018541903388451793,190.01306822766492,0.1513656720070868,3.448859843279924e-05,bull_low_vol,0.6617902517318726,-0.1868007574489327,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-09,171426.30556120927,0.0017748127489962773,190.01306822766492,0.0020893367312019664,0.0,bull_low_vol,0.6618154048919678,-0.18535748106577896,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-10,171599.07263620198,0.0010078212583950106,437.98690915238694,0.20272972238422937,4.582659778591791e-05,bull_low_vol,0.6618847250938416,-0.1845364670172046,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-13,171392.89384925575,-0.001201514575683846,-397.7311321702873,0.3025558953972056,7.556505951369075e-05,bull_low_vol,0.6619303226470947,-0.18551625833802207,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-14,172052.05532313787,0.0038459090051998946,644.6348903890248,0.1530833035609913,3.755679857689303e-05,bull_low_vol,0.661962628364563,-0.18238382798137537,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-15,172514.66209591547,0.0026887605144196316,634.5078047702009,0.1512895879604331,3.698746166771504e-05,bull_low_vol,0.6620126962661743,-0.18018545390210075,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-16,172428.695285275,-0.0004983159668635891,62.2888343434679,0.5029956224208283,0.0001330573101013459,bull_low_vol,0.6620962619781494,-0.18059398058028836,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-17,172490.40750573698,0.000357899944437212,43.79556761229469,0.5004600986178984,0.00013108167390423007,bull_low_vol,0.6621776223182678,-0.18030071521146654,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-20,172645.90060191537,0.0009014593821585459,131.09643688340293,0.500368003479588,0.00013128480950024113,bull_low_vol,0.6622142791748047,-0.17956178960064526,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-21,172159.88970822876,-0.0028150734653541155,-164.62891622101597,0.5005986635090508,0.00012983180994236295,bull_low_vol,0.6623190641403198,-0.18187138343670312,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-22,173236.03743416932,0.006250862078062357,-164.62891622101597,0.0036035552810040673,0.0,bull_low_vol,0.6624135375022888,-0.17675737429244998,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-23,173534.68353834364,0.001723925971741324,235.28204862184793,0.30101352278967586,7.547846950462738e-05,bull_low_vol,0.6625196933746338,-0.1753381649489482,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-24,173180.55594616733,-0.00204067328188067,-7.79357436587452,0.05124804355359486,1.1464217928165303e-05,bull_low_vol,0.6626668572425842,-0.17702103032232358,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-28,173307.30491891172,0.0007318891664938955,181.4563223276782,0.2507055026332533,6.418786217951065e-05,bull_low_vol,0.6626896858215332,-0.17641870093016418,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-29,173260.31319342193,-0.00027114682506761633,35.4819103567861,0.4500164419320345,0.0001120567211417752,bull_low_vol,0.6626725792884827,-0.176642012384592,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-30,174170.32994231637,0.005252309268762145,88.69249480746657,0.05252389598912135,1.109317445236721e-05,bull_low_vol,0.6626715660095215,-0.17231748159473026,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-05-31,174550.2196696236,0.002181139160918151,207.7172390431624,0.1578430162459791,3.660025771091931e-05,bull_low_vol,0.6626415252685547,-0.17051219084102917,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-03,174352.41012135847,-0.0011332529322479572,57.26906918056193,0.25030116561568583,6.248157198423672e-05,bull_low_vol,0.6626648902893066,-0.1714522103330225,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-04,174670.7971739328,0.0018261121389301482,86.7796519003914,0.05087607096186103,1.1145704518174398e-05,bull_low_vol,0.6627278923988342,-0.1699391891566279,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-05,175164.94765725394,0.0028290389195915425,295.183529158443,0.2011569344841802,5.179069854396617e-05,bull_low_vol,0.6627801656723022,-0.1675909148171243,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-06,173976.59260930418,-0.006784205766298766,-247.8042102186737,0.05381837066884655,1.1275075936914278e-05,bull_low_vol,0.6628707647323608,-0.17323814933274143,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-07,172908.41516785306,-0.006139776767843138,-184.6030659479402,0.052721136114062706,1.1045448933050072e-05,bull_low_vol,0.6629444360733032,-0.17831428253600726,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-10,173685.9226226968,0.00449664323213506,296.8415668511133,0.002781985282797822,2.8898294668991133e-07,bull_low_vol,0.6629525423049927,-0.17461945501563075,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-11,175113.17579567767,0.008217437265087673,758.445646518295,0.003254035494872427,2.766869558946798e-07,bull_low_vol,0.6630085110664368,-0.16783694216739783,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-12,173604.19050268806,-0.008617200197147363,-661.5181020320338,0.00647377036488458,8.521683333064208e-07,bull_low_vol,0.6630538105964661,-0.1750078578334117,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-13,172557.8483528485,-0.00602717104241421,-795.1040816106361,0.20101366632136242,5.156289525676169e-05,bull_low_vol,0.6630940437316895,-0.17998022658289742,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-14,173728.47754666145,0.0067839811691395215,1049.7139782102531,0.25569320717399124,6.307023127146042e-05,bull_low_vol,0.6631863713264465,-0.17441722788171374,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-17,173301.20255866845,-0.002459441273111047,-418.8889143164324,0.15218820237800082,3.921146381578006e-05,bull_low_vol,0.6632603406906128,-0.17644770022583087,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-18,173167.08540502054,-0.0007738962665449788,-264.165745423903,0.19979382816664235,5.043397371326024e-05,bull_low_vol,0.6633478999137878,-0.17708504427593064,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-20,174582.92621136265,0.008176154279149512,1123.698220578557,0.1542496858775592,3.8591182751754265e-05,bull_low_vol,0.6634008884429932,-0.17035676463931115,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-21,172980.9556349504,-0.009175986513553946,-1390.4265689669428,0.05549746892986327,1.2357829248085069e-05,bull_low_vol,0.6634570360183716,-0.1779695597780421,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-24,172734.12124547662,-0.0014269454609482156,-685.3846596564181,0.20718523296683444,5.109725389499291e-05,bull_low_vol,0.6635082364082336,-0.1791425523834781,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-25,173370.21430288532,0.0036824980080497737,575.5241324297396,0.0062108966038232115,7.65459221355604e-07,bull_low_vol,0.6634896397590637,-0.17611974646773743,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-26,173927.75689308037,0.003215907602334734,543.5974496763665,0.20239448549543496,4.949789923752984e-05,bull_low_vol,0.6634479761123657,-0.17347022369698956,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-27,173635.96597049548,-0.0016776558715942014,-168.26850012277282,0.04956507757540356,1.0832162456627883e-05,bull_low_vol,0.663433849811554,-0.17485685622925173,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-06-28,172013.06577488245,-0.00934656703490107,-1450.7225966050146,0.052889657351882786,1.2835244347042562e-05,bull_low_vol,0.6632872819900513,-0.18256911193589404,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-01,171558.523076052,-0.0026424893759252215,-1146.43735909916,0.05237546201247276,1.2566927845947873e-05,bull_low_vol,0.6630807518959045,-0.18472916437315656,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-02,172423.32377310123,0.005040849510378889,529.8500790874859,0.40385543855998157,0.00010061892814367588,bull_low_vol,0.6629330515861511,-0.1806195067805608,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-03,170300.90989370708,-0.012309320067319439,-1858.7377794343975,0.15224301580206148,4.091397855002324e-05,bull_low_vol,0.6628313660621643,-0.19070552352851694,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-05,170449.19196352933,0.0008707062687733102,117.32194967292514,0.15351924764867506,4.21616627438421e-05,bull_low_vol,0.6626729965209961,-0.19000086575456962,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-08,171200.06364681327,0.0044052522316715,305.7102226342795,0.35186070299680205,0.00010171769518939611,bull_low_vol,0.6626086831092834,-0.18643261526078295,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-09,169534.9243558144,-0.009726277289441058,-1012.1353196505224,0.05363963767862657,1.3177195841969165e-05,bull_low_vol,0.6624936461448669,-0.19434559723840195,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-10,169558.68371716706,0.00014014434750205047,13.167831248269067,0.10311675573280313,2.758471905769716e-05,bull_low_vol,0.6624488830566406,-0.1942326893278148,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-11,170651.33068109714,0.0064440637304820705,113.77829330564055,0.10318380915803849,2.6803117868195483e-05,bull_low_vol,0.6623122096061707,-0.18904027342590407,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-12,169505.2550938339,-0.006715890129242294,-453.4264762956773,0.20187426308979955,5.4916317429547715e-05,bull_low_vol,0.662163257598877,-0.19448658984881606,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-15,172069.42102987744,0.01512735363056493,2269.2285154225224,0.05890013651416846,1.3903000255745446e-05,bull_low_vol,0.66191166639328,-0.1823013036392968,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-16,173171.2725149113,0.006403528752750015,1394.3220531943784,0.004144654501480767,5.34236886835161e-07,bull_low_vol,0.6617939472198486,-0.17706514652606484,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-17,173065.4088146405,-0.0006113236839654371,960.1934445014368,0.004331383704812571,2.6865826795521895e-07,bull_low_vol,0.6616265773773193,-0.1775682260923541,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
