date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2022-07-07,94764.3156653715,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4870909487255367,-0.12951742159627377,1
2022-07-08,94783.1181089559,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6646942047468639,-0.12934470679897145,1
2022-07-11,94801.92428318386,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.35180784304577994,-0.12917195773286014,1
2022-07-12,94820.73418879561,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.07580854693701172,-0.1289991743911404,1
2022-07-13,94839.54782653149,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1671468984518339,-0.12882635676701162,1
2022-07-14,94858.36519713199,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.06719256659355669,-0.12865350485367172,1
2022-07-15,94877.18630133777,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2921268914431485,-0.12848061864431728,1
2022-07-18,94896.01113988963,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.06902056711404567,-0.12830769813214354,1
2022-07-19,94914.83971352849,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.12994834599935348,-0.12813474331034438,1
2022-07-20,94933.67202299547,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.11833033441387142,-0.12796175417211225,1
2022-07-21,94952.50806903177,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3372418897336682,-0.1277887307106385,1
2022-07-22,94971.3478523788,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5325769103963792,-0.1276156729191128,1
2022-07-25,94990.19137377809,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6978015085730668,-0.12744258079072376,1
2022-07-26,95009.0386339713,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.38216683833418397,-0.12726945431865838,1
2022-07-27,95027.88963370027,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5694007871756745,-0.12709629349610252,1
2022-07-28,95046.74437370696,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.27116389193736623,-0.12692309831624063,1
2022-07-29,95065.60285473349,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.014640001879008463,-0.12674986877225572,1
2022-08-01,95084.46507752212,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.22189160874700017,-0.12657660485732958,1
2022-08-02,95103.33104281528,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.03893618752613892,-0.1264033065646426,1
2022-08-03,95122.20075135551,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.18966475148579987,-0.12622997388737373,2
2022-08-04,95020.58103096824,-0.00010244171434414023,0.0,0.00010244171309826421,RAMP_26%,-0.1925066656454205,-0.12716342859127028,2
2022-08-05,95039.43432085533,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.05080911848040354,-0.12699024673186382,1
2022-08-08,95058.29135147455,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1854423785215594,-0.12681703051097734,1
2022-08-09,95077.15212356808,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.057990024221840214,-0.12664377992179307,1
2022-08-10,95096.01663787832,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2850560117420511,-0.12647049495749182,1
2022-08-11,95114.88489514774,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.020186763051118523,-0.1262971756112532,1
2022-08-12,95133.756896119,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.21681235505436128,-0.12612382187625548,1
2022-08-15,95152.63264153489,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.04344225777110189,-0.1259504337456754,1
2022-08-16,95171.51213213836,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.191807387723371,-0.1257770112126885,1
2022-08-17,95190.39536867251,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.40103339749150113,-0.12560355427046882,1
2022-08-18,95209.28235188058,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5627647585788561,-0.12543006291218917,1
2022-08-19,95228.17308250595,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2661985758044966,-0.125256537131021,1
2022-08-22,95247.06756129216,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4666354850368734,-0.1250829769201343,1
2022-08-23,95265.9657889829,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6456686908179788,-0.1249093822726978,1
2022-08-24,95284.86776632199,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3388550196975455,-0.12473575318187884,1
2022-08-25,95303.7734940534,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.06428585952478627,-0.12456208964084349,1
2022-08-26,95322.68297292126,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.28235644772386714,-0.12438839164275639,1
2022-08-29,95341.59620366986,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.014278560203189655,-0.12421465918078071,1
2022-08-30,95360.5131870436,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.24736977764293255,-0.12404089224807853,1
2022-08-31,95379.43392378706,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.45273909771084386,-0.12386709083781032,1
2022-09-01,95398.35841464496,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6306392308284768,-0.12369325494313524,1
2022-09-02,95417.28666036215,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.42961303053136757,-0.12351938455721125,1
2022-09-06,95436.21866168366,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.14488912840038867,-0.12334547967319479,1
2022-09-07,95455.15441935463,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3082589682950201,-0.12317154028424102,1
2022-09-08,95474.09393412038,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.041949745536383976,-0.12299756638350372,1
2022-09-09,95493.03720672635,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2712006393398483,-0.12282355796413538,1
2022-09-12,95511.98423791816,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4263839063219963,-0.12264951501928699,1
2022-09-13,95530.93502844156,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6112791744134939,-0.12247543754210832,1
2022-09-14,95549.88957904244,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3061726930037229,-0.12230132552574757,1
2022-09-15,95568.84789046686,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5051044977850131,-0.12212717896335186,1
2022-09-16,95587.809963461,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.21114267071256473,-0.12195299784806683,1
2022-09-19,95606.77579877121,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3993521369515903,-0.12177878217303666,1
2022-09-20,95625.74539714398,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1368199435770478,-0.12160453193140433,1
2022-09-21,95644.71875932596,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3553509990652558,-0.12143024711631133,1
2022-09-22,95663.69588606391,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.07947090438946058,-0.12125592772089795,1
2022-09-23,95682.6767781048,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.30264813108247995,-0.12108157373830292,1
2022-09-26,95701.66143619569,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5013906834192648,-0.12090718516166371,1
2022-09-27,95720.64986108382,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.21367564782215753,-0.12073276198411648,1
2022-09-28,95739.64205351657,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.03887094499427851,-0.1205583041987959,1
2022-09-29,95758.63801424147,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.09552770114199856,-0.12038381179883535,1
2022-09-30,95777.6377440062,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.318779487115665,-0.12020928477736682,1
2022-10-03,95796.6412435586,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.046488693289232386,-0.12003472312752099,1
2022-10-04,95815.6485136466,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.19269492449524186,-0.11986012684242721,1
2022-10-05,95834.65955501836,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.06417931445615904,-0.11968549591521346,1
2022-10-06,95853.67436842213,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.15106276100491703,-0.11951083033900617,1
2022-10-07,95872.69295460633,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.35962916927402083,-0.11933613010693064,1
2022-10-10,95891.71531431955,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.12941586349945447,-0.11916139521211061,1
2022-10-11,95910.74144831048,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3491022673134926,-0.11898662564766858,1
2022-10-12,95929.771357328,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5398679694146564,-0.11881182140672564,1
2022-10-13,95948.80504212112,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.24589934681563896,-0.1186369824824016,1
2022-10-14,95967.84250343901,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.01582063371037218,-0.11846210886781473,1
2022-10-17,95986.88374203096,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.24779251705944402,-0.11828720055608219,1
2022-10-18,96005.92875864643,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4527367920029912,-0.11811225754031955,1
2022-10-19,96024.97755403505,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.17851673212373173,-0.11793727981364106,1
2022-10-20,96044.03012894657,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.0764596177878746,-0.11776226736915961,1
2022-10-21,96063.08648413088,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2955295838800153,-0.1175872201999869,1
2022-10-24,96082.14662033806,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4947884470464513,-0.11741213829923286,1
2022-10-25,96101.21053831828,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.20455430372252426,-0.11723702166000653,1
2022-10-26,96120.27823882192,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.41410268285217433,-0.1170618702754152,1
2022-10-27,96139.34972259947,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5298925406538122,-0.11688668413856508,1
2022-10-28,96158.42499040157,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.23339746185509894,-0.11671146324256076,2
2022-10-31,96178.58728089576,-0.00010199564302119613,0.0,0.00010199564198605084,RAMP_26%,0.4408589962144388,-0.11652625721334328,2
2022-11-01,96197.67033392769,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.611892735302126,-0.11635096480406011,1
2022-11-02,96216.75717327965,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7743801024668684,-0.11617563761453717,1
2022-11-03,96235.84779970293,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.9159798266991029,-0.11600027563787332,1
2022-11-04,96254.9422139489,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.0319735963753915,-0.11582487886716651,1
2022-11-07,96274.04041676913,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.1395853678668957,-0.11564944729551317,1
2022-11-08,96293.14240891532,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7708141710083276,-0.11547398091600831,1
2022-11-09,96312.24819113931,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4464061433765824,-0.11529847972174556,1
2022-11-10,96331.3577641931,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.16451155444583226,-0.11512294370581738,1
2022-11-11,96350.47112882885,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3775680030477241,-0.11494737286131461,1
2022-11-14,96369.58828579886,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5600288231588406,-0.11477176718132674,1
2022-11-15,96388.70923585557,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2594184579970686,-0.11459612665894209,1
2022-11-16,96407.83397975157,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4613575098190618,-0.11442045128724748,1
2022-11-17,96426.96251823961,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6394123345991574,-0.11424474105932828,1
2022-11-18,96446.0948520726,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.33074609442655184,-0.11406899596826864,1
2022-11-21,96465.23098200356,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5137760886168895,-0.11389321600715126,1
2022-11-22,96484.3709087857,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.21921932859946983,-0.11371740116905747,1
2022-11-23,96503.51463317237,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.04093224755130476,-0.11354155144706717,1
2022-11-25,96522.66215591705,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.19596983719289995,-0.11336566683425903,1
2022-11-28,96541.81347777338,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4077590840154488,-0.11318974732371026,1
2022-11-29,96560.96859949516,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.1252051643454883,-0.11301379290849672,1
2022-11-30,96580.12752183633,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.12429784249608065,-0.11283780358169283,1
2022-12-01,96599.29024555098,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3386995545434713,-0.11266177933637178,1
2022-12-02,96618.45677139335,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5337109919551619,-0.11248572016560515,1
2022-12-05,96637.62710011784,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7053438162122482,-0.11230962606246335,1
2022-12-06,96656.80123247897,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8573302735115101,-0.11213349702001543,1
2022-12-07,96675.97916923145,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9915046782542449,-0.11195733303132896,1
2022-12-08,96695.16091113011,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6426814482426491,-0.11178113408947006,1
2022-12-09,96714.34645892994,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7985623023833864,-0.11160490018750363,1
2022-12-12,96733.53581338607,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5443545386074912,-0.11142863131849326,1
2022-12-13,96752.7289752538,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7137826369979603,-0.11125232747550091,1
2022-12-14,96771.92594528857,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8615127738288961,-0.11107598865158737,1
2022-12-15,96791.12672424597,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9949745300164902,-0.11089961483981188,1
2022-12-16,96810.33131288174,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.109671942814194,-0.11072320603323245,1
2022-12-19,96829.53971195176,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.2132291851634645,-0.11054676222490568,1
2022-12-20,96848.75192221206,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.082328769410026,-0.11037028340788686,1
2022-12-21,96867.96794441885,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7217965951220165,-0.11019376957522968,1
2022-12-22,96887.18777932845,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8643244597329475,-0.11001722071998674,1
2022-12-23,96906.41142769737,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9412101921257164,-0.10984063683520891,1
2022-12-27,96925.63889028224,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5957485948148369,-0.109664017913946,1
2022-12-28,96944.87016783984,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.29899127361956446,-0.10948736394924635,1
2022-12-29,96964.1052611271,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3976046856061016,-0.10931067493415697,1
2022-12-30,96983.34417090114,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5851854444804627,-0.10913395086172323,1
2023-01-03,97002.58689791917,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.731987102909014,-0.10895719172498945,1
2023-01-04,97021.8334429386,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8484983338857555,-0.10878039751699838,1
2023-01-05,97041.08380671697,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5192515131156854,-0.10860356823079138,1
2023-01-06,97060.33799001195,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.22408141976332946,-0.10842670385940864,1
2023-01-09,97079.59599358139,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.029099093881484572,-0.10824980439588874,1
2023-01-10,97098.85781818329,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.20885894766910468,-0.10807286983326891,1
2023-01-11,97118.12346457578,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.044355557163709314,-0.10789590016458506,1
2023-01-12,97137.39293351717,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.26875661405995843,-0.10771889538287162,1
2023-01-13,97156.66622576589,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.002215788649884337,-0.10754185548116181,1
2023-01-17,97175.94334208053,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2084708962875784,-0.10736478045248742,1
2023-01-18,97195.22428321982,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.41610007456137754,-0.10718767028987884,1
2023-01-19,97214.50904994269,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.28667669927495654,-0.1070105249863649,1
2023-01-20,97233.79764300815,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.48778156897647357,-0.10683334453497337,1
2023-01-23,97253.0900631754,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6651084529985254,-0.10665612892873036,1
2023-01-24,97272.38631120381,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3533737291650064,-0.10647887816066069,1
2023-01-25,97291.68638785285,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.25972569193716516,-0.10630159222378785,1
2023-01-26,97310.99029388219,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4552327241755366,-0.10612427111113382,1
2023-01-27,97330.2980300516,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.16761137084266545,-0.10594691481571941,2
2023-01-30,97332.95557353832,-0.00010252881800508,0.0,0.00010252881694055153,RAMP_26%,0.08356133993263032,-0.1059225032501393,2
2023-01-31,97352.26766789815,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1271190688535478,-0.1057451069214189,1
2023-02-01,97371.58359402274,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.07479737198575775,-0.10556767539501437,1
2023-02-02,97390.90335267235,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.16892632168948002,-0.10539020866394194,1
2023-02-03,97410.2269446074,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.08576823742082515,-0.10521270672121652,1
2023-02-06,97429.55437058848,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.15844811671284253,-0.10503516955985169,1
2023-02-07,97448.8856313763,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3735911559227264,-0.10485759717285957,1
2023-02-08,97468.22072773172,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.520761414262331,-0.10467998955325107,1
2023-02-09,97487.55966041579,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6045894923056881,-0.10450234669403548,1
2023-02-10,97506.90243018969,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3011524917997038,-0.10432466858822077,1
2023-02-13,97526.24903781472,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3384919880261241,-0.10414695522881372,1
2023-02-14,97545.59948405238,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.07389131197042006,-0.10396920660881946,1
2023-02-15,97564.9537696643,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.29853175820527755,-0.10379142272124184,1
2023-02-16,97584.31189541225,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4946651217538792,-0.10361360355908332,1
2023-02-17,97603.67386205816,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.33259391495743507,-0.10343574911534506,1
2023-02-21,97623.03967036413,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3641847034286806,-0.10325785938302662,1
2023-02-22,97642.40932109237,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.08769597781583557,-0.10307993435512645,1
2023-02-23,97661.7828150053,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.15265696537678364,-0.10290197402464131,1
2023-02-24,97681.16015286541,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.30727451880875556,-0.10272397838456684,1
2023-02-27,97700.54133543542,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.0382215028813255,-0.10254594742789715,1
2023-02-28,97719.92636347817,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1912160568074322,-0.10236788114762492,1
2023-03-01,97739.31523775663,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4013699690077158,-0.10218977953674156,1
2023-03-02,97758.70795903396,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5850515342526703,-0.102011642588237,1
2023-03-03,97778.10452807345,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.75078897288975,-0.10183347029509968,1
2023-03-06,97797.50494563855,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4461863817038483,-0.10165526265031698,1
2023-03-07,97816.90921249284,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.16134933646245234,-0.10147701964687456,1
2023-03-08,97836.31732940009,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2963364716773057,-0.10129874127775683,1
2023-03-09,97855.72929712417,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4964639421721054,-0.10112042753594691,1
2023-03-10,97875.14511642915,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6438256595601267,-0.1009420784144263,1
2023-03-13,97894.56478807924,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.753300351726286,-0.10076369390617516,1
2023-03-14,97913.98831283877,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4322691245758857,-0.10058527400417247,1
2023-03-15,97933.41569147227,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6147928344646041,-0.10040681870139555,1
2023-03-16,97952.84692474439,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.30779450937091135,-0.10022832799082045,1
2023-03-17,97972.28201341993,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.03696985786327814,-0.10004980186542181,1
2023-03-20,97991.72095826386,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.17737354773466202,-0.09987124031817289,1
2023-03-21,98011.1637600413,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3915278700174083,-0.09969264334204554,1
2023-03-22,98030.6104195175,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.15437280712263174,-0.09951401093001018,1
2023-03-23,98050.06093745788,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.36718960175483395,-0.09933534307503598,1
2023-03-24,98069.515314628,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5281613009244761,-0.09915663977009058,1
2023-03-27,98088.9735517936,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.23303837465254235,-0.09897790100814022,1
2023-03-28,98108.43564972054,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.024194376694844533,-0.0987991267821498,1
2023-03-29,98127.90160917485,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2554434603972832,-0.09862031708508281,1
2023-03-30,98147.3714309227,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.33951249912770276,-0.09844147190990124,1
2023-03-31,98166.84511573042,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.526287024703024,-0.09826259124956596,1
2023-04-03,98186.3226643645,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3385663398089165,-0.09808367509703605,1
2023-04-04,98205.80407759156,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.06757926026578076,-0.0979047234452696,1
2023-04-05,98225.28935617839,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.29441980691923114,-0.09772573628722299,1
2023-04-06,98244.77850089192,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4869389170803813,-0.09754671361585138,1
2023-04-10,98264.27151249924,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.19543034177673663,-0.09736765542410847,1
2023-04-11,98283.76839176759,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.05620263233741579,-0.09718856170494661,1
2023-04-12,98303.26913946436,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.18387192195996213,-0.0970094324513167,1
2023-04-13,98322.77375635711,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.07265723325512949,-0.09683026765616815,1
2023-04-14,98342.28224321353,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.08080041122529946,-0.09665106731244917,1
2023-04-17,98361.79460080147,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.02106314580033912,-0.09647183141310639,1
2023-04-18,98381.31082988893,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.25133446207611254,-0.09629255995108521,1
2023-04-19,98400.83093124407,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.012515059421574715,-0.09611325291932943,1
2023-04-20,98420.35490563519,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2239473220008645,-0.09593391031078165,1
2023-04-21,98439.88275383075,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.36690229363504234,-0.09575453211838302,1
2023-04-24,98459.41447659937,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5578011584575562,-0.09557511833507316,1
2023-04-25,98478.9500747098,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7259628784198174,-0.09539566895379044,1
2023-04-26,98498.48954893099,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8082462186790935,-0.09521618396747168,2
2023-04-27,98507.50683015113,-0.00010289106442636033,-10.138420134295302,0.00010289106345598988,RAMP_26%,-0.5350066219320799,-0.09513335335605859,2
2023-04-28,98662.68275965795,-0.00010218381494708316,-10.089490855389158,0.00010218381337688593,RAMP_28%,-0.7026279541091426,-0.09370794398888421,2
2023-05-01,98719.33807235764,-0.00010351006495600733,-10.218215537257493,0.00010351006399516357,RAMP_29%,-0.5444049724756003,-0.09318752169349992,2
2023-05-02,98937.207339455,-0.00010234905310718023,-10.130713681370253,0.00010234905139123413,RAMP_30%,-0.7145396062071356,-0.09118622616314939,2
2023-05-03,99043.69311585295,-0.00010244543722244812,-10.150565877913323,0.00010244543541790683,RAMP_31%,-0.8623880652082541,-0.09020807302025613,2
2023-05-04,99117.47168043909,-0.00010465337762447164,-10.377571940174676,0.00010465337667545301,RAMP_32%,-0.5291239395518934,-0.0895303605851381,2
2023-05-05,98659.13445180061,-0.00010533739287324549,-10.400023268768564,0.0001053373919305365,RAMP_34%,-0.23439686134636664,-0.09374053790518007,2
2023-05-08,98480.46914340128,-0.00010536327267251911,-10.376767464760633,0.00010536327178136563,RAMP_35%,0.026458931106274675,-0.09538171514826733,2
2023-05-09,98246.35147566283,-0.00010575566074440458,-10.394684001497808,0.00010575565985499511,RAMP_36%,0.25828926196757435,-0.09753226464183903,2
2023-05-10,98060.2344248885,-0.00010626182253069733,-10.419887814969115,0.0001062618216164882,RAMP_38%,0.43718755900305706,-0.09924189182698137,2
2023-05-11,98196.51889470746,-0.00010287765185421901,-10.104546962036693,0.00010287764990590195,RAMP_39%,0.15345370769879085,-0.09799001493797069,2
2023-05-12,98219.57241362582,-0.00010720249202377216,-10.534445547978976,0.00010720249114837125,RAMP_40%,0.36513584148600664,-0.09777825076863723,2
2023-05-15,97680.47126273352,-0.00010683363057830608,0.0,0.00010683362969468727,RAMP_41%,0.5570555851017449,-0.10273030636629744,2
2023-05-16,97699.85230861898,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2572682048843504,-0.1025522766651797,1
