date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2023-11-30,115682.77474696793,0.002000662305584313,-13443.784947310192,0.5588177483263429,0.00010857311051334815,bull_low_vol,-1.9345266819000244,-0.10411259974143076,40
2023-12-01,115603.55401208864,-0.0006848101201978086,-3439.28777857105,0.5212542338952038,0.00011078712193098387,bull_low_vol,-1.9345703125,-0.1023202315896855,100
2023-12-04,115630.2532156673,0.00023095486818563936,-13818.88321013809,0.5679678818107928,0.00010996677612942517,bull_low_vol,-1.9346222877502441,-0.10293497177978972,40
2023-12-05,115592.059357916,-0.0003303102491702997,-4013.9655371114827,0.5152102993253183,0.00010571330115926809,bull_low_vol,-1.9346020221710205,-0.10272779024444317,100
2023-12-06,115103.26457598463,-0.0042286190301176274,-12338.97465616877,0.5575065188275069,0.00010720526501835335,bull_low_vol,-1.9345383644104004,-0.10302416845162111,40
2023-12-07,115329.44846856494,0.0019650519332663086,-13109.933279030281,0.08811968073133071,6.529523903105926e-06,bull_low_vol,-1.934523105621338,-0.10681713752246218,40
2023-12-08,115316.19343398343,-0.00011493191684796429,-2725.912771131054,0.5080763498841865,0.00010739620580192418,bull_low_vol,-1.9345389604568481,-0.10506198681179035,100
2023-12-11,115145.69550229378,-0.001478525492495178,-12597.589103087017,0.5524034938299474,0.00010683150010933,bull_low_vol,-1.9345366954803467,-0.10516484375310618,40
2023-12-12,115052.67245724713,-0.0008078725361018357,-14314.810459064789,0.0962641457038498,6.975790200482234e-06,bull_low_vol,-1.934933066368103,-0.10648788034319813,40
2023-12-13,114891.68577565208,-0.0013992433044514745,-3307.028173195935,0.5092985061978716,0.00010709196082741007,bull_low_vol,-1.9352858066558838,-0.10720972424534299,100
2023-12-14,114815.36463658363,-0.0006642877467867964,-16084.59315519725,0.55670254416752,0.00010474462435566576,bull_low_vol,-1.9355541467666626,-0.10845895506097208,40
2023-12-15,114830.03066503041,0.00012773576509730273,-5939.785386741551,0.5232561033786315,0.0001071066657505427,bull_low_vol,-1.9357004165649414,-0.10905119485288257,100
2023-12-18,114450.65161364854,-0.003303831316465902,-12163.945980987122,0.09107990403651292,7.852087779601532e-06,bull_low_vol,-1.9358477592468262,-0.10893738882559459,100
2023-12-19,113896.75875791394,-0.004839578000869629,-12600.554931488121,0.5913532390797193,0.00011566272541480967,bull_low_vol,-1.9359627962112427,-0.11188130938532447,40
2023-12-20,113763.21174638784,-0.0011725268829638083,-12277.000523252584,0.14865985833760653,1.9922128345701366e-05,bull_low_vol,-1.9360169172286987,-0.1161794290625844,40
2023-12-21,113645.87564455395,-0.0010314063749841038,-4454.142698794974,0.5275003062883639,0.00011017691907148974,bull_low_vol,-1.9361401796340942,-0.11721573244172494,100
2023-12-22,113869.727692911,0.0019697331477050704,-4454.142698794974,0.0,0.0,bull_low_vol,-1.9362516403198242,-0.11812624176302021,100
2023-12-26,114342.09589722409,0.0041483211902201165,-4454.142698794974,0.0,0.0,bull_low_vol,-1.9363574981689453,-0.11638918578932958,100
2023-12-27,114625.65146742717,0.002479887813653126,-4454.142698794974,0.0,0.0,bull_low_vol,-1.9364185333251953,-0.1127236843248318,100
2023-12-28,114385.58086172209,-0.0020943881463854072,-13552.960257940602,0.5603817626204001,0.00010867718433295988,bull_low_vol,-1.9364515542984009,-0.11052333860224592,40
2023-12-29,114437.54173197912,0.00045426066699648084,-13408.453199504957,0.13121184440227066,1.5509529733051614e-05,bull_low_vol,-1.9364997148513794,-0.11238624797836384,40
2024-01-02,114530.36030467763,0.0008110849926844626,-6661.033314949447,0.5393997722785433,0.00011508923990053311,bull_low_vol,-1.9365394115447998,-0.11198303996333524,100
2024-01-03,115521.21625178578,0.008651469745421593,-6691.844004192819,0.04983519469218428,4.138172547007633e-06,bull_low_vol,-1.9365086555480957,-0.11126278273380022,100
2024-01-04,115854.22925142833,0.002882699909570982,-6754.824632693406,0.053726477061667006,4.787104877295836e-06,bull_low_vol,-1.9365402460098267,-0.10357389958699151,100
2024-01-05,115575.55629429752,-0.00240537578068065,-13796.175232762802,0.5688913166804164,0.00011363375993396921,bull_low_vol,-1.9365966320037842,-0.10098977214839386,40
2024-01-08,115838.57443976915,0.0022757246766079305,-12976.892563939231,0.1662174999711988,2.4514977770186448e-05,bull_low_vol,-1.9366408586502075,-0.1031522295770523,40
2024-01-09,115778.60492184357,-0.0005176990326030037,-3549.902689464031,0.5141456096157914,0.00010994958270315062,bull_low_vol,-1.9366705417633057,-0.10111125097474,100
2024-01-10,115644.77739659099,-0.001155891672238739,-12820.709620369063,0.5558661109689943,0.00010867830638818315,bull_low_vol,-1.9366947412490845,-0.1015766048105281,40
2024-01-11,115757.2409393047,0.000972491324256084,-15037.339156414339,0.10541857440113103,7.196225106907702e-06,bull_low_vol,-1.9380898475646973,-0.10261508493117207,40
2024-01-12,115736.97831068847,-0.0001750441566489224,-3892.871793132279,0.509019077200896,0.0001077291168152119,bull_low_vol,-1.939217209815979,-0.10174238588674935,100
2024-01-16,115665.80033483419,-0.0006149977033546761,-17079.177000230105,0.5584107763782089,0.00010576891284788946,bull_low_vol,-1.940117359161377,-0.10189962063326527,40
2024-01-17,115528.41536430281,-0.001187775212151466,-15028.806530762407,0.1294267253296388,1.1631345195124632e-05,bull_low_vol,-1.9407703876495361,-0.10245195030395778,40
2024-01-18,115377.50371443765,-0.001306273001228983,-14338.077033781796,0.09688805228864336,5.1195687902489825e-06,bull_low_vol,-1.9413228034973145,-0.10351803562910164,40
2024-01-19,115368.05628123565,-8.188280122081884e-05,-16461.783946616277,0.3063665425344689,4.9494666261757724e-05,bull_low_vol,-1.9417263269424438,-0.10468908581524806,40
2024-01-22,115322.65640636854,-0.00039352205740939445,-11983.309561336331,0.15896275236684002,2.1226749471088373e-05,bull_low_vol,-1.942062258720398,-0.10476239638086508,100
2024-01-23,115336.29371507732,0.00011825350831956618,-18896.622265620284,0.15529710567373217,1.4610093506083136e-05,bull_low_vol,-1.9423433542251587,-0.10511469212451154,40
2024-01-24,115277.80304220592,-0.0005071315453910017,-7177.850113415379,0.8185574784003703,0.00017249446139452708,bull_low_vol,-1.9425402879714966,-0.10500886879731162,100
2024-01-25,114942.20400581183,-0.0029112199186449067,-15146.863480476894,0.5749480062006811,0.00010823186915080501,bull_low_vol,-1.9427101612091064,-0.10546274703278968,40
2024-01-26,114911.84620224143,-0.00026411363722295296,-16012.129740446693,0.13564907884843017,1.4187472114057489e-05,bull_low_vol,-1.9428349733352661,-0.10806694170159774,40
2024-01-29,114780.2987720752,-0.0011447682246329316,-6555.986905147359,0.5292740667143108,0.00010999046575787917,bull_low_vol,-1.9429036378860474,-0.10830251338578431,100
2024-01-30,115011.10282862622,0.002010833383604751,-16209.479717222324,0.5736049893623506,0.00010829554487354901,bull_low_vol,-1.9429175853729248,-0.10932330033444532,40
2024-01-31,114965.3073968864,-0.0003981827024826357,-7804.612955990888,0.5379953787285108,0.0001099004282063305,bull_low_vol,-1.94290030002594,-0.10753229789275892,100
2024-02-01,115017.19686408972,0.0004513489188889474,-16964.615511742355,0.5729888884581192,0.00010819695381225047,bull_low_vol,-1.9428858757019043,-0.10788766309426244,40
2024-02-02,115011.50527816216,-4.9484651710707734e-05,-5698.853843861081,0.5174126771603831,0.00010624453418526229,bull_low_vol,-1.9428890943527222,-0.10748500915547254,100
2024-02-05,114440.71819264369,-0.004962869446304444,-17415.728851455904,0.5641426925535318,0.0001047790938744889,bull_low_vol,-1.9429380893707275,-0.10752917494894107,40
2024-02-06,114598.42885530827,0.0013780992041582734,-18599.957038140106,0.09076986048772076,1.064324991700439e-06,bull_low_vol,-1.9429569244384766,-0.1119583911383051,40
2024-02-07,114337.94698483258,-0.0022729968733216617,-6359.782609434253,0.5312342551713028,0.00010972618669866507,bull_low_vol,-1.9429404735565186,-0.11073458170387336,100
2024-02-08,113829.24872485851,-0.004449076386176093,-17648.32591437002,0.5679503021302791,0.00010532261573335155,bull_low_vol,-1.9429600238800049,-0.11275587921921354,40
2024-02-09,113864.12088485004,0.0003063550043787139,-16462.806022335215,0.1731914984596571,2.161162962365383e-05,bull_low_vol,-1.942803144454956,-0.11670329608575292,40
2024-02-12,113769.78845003775,-0.0008284649640221771,-8075.5386416577785,0.5406364219907976,0.00010888103527179513,bull_low_vol,-1.9428495168685913,-0.11643269372015756,100
2024-02-13,113891.2280824408,0.0010674154716950092,-17801.835396092967,0.5746104440630452,0.00010629681487094855,bull_low_vol,-1.9440321922302246,-0.11716469827676586,40
2024-02-14,113910.80391127378,0.00017188179601339932,-7957.442108930125,0.5294856280565958,0.00010778548983192494,bull_low_vol,-1.9450626373291016,-0.11622234621674794,100
2024-02-15,113710.20177499147,-0.0017610457427599164,-19830.476984785117,0.5736079234964381,0.00010516094635403023,bull_low_vol,-1.9458165168762207,-0.11607044092633917,40
2024-02-16,113742.89445303494,0.0002875087506059058,-18786.060392848078,0.09696491458048859,1.0124731843994484e-06,bull_low_vol,-1.9463744163513184,-0.1176270813132455,40
2024-02-20,113630.1842929595,-0.000990920449294334,-8218.923314371,0.5300672377588707,0.00010649906229959753,bull_low_vol,-1.9467918872833252,-0.11737339137782538,100
2024-02-21,114618.55230061786,0.00869811145522883,-19310.2205513725,0.5786680266212821,0.0001067395477514617,bull_low_vol,-1.94715416431427,-0.1182480041334004,40
2024-02-22,114784.82554575747,0.0014506660728318987,-11646.271161140528,0.23655135478918096,3.8259333918041154e-05,bull_low_vol,-1.9474024772644043,-0.11057842699748224,100
2024-02-23,114587.9524956711,-0.0017151487502840158,-16986.094454635062,0.2523541229938105,3.5363177926568546e-05,bull_low_vol,-1.9475901126861572,-0.10928817329708271,40
2024-02-26,114792.1443209147,0.0017819659117420266,-17108.66769454891,0.11923921894219627,8.025336046005654e-06,bull_low_vol,-1.9477394819259644,-0.11081587657351541,40
2024-02-27,114920.16307008827,0.0011152222125555842,-6367.067327521209,0.520069331348128,0.00010780067723888499,bull_low_vol,-1.9478734731674194,-0.1092313807763072,100
2024-02-28,114647.56030467726,-0.002372105626449125,-18327.38174285822,0.568357058260092,0.00010667537271865854,bull_low_vol,-1.9479444026947021,-0.10823797582590147,40
2024-02-29,114579.82940991287,-0.0005907748458353132,-18621.104432732558,0.09961063894043538,2.6316664811073174e-06,bull_low_vol,-1.9480092525482178,-0.1103533295408985,40
2024-03-01,114493.74896704432,-0.0007512704750204851,-7392.1290886943825,0.5269265521993303,0.00010852599781320303,bull_low_vol,-1.9480581283569336,-0.11087891041548688,100
2024-03-04,114452.20798247923,-0.0003628231666782402,-17559.505849756286,0.574103270104685,0.00010879410233521774,bull_low_vol,-1.9480857849121094,-0.11154688083880977,40
2024-03-05,114341.51799997834,-0.0009671284150134739,-8175.827247316094,0.5369608702851234,0.00011192995166536345,bull_low_vol,-1.9480748176574707,-0.11186923221294899,100
2024-03-06,114805.2883470552,0.00405601005819206,-18263.97027812916,0.5749962530179753,0.00010950395661009388,bull_low_vol,-1.9480712413787842,-0.11272816871472359,40
2024-03-07,114649.85769187295,-0.0013538632010782162,-7393.864116375569,0.5220551457245548,0.00010961340245884264,bull_low_vol,-1.94808828830719,-0.10912938524268001,100
2024-03-08,115094.81996980845,0.003881053905285735,-18899.04165667411,0.5718916985977506,0.00010906840497582626,bull_low_vol,-1.9480922222137451,-0.11033550218492189,40
2024-03-11,115191.1135830501,0.0008366459347771716,-6466.247294046478,0.516676918499817,0.00010772749522267616,bull_low_vol,-1.9480936527252197,-0.1068826663112826,100
2024-03-12,115720.90906200605,0.004599273871712107,-19678.671355108847,0.5672147700798316,0.00010753201580707121,bull_low_vol,-1.950120449066162,-0.1061354433247729,40
2024-03-13,115638.91616410519,-0.0007085400431560795,-6833.315113176212,0.5196323244975152,0.00010818165230766906,bull_low_vol,-1.951673150062561,-0.102024315424407,100
2024-03-14,115708.19125890378,0.0005990638540773065,-18840.516845233724,0.5689999675946663,0.00010709243956958852,bull_low_vol,-1.952869176864624,-0.1026605671547093,40
2024-03-15,115565.38440156412,-0.001234198337956219,-6675.6197865858385,0.5290015339055576,0.0001123878234626996,bull_low_vol,-1.9538166522979736,-0.10212300353565346,100
2024-03-18,115650.968283207,0.0007405667543620852,-17343.476909321715,0.5686248264624889,0.00010980755856863416,bull_low_vol,-1.954559087753296,-0.10323116183237888,40
2024-03-19,115915.1202395182,0.0022840444851646305,-19589.11712988318,0.7566879152241197,0.00015079242847110643,bull_low_vol,-1.9551551342010498,-0.10256704464448402,100
2024-03-20,115862.56612349505,-0.00045338447576603945,-22548.459389353025,0.13376845324990644,8.104711201989606e-06,bull_low_vol,-1.9556480646133423,-0.10051726785199926,100
2024-03-21,115444.0925040615,-0.0036118103839294854,-19048.463186809357,0.7245215097436766,0.00014459854232073776,bull_low_vol,-1.9560121297836304,-0.10092507935897478,40
2024-03-22,115471.14544278663,0.0002343380084535564,-18384.919378026454,0.1302296977171102,9.349314139976447e-06,bull_low_vol,-1.956268072128296,-0.10417236749327662,40
2024-03-25,115350.78983157946,-0.0010423003144694775,-18430.139018987247,0.7028069226226217,0.0001395813516070641,bull_low_vol,-1.9565250873565674,-0.10396244102995733,100
2024-03-26,114988.92780578235,-0.0031370572002623453,-20002.821751659245,0.6822975047729468,0.0001329358472508336,bull_low_vol,-1.9567010402679443,-0.10489638125944827,40
2024-03-27,115180.49477089745,0.0016659600952072117,-19444.10865616803,0.1199999575992741,6.897729010687703e-06,bull_low_vol,-1.956841230392456,-0.1077043725115992,40
2024-03-28,115329.8453996281,0.001296665976541611,-20210.094773562654,0.6925834000155209,0.000136405581254303,bull_low_vol,-1.9568904638290405,-0.10621784360307565,100
2024-04-01,115566.40553277182,0.0020511614519556414,-20647.999336764577,0.7183233247569649,0.00014265332774567025,bull_low_vol,-1.9569401741027832,-0.10505890669043576,40
2024-04-02,115631.25660681217,0.0005611585282191136,-18635.118612003385,0.6924356827806863,0.0001362914022010858,bull_low_vol,-1.9569756984710693,-0.10322323801806814,100
2024-04-03,116125.19549177907,0.004271672724672311,-19543.48708884386,0.6957562516685297,0.00013583349252562933,bull_low_vol,-1.9570528268814087,-0.10272000409017326,40
2024-04-04,116460.18345429061,0.00288471387361632,-18058.831828666993,0.6377058902434821,0.00012463027630227243,bull_low_vol,-1.9570808410644531,-0.09888711760525117,100
2024-04-05,115982.72630053533,-0.004099745849556215,-17255.94147428941,0.6420308726435309,0.00012474209440814182,bull_low_vol,-1.9571037292480469,-0.09628766477171265,40
2024-04-08,116043.67443986546,0.0005254932460562747,-18554.25021783353,0.1554815223276979,1.5340405125200875e-05,bull_low_vol,-1.9571608304977417,-0.09999265566725757,40
2024-04-09,116141.44814460482,0.0008425595381334387,-19137.642241094192,0.7074458046585501,0.00013958004531456874,bull_low_vol,-1.957170009613037,-0.09951970788640967,100
2024-04-10,116765.0510789293,0.005369340095949683,-21528.6073719433,0.15691663576671785,1.5267411139337624e-05,bull_low_vol,-1.9588680267333984,-0.09876099962738817,100
2024-04-11,117222.57612469365,0.003918338933925266,-19889.341250928526,0.12735351549346774,8.83651016119172e-06,bull_low_vol,-1.9602144956588745,-0.0939219409266539,100
2024-04-12,117730.41078012525,0.004332225687408602,-18244.23545076001,0.6914769191342324,0.00013616568297428557,bull_low_vol,-1.9612228870391846,-0.09037161999061137,40
2024-04-15,117904.5619950091,0.0014792372992658517,-18373.005537594556,0.6762741930303011,0.00013375743086021147,bull_low_vol,-1.9620505571365356,-0.08643090455673881,100
2024-04-16,117370.8564645479,-0.004526589314532136,-18821.31388829958,0.6787699377753624,0.00013333916391968588,bull_low_vol,-1.9627524614334106,-0.08507951907530258,40
2024-04-17,117082.75584095629,-0.002454618056558486,-19067.132653634264,0.12906150102966343,8.004550496475688e-06,bull_low_vol,-1.9632686376571655,-0.08922098834790292,40
2024-04-18,116962.80395796467,-0.0010245051214421415,-18394.970492431923,0.7018747577613178,0.00014098326037545556,bull_low_vol,-1.9636566638946533,-0.09145660295543864,100
2024-04-19,117029.81514745567,0.0005729273514601822,-8461.91895051632,0.29200688598044644,6.205224674520152e-05,bull_low_vol,-1.9639525413513184,-0.09238741031876324,100
2024-04-22,117407.89174151086,0.0032306006258219157,-8659.94443581235,0.19746806878538728,3.788872267480668e-05,bull_low_vol,-1.9642565250396729,-0.09186741424160526,100
2024-04-23,117477.45867288522,0.0005925234696106912,-12623.049204920157,0.13431191252751237,1.8142490222813074e-05,bull_low_vol,-1.9645072221755981,-0.0889336005417249,100
2024-04-24,117527.01075007039,0.00042180072453857395,-14358.595405526605,0.7863644766838486,0.00017039171535261033,bull_low_vol,-1.964685320854187,-0.08839377231767218,40
2024-04-25,117653.47964526115,0.0010760836541627377,-18834.999224046667,0.1689064945360416,1.888864989003486e-05,bull_low_vol,-1.9647903442382812,-0.08800925615034189,40
2024-04-26,117585.4943317023,-0.0005778436282873458,-10188.145443876107,0.20119312288649702,3.2225644053205316e-05,bull_low_vol,-1.9648851156234741,-0.08702787781813756,100
2024-04-29,117677.74125700792,0.0007845093974380474,-18832.900344441077,0.19489364518803695,2.3666827683336053e-05,bull_low_vol,-1.9649276733398438,-0.08755543294174432,40
2024-04-30,117639.66835620366,-0.0003235352786140184,-15121.428714063735,0.9721128957415874,0.00020647750381186947,bull_low_vol,-1.9649492502212524,-0.08683961160424583,100
2024-05-01,117331.33252094041,-0.002621019249473167,-17323.46496203415,0.6659769101723089,0.00013162148672952396,bull_low_vol,-1.9649693965911865,-0.08713505120492473,40
2024-05-02,117319.89887178976,-9.744753515531814e-05,-16918.829191867975,0.15112764604625004,1.7475292026911734e-05,bull_low_vol,-1.9650382995605469,-0.08952768780788596,40
2024-05-03,117321.87771269787,1.6867052623962137e-05,-17179.09576493159,0.6892524812355637,0.00013673654364817513,bull_low_vol,-1.9650585651397705,-0.08961641109053625,100
2024-05-06,117514.99124532493,0.0016460146768189558,-16998.69486841521,0.1703459801581406,2.355016893097395e-05,bull_low_vol,-1.9650568962097168,-0.08960105560263412,100
2024-05-07,117810.7217638002,0.002516534404175786,-16859.192282953165,0.1586716629304154,1.833498574149142e-05,bull_low_vol,-1.9650439023971558,-0.08810252557839557,100
2024-05-08,117605.13147421816,-0.0017450898059536292,-16307.333291158724,0.1217627850379971,9.451770791543766e-06,bull_low_vol,-1.9650306701660156,-0.08580770421093259,100
2024-05-09,117908.17319162514,0.0025767729146531477,-15848.63747834666,0.6446227676889936,0.00012813182939708893,bull_low_vol,-1.9650096893310547,-0.08740305186699544,40
2024-05-10,117996.22649693009,0.0007467956030650991,-15149.084641410387,0.619937495500814,0.00012296737288992437,bull_low_vol,-1.96498703956604,-0.08505149676905119,100
2024-05-13,118482.00971962801,0.004116938626936183,-15258.034999411311,0.6172608873161523,0.00012194529275461714,bull_low_vol,-1.9649758338928223,-0.08436821724980732,40
2024-05-14,118643.05349659464,0.0013592255680648906,-13272.611959885384,0.5995549463865686,0.00011941836996366467,bull_low_vol,-1.9649795293807983,-0.08059861739535261,100
2024-05-15,118462.33354220343,-0.0015232240663495802,-15320.659179996332,0.3414740646633575,5.930544304649647e-05,bull_low_vol,-1.9663971662521362,-0.07934894352880216,70
2024-05-16,118230.33179368051,-0.001958443174177934,-14898.135392048414,0.36977478800782654,6.616502469487282e-05,bull_low_vol,-1.9674811363220215,-0.08075130137472926,40
2024-05-17,118337.21317624368,0.0009040098335313879,-15352.094642907965,0.09726711941482684,7.02779614477457e-06,bull_low_vol,-1.9683139324188232,-0.08255159771392387,40
2024-05-20,118304.83985825742,-0.0002735683654984031,-15683.943637772616,0.6469843944661794,0.00012852485742608654,bull_low_vol,-1.968977689743042,-0.08172221533649959,100
2024-05-21,117910.21149358596,-0.003335690789525326,-14801.280615319563,0.6460841863295556,0.00012758388295824202,bull_low_vol,-1.9694921970367432,-0.08197342708912349,40
2024-05-22,118087.98444553415,0.0015076976768705467,-14773.916207289147,0.10497304643020416,7.055070340569555e-06,bull_low_vol,-1.9698694944381714,-0.0850356798729218,40
2024-05-23,118156.9578402884,0.0005840847828685571,-15444.667383396365,0.6870985882421039,0.0001347039289510566,bull_low_vol,-1.9701663255691528,-0.08365619029304676,100
2024-05-24,117719.82444710567,-0.0036995992548624,-16009.94927058745,0.6775499178057985,0.00013135885299417113,bull_low_vol,-1.970395803451538,-0.08312096781792112,40
2024-05-28,117720.28934494453,3.949189026072773e-06,-15189.139170830162,0.141561001560281,1.5215181639861925e-05,bull_low_vol,-1.9705696105957031,-0.08651305280218091,40
2024-05-29,117747.6506340337,0.00023242628132685828,-15346.452741761455,0.6915111646909327,0.00013722779563494732,bull_low_vol,-1.9707374572753906,-0.08650944526955358,100
2024-05-30,118192.48307837687,0.0037778456041194512,-16780.68985008409,0.26839297274433727,4.776577404814823e-05,bull_low_vol,-1.970886468887329,-0.08629712605689037,100
2024-05-31,118204.92492752521,0.00010526768559458163,-17665.963723350273,0.11542236455385951,8.619400437499415e-06,bull_low_vol,-1.9710047245025635,-0.08284529767109308,100
2024-06-03,118137.37498931738,-0.0005714646682381775,-13078.663883722384,0.6760571787458352,0.00013600631968518554,bull_low_vol,-1.9710437059402466,-0.08274875091824672,40
2024-06-04,118174.7976750943,0.00031677261984455307,-14037.50266964457,0.2020727891532907,2.9548170793637594e-05,bull_low_vol,-1.9710612297058105,-0.08327292759899428,40
2024-06-05,118227.44935429933,0.0004455406756843614,-8745.536025293139,0.31159836350755227,5.916673243841425e-05,bull_low_vol,-1.9710910320281982,-0.08298253356258739,100
2024-06-06,117961.42733573772,-0.0022500867608536567,-7989.275210858203,0.3025586627364056,5.935867384879669e-05,bull_low_vol,-1.9711016416549683,-0.08257396498097651,100
2024-06-07,117809.57165433529,-0.0012873333667812244,-14684.284904208922,0.42602165666337566,7.762310207125332e-05,bull_low_vol,-1.9711483716964722,-0.08463825315643528,40
2024-06-10,117902.87974830216,0.0007920247281829313,-7891.541617574847,0.288506448544702,5.449319778555339e-05,bull_low_vol,-1.97116219997406,-0.08581662887582214,100
2024-06-11,118202.67713841343,0.002542748665268185,-7435.512450858372,0.19089553541788323,3.370531962127836e-05,bull_low_vol,-1.971153736114502,-0.08509257303979817,100
2024-06-12,117617.50213282999,-0.004950607039959093,-8108.004257921599,0.1736381917985158,3.0256101229876264e-05,bull_low_vol,-1.9711906909942627,-0.08276619340105115,100
2024-06-13,117253.59381938732,-0.0030939979751627477,-15009.443188680681,0.5182907742985646,9.953625254436392e-05,bull_low_vol,-1.9711960554122925,-0.0873070575412884,40
2024-06-14,117393.309996588,0.001191572664424199,-8076.404068304455,0.3240651476861377,6.408809803286686e-05,bull_low_vol,-1.9711450338363647,-0.09013092765720099,100
2024-06-17,117441.11180276795,0.0004071936141960851,-7610.340677780627,0.21181065921531972,3.908533402942305e-05,bull_low_vol,-1.9711661338806152,-0.0890467525423923,100
2024-06-18,117616.48928383194,0.0014933227246564124,-15268.315565595425,0.4548122621202253,8.544967028425155e-05,bull_low_vol,-1.9711661338806152,-0.08867581819719637,40
2024-06-20,117739.5270814312,0.0010460930975617281,-8801.954252519874,0.2748841363525662,5.1237797205248996e-05,bull_low_vol,-1.971155047416687,-0.08731491708698133,100
2024-06-21,117216.04802891242,-0.004446077417626462,-15354.523120107513,0.34017282205358434,5.954987323518759e-05,bull_low_vol,-1.9712063074111938,-0.08636016352149847,40
2024-06-24,117239.61124792667,0.0002010238308703047,-15788.462106548266,0.13525059548387355,1.4048548156943947e-05,bull_low_vol,-1.971213936805725,-0.09042227696630947,40
2024-06-25,117336.72165734749,0.0008283071599022412,-8300.451861724134,0.31333539990731346,6.070169207176741e-05,bull_low_vol,-1.9712435007095337,-0.09023943016795095,100
2024-06-26,117294.25215027438,-0.00036194557401332517,-16637.45236613256,0.7508983336436527,0.00016068125549493177,bull_low_vol,-1.971290111541748,-0.08948586897416232,100
2024-06-27,117173.05785340881,-0.0010332500923429125,-17444.176727069007,0.6225882214645497,0.00012048487609317295,bull_low_vol,-1.9713001251220703,-0.08981542553396371,40
2024-06-28,116845.50971886882,-0.002795421921563004,-17509.55455469629,0.1552437684659364,1.7184928314299485e-05,bull_low_vol,-1.9713468551635742,-0.09075587382957984,40
2024-07-01,116791.93622676186,-0.00045849851000577774,-17958.62122288228,0.11306043329826122,6.478420944806583e-06,bull_low_vol,-1.9714295864105225,-0.09329759479192903,40
2024-07-02,116869.82825400622,0.000666929839172547,-13563.630209324981,0.6554927654097771,0.00013151673369844958,bull_low_vol,-1.9714603424072266,-0.09371331649373559,100
2024-07-03,116066.19505623206,-0.006876310248591607,-14972.494611426697,0.24973487092447375,4.539276019621134e-05,bull_low_vol,-1.971442461013794,-0.09310888686166054,100
2024-07-05,115982.35618228401,-0.0007223367140399905,-12196.56716600671,0.6808257587568033,0.0001414824570806805,bull_low_vol,-1.971428632736206,-0.09934495151729035,40
2024-07-08,116113.84255553561,0.001133675651880567,-8028.609556409268,0.3164949259362593,6.262859684572058e-05,bull_low_vol,-1.9714640378952026,-0.09999552772549489,100
2024-07-09,115821.1992987536,-0.002520313257586267,-7774.401288510793,0.31512589114969847,5.939791220869127e-05,bull_low_vol,-1.9714696407318115,-0.09897521456869365,100
2024-07-10,115894.1015000401,0.0006294374581499644,-12392.14646985894,0.3471332334466231,6.297261302570146e-05,bull_low_vol,-1.9714676141738892,-0.10124607928083,40
2024-07-11,116002.26345176931,0.0009332826289625739,-7514.968865434348,0.22753422104463034,3.9098007100699095e-05,bull_low_vol,-1.9712536334991455,-0.10068036989747021,100
2024-07-12,115949.18412150853,-0.00045757150491160047,-7187.559221703203,0.25943708547904776,4.576105938654349e-05,bull_low_vol,-1.9710917472839355,-0.09984105050881048,100
2024-07-15,115982.11732581287,0.00028403135868405367,-14515.265314333403,0.12815312164618137,1.2959403543483447e-05,bull_low_vol,-1.9709926843643188,-0.1002529375939888,40
2024-07-16,116015.52550746163,0.0002880459713880763,-7958.495563536915,0.18638084920640527,3.0262433504403696e-05,bull_low_vol,-1.9708843231201172,-0.09999738121338164,100
2024-07-17,115974.18216825572,-0.00035636040111932814,-6593.953072066044,0.5484356579624023,0.00011688309559444021,bull_low_vol,-1.97079336643219,-0.09973813908480143,70
2024-07-18,115981.6111665878,6.40573461539891e-05,-12211.80238859415,0.2995674598126558,5.2919693191960056e-05,bull_low_vol,-1.9707095623016357,-0.10005895676266961,40
2024-07-19,115729.23210721237,-0.0021760264996916116,-1775.7278967274497,0.505094177166711,0.00011022982200711948,bull_low_vol,-1.9706699848175049,-0.10000130892774477,100
2024-07-22,115123.16410625944,-0.005236948262055911,-15065.463829682245,0.5487180448413228,0.00010679891097672743,bull_low_vol,-1.9706802368164062,-0.10195972992920577,40
2024-07-23,115236.95024649895,0.0009883861438561663,-11968.349017054426,0.13774815718733294,1.857724905491815e-05,bull_low_vol,-1.9707159996032715,-0.10666272036080923,40
2024-07-24,115115.53361825326,-0.001053625837771379,-3087.820896713023,0.5181448126701106,0.0001103584332053247,bull_low_vol,-1.9706979990005493,-0.1057797581718237,100
2024-07-25,115106.6878586914,-7.684244935354945e-05,-14566.269635022665,0.5549180094788009,0.00010734793425486023,bull_low_vol,-1.9707401990890503,-0.10672193172327203,40
2024-07-26,114817.3507343267,-0.0025136430362751564,-2475.462860033178,0.5166715308890576,0.00010965042451282194,bull_low_vol,-1.970768928527832,-0.10679057339799222,100
2024-07-29,114454.4494985451,-0.0031606828886106613,-11411.021331293965,0.5518706010847506,0.00010830193926396674,bull_low_vol,-1.9707446098327637,-0.10903578305310568,40
2024-07-30,114469.93532005284,0.00013530117505774225,-10626.559864161512,0.08683963841554582,7.597675853080432e-06,bull_low_vol,-1.9707064628601074,-0.11185183840797414,40
2024-07-31,114508.97045202248,0.00034100772277449227,-2314.523469043571,0.519141656253541,0.00011036130972252537,bull_low_vol,-1.9706761837005615,-0.11173167091808536,100
