date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2023-12-01,142168.88256575287,0.002617564989588765,-7.571634195321351,0.17943712156211536,5.2123596975245606e-05,bull_low_vol,-1.1948950290679932,-0.04801323622012055,70
2023-12-04,140457.7909977293,-0.012035626482695322,-54.5998139121466,0.42352742674817756,0.0001053907939524524,bull_low_vol,-1.1875802278518677,-0.04552134899669843,100
2023-12-05,139824.23074326213,-0.0045106807530341875,181.79542619378753,0.5339117878866185,0.00014974920503265981,bull_low_vol,-1.1892192363739014,-0.057009097525881076,70
2023-12-06,139526.99463073502,-0.0021257840000055627,311.874556226971,0.3219082404252138,7.675667375447514e-05,bull_low_vol,-1.1853327751159668,-0.061262628439957424,100
2023-12-07,141877.7555889497,0.016848072764959,1370.4288115293502,0.21734738880616622,6.035282111199975e-05,bull_low_vol,-1.1782528162002563,-0.06325818132462704,100
2023-12-08,141555.90579599288,-0.0022685007358678472,-410.18343462379653,0.26076344199311563,8.597443507239256e-05,bull_low_vol,-1.1970996856689453,-0.047475887001604315,100
2023-12-11,141940.82901645772,0.002719231093187914,366.72023886180796,0.3323440247868491,7.905276853217669e-05,bull_low_vol,-1.2008217573165894,-0.049636688652873046,70
2023-12-12,142657.58595379457,0.005049688256038995,381.56255428049417,0.3253249232238743,8.179811803623415e-05,bull_low_vol,-1.2226121425628662,-0.047052431186832916,100
2023-12-13,144230.0061635436,0.011022338554490469,1068.0365349821932,0.08022680701937815,2.101629496446953e-05,bull_low_vol,-1.234236717224121,-0.04224034303997615,100
2023-12-14,144861.99013114563,0.004381778690943186,2073.858360883197,0.10376230844668889,2.8799572024073386e-05,bull_low_vol,-1.2319930791854858,-0.031683591847130106,100
2023-12-15,144984.85997547838,0.0008481855331513045,866.2935504213865,0.1312039701786218,3.8862665725598917e-05,bull_low_vol,-1.2363646030426025,-0.027440643643795212,100
2023-12-18,146507.60043158694,0.01050275495224881,2800.8297733408444,0.2066477300236115,6.439856054189329e-05,bull_low_vol,-1.2288873195648193,-0.026615732867602934,100
2023-12-19,147286.08446325743,0.005313608504795721,329.58557264966316,0.16272765314657864,5.200909796271535e-05,bull_low_vol,-1.2232187986373901,-0.016392516435537068,100
2023-12-20,145480.2956271908,-0.012260417151065744,601.7672810379436,0.16369260455320697,4.531916000832655e-05,bull_low_vol,-1.177667260169983,-0.011166011345488216,100
2023-12-21,146648.0778765105,0.008027081910200991,3118.7164254249683,0.13544031212025684,3.3788400578706926e-05,bull_low_vol,-1.1423017978668213,-0.02328952853954475,100
2023-12-22,146342.08308977034,-0.0020865925498037303,-1173.2652566097572,0.15356959219762614,4.41059911205288e-05,bull_low_vol,-1.1360384225845337,-0.01544939358258064,100
2023-12-26,147186.34843078564,0.005769122067897607,1012.1385999770928,0.16260164282881404,4.664599222246626e-05,bull_low_vol,-1.1318042278289795,-0.017503749542835973,100
2023-12-27,147217.29376399706,0.0002102459470008037,-292.6425856349806,0.23479894457474132,6.898724722074773e-05,bull_low_vol,-1.1474703550338745,-0.011835608742696891,100
2023-12-28,146515.5996054207,-0.0047663840343462015,1622.2483977723346,0.0736871567785603,1.907079901454637e-05,bull_low_vol,-1.1573363542556763,-0.011627851184464527,100
2023-12-29,145951.49950883802,-0.0038501026382299114,-618.0616573421926,0.08648039898918396,2.132674870553199e-05,bull_low_vol,-1.1648204326629639,-0.016338812414571347,100
2024-01-02,144011.23758753084,-0.013293881377283798,1441.7379243019604,0.24809646079584566,6.495617030000594e-05,bull_low_vol,-1.143356442451477,-0.020126008948018376,100
2024-01-03,141997.37502013304,-0.013984065418323739,186.67884153389514,0.3765698620414925,8.7950648947423e-05,bull_low_vol,-1.0963653326034546,-0.03315233754974907,70
2024-01-04,141577.72734119132,-0.0029553199760363265,-766.517529507403,0.1391800652865896,3.117625168559095e-05,bull_low_vol,-1.056104302406311,-0.04667279851100678,70
2024-01-05,141799.58923161868,0.0015670677485356912,111.58867134169395,0.36360332229691006,8.639967963059818e-05,bull_low_vol,-1.0517605543136597,-0.04949018543326601,100
2024-01-08,143713.45028945003,0.013496943596255468,-1701.6160691915745,0.18047810105935427,4.118342535781731e-05,bull_low_vol,-1.0572247505187988,-0.04800067215819184,100
2024-01-09,143729.4466836756,0.00011130756511205354,-361.03539221446954,0.22989798207253706,6.298448466203035e-05,bull_low_vol,-1.0720176696777344,-0.035151590926637825,100
2024-01-10,144591.235818953,0.005995912147174966,-197.85727864194587,0.3940581443479261,9.554251791547238e-05,bull_low_vol,-1.085198163986206,-0.03504419599952163,70
2024-01-11,144901.95046254006,0.002148917545570481,-359.0770150991316,0.24350798016417208,5.5500012982050724e-05,bull_low_vol,-1.1034389734268188,-0.029258405772828178,100
2024-01-12,145007.64496493136,0.0007294208397741579,552.8064559616323,0.11826837622658823,3.0317277968075377e-05,bull_low_vol,-1.1076374053955078,-0.027172362128778344,100
2024-01-16,144441.1914649128,-0.003906369903156225,1461.0047707193771,0.15724534497573264,3.833268017679851e-05,bull_low_vol,-1.0700366497039795,-0.02646276137620681,100
2024-01-17,143896.22683674435,-0.0037729170096247842,100.14169800278023,0.3588007090056619,8.288159777226025e-05,bull_low_vol,-1.0067936182022095,-0.030265757944768615,70
2024-01-18,144840.89295996254,0.006564912395444202,163.81358919691775,0.3332885004906341,7.689213727097529e-05,bull_low_vol,-0.9804674386978149,-0.0339244847614344,100
2024-01-19,146872.48249847977,0.014026353310862367,2813.5065287422167,0.15753494675496385,3.956015176691182e-05,bull_low_vol,-0.9887285828590393,-0.02758228363650959,100
2024-01-22,146848.55222275117,-0.00016293232960676348,-275.5954884628536,0.06040220371589517,1.1783671534881837e-05,bull_low_vol,-0.9983837604522705,-0.013942809181053319,100
2024-01-23,146522.77553342417,-0.002218453531859398,2574.8165825132446,0.05984703434012654,1.2102541769616205e-05,bull_low_vol,-1.0277435779571533,-0.01410346977627895,100
2024-01-24,146765.08564117388,0.0016537368123663292,-258.9786147057712,0.12099967231629565,3.1235304289630306e-05,bull_low_vol,-1.029038429260254,-0.016290635415801693,100
2024-01-25,144918.7667156076,-0.012580096400313757,-400.4351254496287,0.18517108987447842,4.989122476601854e-05,bull_low_vol,-1.0184786319732666,-0.014663839026919312,100
2024-01-26,143845.6828764609,-0.00740472654761518,-616.6458737338398,0.1801395537718313,5.374556730988412e-05,bull_low_vol,-1.0163534879684448,-0.027059462918675746,100
2024-01-29,145728.19563833217,0.013087029963130914,-571.9070640162745,0.24593690776532912,7.158989672519035e-05,bull_low_vol,-1.00210702419281,-0.034263821542852804,100
2024-01-30,145037.95929328882,-0.004736463949340139,368.5426614940725,0.15003519059281553,4.0739653910986635e-05,bull_low_vol,-1.0006699562072754,-0.02162520323890457,100
2024-01-31,144916.97507036073,-0.0008341555791159651,-1033.1016989387617,0.13687516754371737,3.366769261511931e-05,bull_low_vol,-0.9623202085494995,-0.026259240192706486,100
2024-02-01,146590.91950466024,0.011551058345558002,82.59641238046152,0.20830797129643522,5.4409696124279016e-05,bull_low_vol,-0.9486220479011536,-0.02707149148011236,100
2024-02-02,146628.40826082893,0.0002557372332158684,-82.28925859371157,0.3360434027885565,9.207509418528075e-05,bull_low_vol,-0.9385198950767517,-0.015833137512142405,100
2024-02-05,144540.48042216134,-0.01423958606270546,1026.9784752166152,0.2253622080954318,7.463193180820549e-05,bull_low_vol,-0.9364984631538391,-0.015581449401707019,100
2024-02-06,144711.17190523946,0.0011809251123254606,205.26432928182612,0.34677801303978895,0.00010438299614344904,bull_low_vol,-0.9558813571929932,-0.029599162074675188,100
2024-02-07,145877.53262218245,0.008059921715696909,504.2851224094434,0.41834629810191964,0.00012639327158396445,bull_low_vol,-0.9784064292907715,-0.028453191356147503,100
2024-02-08,146045.64845894984,0.0011524450252583193,-473.0602973279838,0.24992950257148908,6.514488664236735e-05,bull_low_vol,-0.9966410398483276,-0.02062260013534288,100
2024-02-09,146555.7001281429,0.0034924126434100304,-363.57524629886575,0.41905332942021467,0.0001344077174191455,bull_low_vol,-1.0051989555358887,-0.019493921523018428,100
2024-02-12,146877.99395007492,0.0021991217103819118,171.11949698641,0.43482527101171287,0.00013271854913714457,bull_low_vol,-0.9759721755981445,-0.016069589697605028,100
2024-02-13,145370.88921137847,-0.010260929484158982,-881.3976990085412,0.43999871051258677,0.00013386360669332718,bull_low_vol,-0.885010302066803,-0.013905806970804048,100
2024-02-14,146561.69377494793,0.008191492602332177,-701.3274115045497,0.43963844332633795,0.00013200650893225574,bull_low_vol,-0.8659646511077881,-0.02402404995021529,100
2024-02-15,147320.87879404947,0.005179968923307494,156.15413314529633,0.42466264425037553,0.00012561965832089302,bull_low_vol,-0.8638124465942383,-0.016029350175328354,100
2024-02-16,146842.79749067026,-0.0032451700484868247,-513.6719552052587,0.3457814118810837,9.820277435573652e-05,bull_low_vol,-0.8535540699958801,-0.010932412787789872,100
2024-02-20,145867.87263461913,-0.006639241915239834,160.95160741988093,0.3025872515650105,8.59625943530319e-05,bull_low_vol,-0.8034181594848633,-0.014142105297740067,100
2024-02-21,145297.3964340843,-0.003910910540004845,-830.9280871591568,0.2398781423387982,6.619940094998297e-05,bull_low_vol,-0.7669856548309326,-0.020687454354717416,100
2024-02-22,147789.4024896679,0.017151071641632053,1015.9754116712475,0.2629198657425361,7.296616222688194e-05,bull_low_vol,-0.7667158246040344,-0.02451745811144053,100
2024-02-23,146899.03032378486,-0.006024600890752593,249.10062802782613,0.191532297847155,6.149358015827704e-05,bull_low_vol,-0.7941146492958069,-0.007786887150348493,100
2024-02-26,147588.9229060892,0.004696372609020797,956.1885070130511,0.34474590844393926,9.987921675641891e-05,bull_low_vol,-0.8152854442596436,-0.01376457515383891,100
2024-02-27,147766.0629624687,0.0012002259579618443,-1002.4830502460845,0.21908841919858713,6.326602963235831e-05,bull_low_vol,-0.8422395586967468,-0.009132846118545408,100
2024-02-28,147193.85947663637,-0.0038723606378934265,-866.6012267374526,0.10080251438501939,2.4398209156107655e-05,bull_low_vol,-0.8481332063674927,-0.007943581639565113,100
2024-02-29,148617.569438458,0.009672346162291,-896.7256650787558,0.14500479601943275,3.670665470717638e-05,bull_low_vol,-0.8678401708602905,-0.011785181864593595,100
2024-03-01,150770.0662689121,0.01448346140087721,0.35392310085990175,0.1883248366443956,5.102443764779843e-05,bull_low_vol,-0.8928993344306946,-0.002226826060882494,100
2024-03-04,150653.9063287252,-0.000770444313393981,241.64120515592367,0.2914746628241648,8.427400925113844e-05,bull_low_vol,-0.8983283638954163,0.0,100
2024-03-05,149792.8015541775,-0.005715781260054159,911.3808417214154,0.278386313768958,8.77589704279065e-05,bull_low_vol,-0.8676179647445679,-0.0007704443133939816,100
2024-03-06,150962.9956320971,0.007812084865081762,-260.93760395893605,0.26746703507195163,7.029351851255962e-05,bull_low_vol,-0.8419402837753296,-0.0064818218822797315,100
2024-03-07,152721.7555235934,0.011650271539274894,-1559.7650359971522,0.17323894215013733,4.353794835622634e-05,bull_low_vol,-0.8237365484237671,0.0,100
2024-03-08,151868.748185746,-0.005585368861973474,1356.406684718817,0.40342901356566385,0.00011633186357872571,bull_low_vol,-0.7985383868217468,0.0,100
2024-03-11,151026.02113031992,-0.005549048540226076,-580.9656369074046,0.25870818450561384,7.606021987866576e-05,bull_low_vol,-0.7615209817886353,-0.005585368861973477,100
2024-03-12,152138.8512779061,0.007368466303074503,-1819.2645251256208,0.4937310149827846,0.00014720618463423616,bull_low_vol,-0.7816036343574524,-0.011103423919269398,100
2024-03-13,152349.53869413945,0.001384836381132526,142.8448622312926,0.18949856365084342,5.957496290608042e-05,bull_low_vol,-0.7999727725982666,-0.0038167728211927787,100
2024-03-14,152784.22285255065,0.0028532029839872315,773.1725757241056,0.19307073424391571,5.908760618254222e-05,bull_low_vol,-0.7906367778778076,-0.0024372220459215575,100
2024-03-15,151992.70902278673,-0.005180599246348859,-1716.0164975854414,0.2439504780780933,6.927275442616985e-05,bull_low_vol,-0.7826495170593262,0.0,100
2024-03-18,153404.01617364498,0.00928536085666232,-424.4205076836679,0.203011921937673,6.0656567571821515e-05,bull_low_vol,-0.7789250016212463,-0.0051805992463488625,100
2024-03-19,153168.58593738516,-0.0015347071226175088,-1042.7351985502446,0.32199164167849326,9.992460538990044e-05,bull_low_vol,-0.7938535213470459,0.0,100
2024-03-20,153741.31819277204,0.0037392279355573472,-1420.4790416652422,0.15004926426596257,4.189564438135593e-05,bull_low_vol,-0.8328432440757751,-0.0015347071226175096,100
2024-03-21,153215.80458522172,-0.003418167697062397,-1894.1805331753148,0.2226187442566453,6.691249447796693e-05,bull_low_vol,-0.8668665289878845,0.0,100
2024-03-22,153368.3114217054,0.000995372748239325,-377.7654846869591,0.1887630606578056,6.0802669453705245e-05,bull_low_vol,-0.8877351880073547,-0.003418167697062399,100
2024-03-25,153037.4516662466,-0.0021572888975028514,-407.7810931635313,0.16399450171068025,5.029979917476474e-05,bull_low_vol,-0.8987576365470886,-0.0024261972997976413,100
2024-03-26,152449.2256310189,-0.003843673746675728,-2072.4590928156313,0.13042999688625073,3.4912176726086836e-05,bull_low_vol,-0.9050019979476929,-0.004578252188802489,100
2024-03-27,152905.7965191331,0.002994904606595076,-1373.030323612481,0.07794437107745533,1.6931637792193256e-05,bull_low_vol,-0.925739586353302,-0.008404328627734459,100
2024-03-28,153297.48883775488,0.0025616577496640385,-11.672209749454577,0.178675446213019,5.290274966932131e-05,neutral,-0.9330469369888306,-0.005434594183661922,100
2024-04-01,153815.24555744653,0.003377463803334877,318.35207201684625,0.15849644122289663,4.483163153226653e-05,neutral,-0.9153128266334534,-0.0028868580043047384,100
2024-04-02,154564.07235079515,0.004868352227601198,-385.4289649291977,0.12128716061843772,3.324820743051456e-05,neutral,-0.8667460680007935,0.0,100
2024-04-03,155764.52218756636,0.00776668095316933,377.5838347698141,0.08351153666356327,2.058402936014371e-05,neutral,-0.8386718034744263,0.0,100
2024-04-04,155078.14084162668,-0.004406531964404317,439.7526510566131,0.14101302534011037,3.4450716943279345e-05,neutral,-0.7440954446792603,0.0,100
2024-04-05,157251.9067174452,0.014017229404616619,1.497630953575677,0.11414207385647653,2.9619668126180455e-05,bull_low_vol,-0.6818739771842957,-0.004406531964404319,100
2024-04-08,156838.76487028535,-0.0026272612891251237,-2239.7473417758947,0.04301405818330159,8.691019671696472e-06,bull_low_vol,-0.6634811758995056,0.0,100
2024-04-09,156955.14637206006,0.0007420455132439048,714.9237204360034,0.1707065157626938,4.535886011424832e-05,bull_low_vol,-0.6564716100692749,-0.002627261289125125,100
2024-04-10,156426.92699052315,-0.00336541613159197,-1842.7960560916663,0.13811762978609196,3.541416885215535e-05,bull_low_vol,-0.621242105960846,-0.0018871653233329345,100
2024-04-11,157797.69769078586,0.008763009838745723,1203.618106863165,0.11539923201514306,2.7860312772196784e-05,bull_low_vol,-0.6257046461105347,-0.005246230358302781,100
2024-04-12,156380.5977882799,-0.008980485287452352,-1002.3004930384632,0.10903554091108816,2.6023577546438457e-05,bull_low_vol,-0.5423412919044495,0.0,100
2024-04-15,155668.77526203115,-0.00455185960609048,-1442.1515982250176,0.4012123302369303,0.00010965624091391189,bull_low_vol,-0.4080303907394409,-0.008980485287452357,100
2024-04-16,154941.34813832774,-0.004672916084031379,-222.56030765771538,0.11137173680038179,2.482194021479909e-05,bull_low_vol,-0.3336261212825775,-0.013491466985319797,100
2024-04-17,152669.78358027447,-0.014660802847960739,-283.25471907527844,0.12932311510637307,3.120774705116314e-05,bull_low_vol,-0.282619446516037,-0.018101338576278297,100
2024-04-18,152606.5993644575,-0.00041386195968331623,462.148837911549,0.32272986158464534,8.017846574787075e-05,bull_low_vol,-0.2505362331867218,-0.032496761268088044,70
2024-04-19,150764.42242739032,-0.012071410703987089,470.5400989940772,0.3224373915993468,7.835483083332698e-05,bull_low_vol,-0.199736088514328,-0.03289717405446959,100
2024-04-22,150182.63133241032,-0.0038589415567203533,1354.4440770273454,0.3020218171386604,7.231505216792006e-05,bull_low_vol,-0.22462604939937592,-0.04457146945944463,70
2024-04-23,151691.48878937628,0.010046817288919964,382.8072362415023,0.33531077834498857,8.057639598472394e-05,bull_low_vol,-0.2893955707550049,-0.04825841232042385,100
2024-04-24,150446.28803423818,-0.008208771402244307,-1359.2504979631758,0.14821791021509687,3.962077194470087e-05,bull_low_vol,-0.3293665647506714,-0.038696438482740535,100
2024-04-25,148184.20012643476,-0.015035850584021175,16.460237938404134,0.28816656698004006,6.838145648667602e-05,bull_low_vol,-0.3821633458137512,-0.046587559667399026,70
2024-04-26,149523.47729219092,0.009037921482947879,-15.258979926086795,0.09414242303087848,2.345659621135435e-05,bull_low_vol,-0.435404896736145,-0.060922926665187026,70
2024-04-29,149210.91895232047,-0.002090362968617044,231.9309378857081,0.34406286226707605,8.793889777983574e-05,bull_low_vol,-0.4896947145462036,-0.05243562180995049,100
2024-04-30,146754.30058857577,-0.016464065639389923,-1135.0490304408395,0.2782193868421065,6.659399231286133e-05,bull_low_vol,-0.4957895278930664,-0.054416375296499606,70
2024-05-01,146361.98421021018,-0.0026732870981781023,-134.09314210797857,0.08578920861958961,2.1476067415887227e-05,bull_low_vol,-0.5098439455032349,-0.06998452616115029,70
2024-05-02,147716.2909644044,0.009253131962526046,535.45149085711,0.3746291883060382,9.184163311047253e-05,bull_low_vol,-0.546550989151001,-0.07247072452846968,100
2024-05-03,148507.45990303328,0.005356003278064389,-24.937646368302012,0.2270728596164793,5.8852259156837176e-05,bull_low_vol,-0.6183723211288452,-0.06388817374342544,100
2024-05-06,151135.2360963679,0.017694573693809168,1253.056273105497,0.2857374223425626,7.062769262849704e-05,bull_low_vol,-0.6737613677978516,-0.05887435573336038,70
2024-05-07,150937.88131322613,-0.00130581582587361,538.4831925395956,0.2588319973758213,6.144136332380395e-05,bull_low_vol,-0.7258915305137634,-0.04222153866575069,100
2024-05-08,151342.67401199002,0.0026818496141725176,-1570.3419871520218,0.3044622730307659,7.530487893259905e-05,bull_low_vol,-0.7743457555770874,-0.04347222093824182,70
2024-05-09,152243.30426996385,0.005950933957348166,-18.88778156064791,0.3277237823670053,8.177063586199917e-05,bull_low_vol,-0.8228286504745483,-0.040906957283019754,100
2024-05-10,151948.76887504992,-0.001934636116355189,-747.7187079097403,0.08829948178675634,2.036874276485618e-05,bull_low_vol,-0.8650525212287903,-0.0351994579268589,100
2024-05-13,151663.87081211884,-0.001874961311238784,2.40342573164412,0.303842210290121,7.358892198508015e-05,bull_low_vol,-0.8588127493858337,-0.03706599590063266,70
2024-05-14,152089.92766904255,0.0028092178753073393,1002.4358086873249,0.3016888454416819,6.994312830350876e-05,bull_low_vol,-0.8601172566413879,-0.038871459903595224,100
2024-05-15,154468.61001591224,0.01563997289844112,1575.6049514513966,0.08306893394268072,2.0723798679511695e-05,bull_low_vol,-0.8962046504020691,-0.036171440428288355,100
2024-05-16,153770.39900597345,-0.004520083464639635,-848.6758177070269,0.056704403940322376,1.2752513065926391e-05,bull_low_vol,-0.9247252941131592,-0.021097187877843235,100
2024-05-17,155672.62185902294,0.01237053987858609,-11.787671856162222,0.03834074407714064,9.14220040196345e-06,neutral,-0.9619970321655273,-0.025521910292405837,100
2024-05-20,155998.00267541775,0.002090160829239948,682.6976960043075,0.09575194088289196,2.2391107507547955e-05,neutral,-0.9843935966491699,-0.013467090222869646,100
2024-05-21,156142.17400456918,0.000924187019569771,684.6302799567502,0.08599707144903446,2.2172412354056188e-05,neutral,-1.0117207765579224,-0.01140507777809738,100
2024-05-22,154236.6237623918,-0.012203943324893262,684.6302799567502,0.0,0.0,neutral,-1.016491174697876,-0.01049143118336731,100
2024-05-23,154300.66505118148,0.0004152145400196272,1935.832458100605,0.09675396284593557,2.3554264161012338e-05,neutral,-1.0019804239273071,-0.022567337676701747,100
2024-05-24,155896.7743846142,0.01034415070669518,2255.591216818576,0.1681143416619417,5.307942434837994e-05,neutral,-1.020864725112915,-0.02216149342341502,100
2024-05-28,159548.2627355781,0.023422475323031836,594.1001935456698,0.15205681571268181,4.0350939111120965e-05,neutral,-0.998608410358429,-0.01204658454457707,100
2024-05-29,157812.37846823438,-0.010879994790169613,2170.6041270236874,0.17456827154575755,4.836792870795531e-05,neutral,-0.9309422969818115,0.0,100
2024-05-30,156383.530402356,-0.009054093726659022,-678.8104126513078,0.04960161757499738,1.0444876876100817e-05,neutral,-0.8710230588912964,-0.010879994790169618,100
2024-05-31,156466.84261695866,0.0005327428942696568,1776.1714119087815,0.13257828229230426,3.533477779293953e-05,neutral,-0.8810095191001892,-0.019835580024252886,100
2024-06-03,155630.56702626435,-0.005344746380174387,-15.578593214044549,0.12781631561128187,3.90293217233243e-05,bull_low_vol,-0.8812876343727112,-0.019313404394294867,100
2024-06-04,154402.4549058687,-0.007891201220055856,-1570.222428230064,0.1357678475204152,3.816107256265608e-05,bull_low_vol,-0.8791847229003906,-0.024554925526244005,100
2024-06-05,155738.53831955488,0.008653252401334601,564.6720054753678,0.3088608411279251,7.093990555268158e-05,bull_low_vol,-0.8965256214141846,-0.03225235888802879,70
2024-06-06,156894.79897333006,0.007424370783567332,114.83864489752523,0.32969474246485897,7.782088083897974e-05,bull_low_vol,-0.9112812876701355,-0.023878194288690723,100
2024-06-07,154589.1498521631,-0.014695510216109143,812.725236812365,0.1141113719388255,2.9675406143398033e-05,bull_low_vol,-0.935391366481781,-0.016631104073164687,100
2024-06-10,156331.88498738455,0.01127333410454783,172.0313052305255,0.3301733005105095,7.82978178739314e-05,bull_low_vol,-0.934424877166748,-0.031082211729461472,70
2024-06-11,155950.16407361452,-0.0024417342233213008,899.6887211405169,0.32404457111901824,7.427987232498095e-05,bull_low_vol,-0.9290987849235535,-0.02015927778244815,100
2024-06-12,156519.9446137516,0.0036536065448967868,522.9201422103138,0.11669729060431482,3.1734957856445986e-05,bull_low_vol,-0.9541702270507812,-0.022551788407290607,100
2024-06-13,155893.84841599484,-0.004000104902297261,686.1210203583241,0.2218099298147286,7.047637436273257e-05,bull_low_vol,-0.9766672849655151,-0.018980577224117823,100
2024-06-14,157241.8549851124,0.00864695164571524,500.40204845763765,0.319181192248679,9.639552084927022e-05,bull_low_vol,-0.9670635461807251,-0.02290475782641246,100
2024-06-17,158303.71609808024,0.006753043666830107,172.95406296128476,0.20216771639417924,6.322961164316139e-05,bull_low_vol,-0.9557508230209351,-0.014455862514079022,100
2024-06-18,159231.0455534394,0.005857913371942724,130.1227604052492,0.28800528362946404,9.073178374878444e-05,bull_low_vol,-0.9629524946212769,-0.00780043991804818,100
2024-06-20,161217.0683676031,0.012472585401049492,-1177.5878206455354,0.16457760566796925,4.931188954634083e-05,bull_low_vol,-0.9319596290588379,-0.001988220847408423,100
2024-06-21,159393.33786607467,-0.011312266870961806,182.0346509936262,0.17032298282316474,5.5150985645072374e-05,bull_low_vol,-0.9103686213493347,0.0,100
2024-06-24,158989.26069813935,-0.0025350944609418575,787.856817617997,0.11077731222481092,3.065653291398189e-05,bull_low_vol,-0.8883569836616516,-0.011312266870961811,100
2024-06-25,158900.69621371926,-0.0005570469604751321,1090.3133485247554,0.22598745153587438,6.18532250320243e-05,bull_low_vol,-0.8888487815856934,-0.013818683666818399,100
2024-06-26,158466.6027212634,-0.0027318539364485713,2331.9583418213406,0.15081516780395937,3.94619031472483e-05,bull_low_vol,-0.899405837059021,-0.014368032971559164,100
2024-06-27,158949.89446482688,0.003049801884208872,1789.0798481579232,0.22403241681307529,6.238059752946733e-05,bull_low_vol,-0.918475329875946,-0.01706063554057536,100
2024-06-28,158507.14903826022,-0.0027854402046465815,1042.8191571570023,0.18583756313952723,5.212304423740096e-05,bull_low_vol,-0.9253531694412231,-0.014062865214783933,100
2024-07-01,159041.14976408394,0.003368937799107218,-482.79832584353744,0.054430254293564496,1.2662362851614845e-05,bull_low_vol,-0.9382374882698059,-0.016809134149268733,100
2024-07-02,159946.2233033495,0.005690813607724358,-1026.1839525557643,0.1502558502579675,4.542752802838805e-05,bull_low_vol,-0.9546488523483276,-0.013496825277567247,100
2024-07-03,162756.58679428516,0.017570677399525652,-822.7903248871944,0.1093490310395501,2.9198396425122516e-05,bull_low_vol,-0.9645752310752869,-0.007882819586793544,100
2024-07-05,164759.28281830935,0.012304853913872498,-821.2037911868883,0.18001037237906253,5.387106872771009e-05,bull_low_vol,-0.9573352932929993,0.0,100
2024-07-08,164897.30782370426,0.000837737352541902,878.0629807102196,0.13641717626713767,3.459243924535358e-05,bull_low_vol,-0.9552145004272461,0.0,100
2024-07-09,165551.5396295072,0.003967510533903858,497.60646193152206,0.15759510887745987,4.362135202928141e-05,bull_low_vol,-0.9478577971458435,0.0,100
2024-07-10,167841.47557250445,0.013832163374149038,922.9458020181582,0.06899252913603354,1.8276877901124097e-05,bull_low_vol,-0.9290905594825745,0.0,100
2024-07-11,165595.38577815823,-0.013382209532446274,1695.9950755851,0.05488607763683616,1.02797982308906e-05,bull_low_vol,-0.9114499092102051,0.0,100
2024-07-12,165726.22282750029,0.0007901008154739825,-214.4391084728113,0.2561871752760019,7.936981713796294e-05,bull_low_vol,-0.9142286777496338,-0.01338220953244628,100
2024-07-15,166212.5851238238,0.002934733490123438,-107.85582376685852,0.21110889540272024,5.9256705700294076e-05,bull_low_vol,-0.8915330171585083,-0.012602682011636727,100
2024-07-16,167439.1051086918,0.00737922452715751,1595.410623450507,0.13958449045974233,3.767727269148579e-05,bull_low_vol,-0.8708823323249817,-0.009704934034478214,100
2024-07-17,162229.86343877416,-0.031111260816498534,104.06980545857641,0.103339314541537,2.5937235257765257e-05,bull_low_vol,-0.8067649602890015,-0.0023973243945823682,100
2024-07-18,161302.4745096063,-0.00571651180312956,53.14707323626362,0.41453204950584,0.00010440019979356966,bull_low_vol,-0.7029843330383301,-0.03343400142657931,70
2024-07-19,159803.27921996676,-0.009294310544196068,-104.08928531297897,0.41154165584592406,0.00010358283690008284,bull_low_vol,-0.6002717018127441,-0.03895938736592798,100
2024-07-22,161976.67727378482,0.013600459667829544,46.787640422010554,0.39664725485728447,0.00010098216490462388,bull_low_vol,-0.5800676345825195,-0.04789159726533349,70
2024-07-23,161476.98548788033,-0.003084961330944428,-487.3215741980425,0.4019618201517671,9.98233836768062e-05,bull_low_vol,-0.5712114572525024,-0.034942485334539045,100
2024-07-24,157700.34624472875,-0.023388096029542484,-965.3317520592427,0.4116908123173049,9.965024869142932e-05,bull_low_vol,-0.44059643149375916,-0.03791965044941933,70
2024-07-25,155791.09295986107,-0.012106842694592343,666.761068908605,0.3220497651374198,9.641116255396952e-05,bull_low_vol,-0.32335948944091797,-0.06042087805284412,70
2024-07-26,156840.90353488814,0.006738578920539159,159.0831593357143,0.5114764614839702,0.00014594989691944175,bull_low_vol,-0.3094492256641388,-0.07179621468138155,100
2024-07-29,156240.34301462473,-0.003829106481332066,-1147.1290998242548,0.3776800087164754,0.00013125117568675245,bull_low_vol,-0.29069867730140686,-0.06554144021966883,100
2024-07-30,154705.75866305298,-0.009821946892603137,-8.493994692714296,0.5147256177646025,0.00014947509454452264,bull_low_vol,-0.23525996506214142,-0.06911958154745994,70
2024-07-31,159077.36225424308,0.02825753629967575,1331.8064616089068,0.3113550645183036,9.28559266554084e-05,bull_low_vol,-0.24195727705955505,-0.07826263958086498,70
2024-08-01,155855.6669158347,-0.020252380934374217,-531.0579538627233,0.4280820889935601,0.00012255623926014843,bull_low_vol,-0.16341917216777802,-0.052216612660053945,100
2024-08-02,152061.52579945017,-0.02434394072070184,275.6255155716681,0.3990715383621455,0.000109515716885044,bull_low_vol,0.07772354781627655,-0.0714114828637341,70
2024-08-05,149290.71616605477,-0.01822163508374726,-25.027111159187122,0.47195242843538765,0.0001311767095402779,neutral,0.8226093053817749,-0.09401698667882379,40
