date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2022-07-15,17442.533074691673,0.0001984126984126984,24.206525042272037,0.0,HALTED_BIL,0.2921268914431485,-0.8298808241474771,1
2022-07-18,17445.993894746174,0.0001984126984126984,27.667345096774355,0.0,HALTED_BIL,0.06902056711404567,-0.8298470703427444,1
2022-07-19,17449.45540147132,0.0001984126984126984,31.128851821922407,0.0,HALTED_BIL,-0.12994834599935348,-0.8298133098408284,1
2022-07-20,17452.91759500336,0.0001984126984126984,34.59104535396037,0.0,HALTED_BIL,0.11833033441387142,-0.8297795426403999,1
2022-07-21,17456.38047547856,0.0001984126984126984,38.053925829159446,0.0,HALTED_BIL,0.3372418897336682,-0.8297457687401302,1
2022-07-22,17459.84404303322,0.0001984126984126984,41.51749338381789,0.0,HALTED_BIL,0.5325769103963792,-0.8297119881386897,1
2022-07-25,17463.308297803662,0.0001984126984126984,44.98174815426099,0.0,HALTED_BIL,0.6978015085730668,-0.8296782008347489,1
2022-07-26,17466.773239926242,0.0001984126984126984,48.44669027684108,0.0,HALTED_BIL,0.38216683833418397,-0.829644406826978,1
2022-07-27,17470.238869537337,0.0001984126984126984,51.91231988793756,0.0,HALTED_BIL,0.5694007871756745,-0.8296106061140469,1
2022-07-28,17473.705186773357,0.0001984126984126984,55.37863712395687,0.0,HALTED_BIL,0.27116389193736623,-0.8295767986946252,1
2022-07-29,17477.172191770733,0.0001984126984126984,58.84564212133254,0.0,HALTED_BIL,0.014640001879008463,-0.829542984567382,1
2022-08-01,17480.639884665925,0.0001984126984126984,62.313335016525144,0.0,HALTED_BIL,-0.22189160874700017,-0.8295091637309866,1
2022-08-02,17484.108265595423,0.0001984126984126984,65.78171594602235,0.0,HALTED_BIL,0.03893618752613892,-0.8294753361841078,1
2022-08-03,17487.57733469574,0.0001984126984126984,69.25078504633889,0.0,HALTED_BIL,-0.18966475148579987,-0.8294415019254142,1
2022-08-04,17491.047092103418,0.0001984126984126984,72.72054245401662,0.0,HALTED_BIL,-0.1925066656454205,-0.8294076609535741,1
2022-08-05,17494.517537955024,0.0001984126984126984,76.19098830562444,0.0,HALTED_BIL,0.05080911848040354,-0.8293738132672553,1
2022-08-08,17497.988672387157,0.0001984126984126984,79.66212273775838,0.0,HALTED_BIL,-0.1854423785215594,-0.8293399588651258,1
2022-08-09,17501.46049553644,0.0001984126984126984,83.13394588704155,0.0,HALTED_BIL,0.057990024221840214,-0.8293060977458531,1
2022-08-10,17504.933007539523,0.0001984126984126984,86.60645789012418,0.0,HALTED_BIL,0.2850560117420511,-0.8292722299081041,1
2022-08-11,17508.40620853308,0.0001984126984126984,90.0796588836836,0.0,HALTED_BIL,0.020186763051118523,-0.8292383553505462,1
2022-08-12,17511.880098653823,0.0001984126984126984,93.5535490044243,0.0,HALTED_BIL,-0.21681235505436128,-0.8292044740718459,1
2022-08-15,17515.354678038475,0.0001984126984126984,97.02812838907784,0.0,HALTED_BIL,0.04344225777110189,-0.8291705860706697,1
2022-08-16,17518.8299468238,0.0001984126984126984,100.50339717440293,0.0,HALTED_BIL,-0.191807387723371,-0.8291366913456838,1
2022-08-17,17522.305905146583,0.0001984126984126984,103.97935549718544,0.0,HALTED_BIL,-0.40103339749150113,-0.829102789895554,1
2022-08-18,17525.782553143636,0.0001984126984126984,107.45600349423833,0.0,HALTED_BIL,-0.5627647585788561,-0.8290688817189459,1
2022-08-19,17529.2598909518,0.0001984126984126984,110.93334130240176,0.0,HALTED_BIL,-0.2661985758044966,-0.829034966814525,1
2022-08-22,17532.73791870794,0.0001984126984126984,114.41136905854299,0.0,HALTED_BIL,-0.4666354850368734,-0.8290010451809566,1
2022-08-23,17536.216636548954,0.0001984126984126984,117.89008689955647,0.0,HALTED_BIL,-0.6456686908179788,-0.8289671168169052,1
2022-08-24,17539.696044611763,0.0001984126984126984,121.3694949623638,0.0,HALTED_BIL,-0.3388550196975455,-0.8289331817210355,1
2022-08-25,17543.176143033314,0.0001984126984126984,124.84959338391376,0.0,HALTED_BIL,-0.06428585952478627,-0.8288992398920119,1
2022-08-26,17546.656931950583,0.0001984126984126984,128.33038230118228,0.0,HALTED_BIL,-0.28235644772386714,-0.8288652913284984,1
2022-08-29,17550.138411500575,0.0001984126984126984,131.81186185117247,0.0,HALTED_BIL,-0.014278560203189655,-0.8288313360291587,1
2022-08-30,17553.620581820316,0.0001984126984126984,135.29403217091465,0.0,HALTED_BIL,-0.24736977764293255,-0.8287973739926566,1
2022-08-31,17557.103443046868,0.0001984126984126984,138.7768933974663,0.0,HALTED_BIL,-0.45273909771084386,-0.8287634052176551,1
2022-09-01,17560.586995317313,0.0001984126984126984,142.2604456679121,0.0,HALTED_BIL,-0.6306392308284768,-0.8287294297028174,1
2022-09-02,17564.071238768764,0.0001984126984126984,145.74468911936395,0.0,HALTED_BIL,-0.42961303053136757,-0.828695447446806,1
2022-09-06,17567.55617353836,0.0001984126984126984,149.22962388896093,0.0,HALTED_BIL,-0.14488912840038867,-0.8286614584482835,1
2022-09-07,17571.04179976327,0.0001984126984126984,152.71525011386933,0.0,HALTED_BIL,-0.3082589682950201,-0.8286274627059123,1
2022-09-08,17574.52811758068,0.0001984126984126984,156.20156793128268,0.0,HALTED_BIL,-0.041949745536383976,-0.8285934602183539,1
2022-09-09,17578.01512712782,0.0001984126984126984,159.6885774784217,0.0,HALTED_BIL,-0.2712006393398483,-0.8285594509842703,1
2022-09-12,17581.502828541932,0.0001984126984126984,163.17627889253436,0.0,HALTED_BIL,-0.4263839063219963,-0.8285254350023228,1
2022-09-13,17584.991221960292,0.0001984126984126984,166.66467231089584,0.0,HALTED_BIL,-0.6112791744134939,-0.8284914122711723,1
2022-09-14,17588.480307520203,0.0001984126984126984,170.1537578708086,0.0,HALTED_BIL,-0.3061726930037229,-0.8284573827894801,1
2022-09-15,17591.970085358997,0.0001984126984126984,173.64353570960228,0.0,HALTED_BIL,-0.5051044977850131,-0.8284233465559067,1
2022-09-16,17595.460555614027,0.0001984126984126984,177.13400596463381,0.0,HALTED_BIL,-0.21114267071256473,-0.8283893035691121,1
2022-09-19,17598.95171842268,0.0001984126984126984,180.62516877328738,0.0,HALTED_BIL,-0.3993521369515903,-0.8283552538277568,1
2022-09-20,17602.443573922366,0.0001984126984126984,184.11702427297442,0.0,HALTED_BIL,-0.1368199435770478,-0.8283211973305004,1
2022-09-21,17605.936122250525,0.0001984126984126984,187.6095726011336,0.0,HALTED_BIL,-0.3553509990652558,-0.8282871340760025,1
2022-09-22,17609.429363544623,0.0001984126984126984,191.10281389523092,0.0,HALTED_BIL,-0.07947090438946058,-0.8282530640629223,1
2022-09-23,17612.92329794215,0.0001984126984126984,194.59674829275963,0.0,HALTED_BIL,-0.30264813108247995,-0.8282189872899189,1
2022-09-26,17616.41792558063,0.0001984126984126984,198.0913759312402,0.0,HALTED_BIL,-0.5013906834192648,-0.8281849037556512,1
2022-09-27,17619.91324659761,0.0001984126984126984,201.5866969482205,0.0,HALTED_BIL,-0.21367564782215753,-0.8281508134587772,1
2022-09-28,17623.409261130666,0.0001984126984126984,205.08271148127557,0.0,HALTED_BIL,0.03887094499427851,-0.8281167163979556,1
2022-09-29,17626.9059693174,0.0001984126984126984,208.57941966800783,0.0,HALTED_BIL,-0.09552770114199856,-0.828082612571844,2
2022-09-30,13435.584680617056,-0.00010071301617974974,0.0,0.00010071301486339167,RAMP_26%,-0.318779487115665,-0.8689610859170604,2
2022-10-03,13438.25047122829,0.0001984126984126984,2.6657906112335428,0.0,HALTED_BIL,-0.046488693289232386,-0.8689350861325201,1
2022-10-04,13440.916790766232,0.0001984126984126984,5.332110149175664,0.0,HALTED_BIL,0.19269492449524186,-0.8689090811892923,1
2022-10-05,13443.58363933583,0.0001984126984126984,7.998958718772139,0.0,HALTED_BIL,-0.06417931445615904,-0.8688830710863537,1
2022-10-06,13446.251017042046,0.0001984126984126984,10.666336424989565,0.0,HALTED_BIL,0.15106276100491703,-0.8688570558226805,1
2022-10-07,13448.918923989871,0.0001984126984126984,13.334243372815369,0.0,HALTED_BIL,0.35962916927402083,-0.8688310353972484,1
2022-10-10,13451.587360284313,0.0001984126984126984,16.0026796672578,0.0,HALTED_BIL,0.12941586349945447,-0.8688050098090336,1
2022-10-11,13454.256326030401,0.0001984126984126984,18.67164541334596,0.0,HALTED_BIL,0.3491022673134926,-0.8687789790570115,1
2022-10-12,13456.925821333185,0.0001984126984126984,21.34114071612977,0.0,HALTED_BIL,0.5398679694146564,-0.8687529431401578,1
2022-10-13,13459.595846297736,0.0001984126984126984,24.01116568068001,0.0,HALTED_BIL,0.24589934681563896,-0.8687269020574475,1
2022-10-14,13462.266401029145,0.0001984126984126984,26.68172041208829,0.0,HALTED_BIL,-0.01582063371037218,-0.8687008558078557,1
2022-10-17,13464.937485632523,0.0001984126984126984,29.352805015467087,0.0,HALTED_BIL,-0.24779251705944402,-0.8686748043903572,1
2022-10-18,13467.609100213005,0.0001984126984126984,32.02441959594973,0.0,HALTED_BIL,-0.4527367920029912,-0.8686487478039269,1
2022-10-19,13470.281244875745,0.0001984126984126984,34.69656425869041,0.0,HALTED_BIL,-0.17851673212373173,-0.8686226860475387,1
2022-10-20,13472.953919725918,0.0001984126984126984,37.369239108864164,0.0,HALTED_BIL,0.0764596177878746,-0.8685966191201672,1
2022-10-21,13475.62712486872,0.0001984126984126984,40.04244425166693,0.0,HALTED_BIL,0.2955295838800153,-0.8685705470207862,1
2022-10-24,13478.30086040937,0.0001984126984126984,42.71617979231549,0.0,HALTED_BIL,0.4947884470464513,-0.8685444697483696,1
2022-10-25,13480.975126453102,0.0001984126984126984,45.390445836047505,0.0,HALTED_BIL,0.20455430372252426,-0.8685183873018912,1
2022-10-26,13483.649923105177,0.0001984126984126984,48.065242488121534,0.0,HALTED_BIL,0.41410268285217433,-0.8684922996803242,1
2022-10-27,13486.325250470873,0.0001984126984126984,50.74056985381701,0.0,HALTED_BIL,0.5298925406538122,-0.8684662068826416,1
2022-10-28,13489.00110865549,0.0001984126984126984,53.41642803843424,0.0,HALTED_BIL,0.23339746185509894,-0.8684401089078169,1
2022-10-31,13491.677497764349,0.0001984126984126984,56.092817147294454,0.0,HALTED_BIL,0.4408589962144388,-0.8684140057548223,1
2022-11-01,13494.354417902794,0.0001984126984126984,58.76973728573976,0.0,HALTED_BIL,0.611892735302126,-0.8683878974226308,1
2022-11-02,13497.031869176188,0.0001984126984126984,61.44718855913317,0.0,HALTED_BIL,0.7743801024668684,-0.8683617839102147,1
2022-11-03,13499.709851689913,0.0001984126984126984,64.1251710728586,0.0,HALTED_BIL,0.9159798266991029,-0.868335665216546,1
2022-11-04,13502.388365549376,0.0001984126984126984,66.80368493232089,0.0,HALTED_BIL,1.0319735963753915,-0.868309541340597,1
2022-11-07,13505.06741086,0.0001984126984126984,69.48273024294576,0.0,HALTED_BIL,1.1395853678668957,-0.8682834122813392,1
2022-11-08,13507.746987727234,0.0001984126984126984,72.1623071101799,0.0,HALTED_BIL,0.7708141710083276,-0.8682572780377441,1
2022-11-09,13510.427096256546,0.0001984126984126984,74.84241563949085,0.0,HALTED_BIL,0.4464061433765824,-0.8682311386087834,1
2022-11-10,13513.107736553422,0.0001984126984126984,77.52305593636716,0.0,HALTED_BIL,0.16451155444583226,-0.868204993993428,1
2022-11-11,13515.788908723373,0.0001984126984126984,80.20422810631824,0.0,HALTED_BIL,0.3775680030477241,-0.8681788441906488,1
2022-11-14,13518.470612871928,0.0001984126984126984,82.88593225487446,0.0,HALTED_BIL,0.5600288231588406,-0.8681526891994169,1
2022-11-15,13521.152849104641,0.0001984126984126984,85.56816848758714,0.0,HALTED_BIL,0.2594184579970686,-0.8681265290187025,1
2022-11-16,13523.835617527082,0.0001984126984126984,88.25093691002854,0.0,HALTED_BIL,0.4613575098190618,-0.868100363647476,1
2022-11-17,13526.518918244845,0.0001984126984126984,90.93423762779186,0.0,HALTED_BIL,0.6394123345991574,-0.8680741930847077,1
2022-11-18,13529.202751363544,0.0001984126984126984,93.61807074649123,0.0,HALTED_BIL,0.33074609442655184,-0.8680480173293674,1
2022-11-21,13531.887116988815,0.0001984126984126984,96.30243637176177,0.0,HALTED_BIL,0.5137760886168895,-0.8680218363804248,1
2022-11-22,13534.572015226313,0.0001984126984126984,98.98733460925955,0.0,HALTED_BIL,0.21921932859946983,-0.8679956502368495,1
2022-11-23,13537.257446181715,0.0001984126984126984,101.67276556466159,0.0,HALTED_BIL,-0.04093224755130476,-0.8679694588976108,1
2022-11-25,13539.943409960719,0.0001984126984126984,104.3587293436659,0.0,HALTED_BIL,0.19596983719289995,-0.8679432623616777,1
2022-11-28,13542.629906669044,0.0001984126984126984,107.04522605199143,0.0,HALTED_BIL,0.4077590840154488,-0.8679170606280194,1
2022-11-29,13545.316936412431,0.0001984126984126984,109.73225579537815,0.0,HALTED_BIL,0.1252051643454883,-0.8678908536956043,1
2022-11-30,13548.00449929664,0.0001984126984126984,112.41981867958697,0.0,HALTED_BIL,-0.12429784249608065,-0.867864641563401,1
2022-12-01,13550.692595427452,0.0001984126984126984,115.10791481039979,0.0,HALTED_BIL,-0.3386995545434713,-0.8678384242303779,1
2022-12-02,13553.381224910672,0.0001984126984126984,117.79654429361952,0.0,HALTED_BIL,-0.5337109919551619,-0.867812201695503,1
2022-12-05,13556.070387852124,0.0001984126984126984,120.48570723507005,0.0,HALTED_BIL,-0.7053438162122482,-0.867785973957744,1
2022-12-06,13558.76008435765,0.0001984126984126984,123.17540374059627,0.0,HALTED_BIL,-0.8573302735115101,-0.8677597410160691,1
2022-12-07,13561.450314533116,0.0001984126984126984,125.86563391606406,0.0,HALTED_BIL,-0.9915046782542449,-0.8677335028694454,1
2022-12-08,13564.141078484412,0.0001984126984126984,128.55639786736032,0.0,HALTED_BIL,-0.6426814482426491,-0.8677072595168401,1
2022-12-09,13566.832376317445,0.0001984126984126984,131.24769570039294,0.0,HALTED_BIL,-0.7985623023833864,-0.8676810109572204,1
2022-12-12,13569.524208138142,0.0001984126984126984,133.93952752109084,0.0,HALTED_BIL,-0.5443545386074912,-0.8676547571895531,1
2022-12-13,13572.216574052456,0.0001984126984126984,136.63189343540395,0.0,HALTED_BIL,-0.7137826369979603,-0.8676284982128051,1
2022-12-14,13574.909474166356,0.0001984126984126984,139.32479354930325,0.0,HALTED_BIL,-0.8615127738288961,-0.8676022340259425,1
2022-12-15,13577.602908585834,0.0001984126984126984,142.0182279687807,0.0,HALTED_BIL,-0.9949745300164902,-0.8675759646279317,1
2022-12-16,13580.296877416902,0.0001984126984126984,144.71219679984932,0.0,HALTED_BIL,-1.109671942814194,-0.867549690017739,1
2022-12-19,13582.991380765596,0.0001984126984126984,147.40670014854317,0.0,HALTED_BIL,-1.2132291851634645,-0.8675234101943297,1
2022-12-20,13585.68641873797,0.0001984126984126984,150.1017381209173,0.0,HALTED_BIL,-1.082328769410026,-0.8674971251566699,1
2022-12-21,13588.381991440101,0.0001984126984126984,152.79731082304787,0.0,HALTED_BIL,-0.7217965951220165,-0.8674708349037248,1
2022-12-22,13591.078098978085,0.0001984126984126984,155.493418361032,0.0,HALTED_BIL,-0.8643244597329475,-0.8674445394344595,1
2022-12-23,13593.77474145804,0.0001984126984126984,158.190060840988,0.0,HALTED_BIL,-0.9412101921257164,-0.8674182387478395,1
2022-12-27,13596.471918986108,0.0001984126984126984,160.88723836905507,0.0,HALTED_BIL,-0.5957485948148369,-0.8673919328428291,2
2022-12-28,10370.237420115469,-0.00010097548702794048,0.0,0.00010097548596162398,RAMP_26%,-0.29899127361956446,-0.8988577957255086,2
2022-12-29,10372.295006905175,0.0001984126984126984,2.05758678970545,0.0,HALTED_BIL,-0.3976046856061016,-0.8988377278278351,1
2022-12-30,10374.353001946227,0.0001984126984126984,4.115581830758064,0.0,HALTED_BIL,-0.5851854444804627,-0.898817655948436,1
2023-01-03,10376.411405319628,0.0001984126984126984,6.173985204160093,0.0,HALTED_BIL,-0.731987102909014,-0.898797580086521,1
2023-01-04,10378.470217106398,0.0001984126984126984,8.232796990929861,0.0,HALTED_BIL,-0.8484983338857555,-0.8987775002413,1
2023-01-05,10380.52943738757,0.0001984126984126984,10.292017272101766,0.0,HALTED_BIL,-0.5192515131156854,-0.8987574164119828,1
2023-01-06,10382.589066244194,0.0001984126984126984,12.351646128726284,0.0,HALTED_BIL,-0.22408141976332946,-0.8987373285977788,1
2023-01-09,10384.649103757338,0.0001984126984126984,14.411683641869972,0.0,HALTED_BIL,0.029099093881484572,-0.8987172367978974,1
2023-01-10,10386.709550008083,0.0001984126984126984,16.472129892615477,0.0,HALTED_BIL,-0.20885894766910468,-0.8986971410115479,1
2023-01-11,10388.77040507753,0.0001984126984126984,18.532984962061526,0.0,HALTED_BIL,0.044355557163709314,-0.8986770412379389,1
2023-01-12,10390.831669046791,0.0001984126984126984,20.59424893132294,0.0,HALTED_BIL,0.26875661405995843,-0.8986569374762798,1
2023-01-13,10392.893341996998,0.0001984126984126984,22.655921881530638,0.0,HALTED_BIL,0.002215788649884337,-0.8986368297257791,1
2023-01-17,10394.955424009298,0.0001984126984126984,24.71800389383163,0.0,HALTED_BIL,-0.2084708962875784,-0.8986167179856454,1
2023-01-18,10397.017915164855,0.0001984126984126984,26.780495049389028,0.0,HALTED_BIL,-0.41610007456137754,-0.8985966022550869,1
2023-01-19,10399.080815544849,0.0001984126984126984,28.843395429382056,0.0,HALTED_BIL,-0.28667669927495654,-0.8985764825333121,1
2023-01-20,10401.144125230472,0.0001984126984126984,30.906705115006034,0.0,HALTED_BIL,-0.48778156897647357,-0.898556358819529,1
2023-01-23,10403.207844302939,0.0001984126984126984,32.970424187472396,0.0,HALTED_BIL,-0.6651084529985254,-0.8985362311129456,1
2023-01-24,10405.271972843475,0.0001984126984126984,35.03455272800869,0.0,HALTED_BIL,-0.3533737291650064,-0.8985160994127697,1
2023-01-25,10407.336510933324,0.0001984126984126984,37.09909081785859,0.0,HALTED_BIL,-0.25972569193716516,-0.8984959637182087,1
2023-01-26,10409.401458653747,0.0001984126984126984,39.164038538281865,0.0,HALTED_BIL,-0.4552327241755366,-0.8984758240284701,1
2023-01-27,10411.46681608602,0.0001984126984126984,41.229395970554435,0.0,HALTED_BIL,-0.16761137084266545,-0.8984556803427617,1
2023-01-30,10413.532583311435,0.0001984126984126984,43.29516319596833,0.0,HALTED_BIL,0.08356133993263032,-0.89843553266029,1
2023-01-31,10415.598760411298,0.0001984126984126984,45.36134029583171,0.0,HALTED_BIL,-0.1271190688535478,-0.8984153809802622,1
2023-02-01,10417.665347466935,0.0001984126984126984,47.427927351468874,0.0,HALTED_BIL,0.07479737198575775,-0.8983952253018853,1
2023-02-02,10419.732344559687,0.0001984126984126984,49.49492444422025,0.0,HALTED_BIL,-0.16892632168948002,-0.8983750656243659,1
2023-02-03,10421.799751770908,0.0001984126984126984,51.562331655442414,0.0,HALTED_BIL,0.08576823742082515,-0.8983549019469104,1
2023-02-06,10423.867569181974,0.0001984126984126984,53.63014906650807,0.0,HALTED_BIL,-0.15844811671284253,-0.8983347342687252,1
2023-02-07,10425.935796874272,0.0001984126984126984,55.69837675880608,0.0,HALTED_BIL,-0.3735911559227264,-0.8983145625890167,1
2023-02-08,10428.004434929207,0.0001984126984126984,57.76701481374145,0.0,HALTED_BIL,-0.520761414262331,-0.8982943869069906,1
2023-02-09,10430.073483428201,0.0001984126984126984,59.836063312735334,0.0,HALTED_BIL,-0.6045894923056881,-0.898274207221853,1
2023-02-10,10432.14294245269,0.0001984126984126984,61.90552233722506,0.0,HALTED_BIL,-0.3011524917997038,-0.8982540235328099,1
2023-02-13,10434.21281208413,0.0001984126984126984,63.975391968664084,0.0,HALTED_BIL,-0.3384919880261241,-0.8982338358390662,1
2023-02-14,10436.283092403988,0.0001984126984126984,66.04567228852204,0.0,HALTED_BIL,-0.07389131197042006,-0.8982136441398281,1
2023-02-15,10438.35378349375,0.0001984126984126984,68.11636337828473,0.0,HALTED_BIL,-0.29853175820527755,-0.8981934484343003,1
2023-02-16,10440.42488543492,0.0001984126984126984,70.18746531945412,0.0,HALTED_BIL,-0.4946651217538792,-0.8981732487216879,1
2023-02-17,10442.496398309015,0.0001984126984126984,72.25897819354834,0.0,HALTED_BIL,-0.33259391495743507,-0.8981530450011963,1
2023-02-21,10444.568322197569,0.0001984126984126984,74.33090208210172,0.0,HALTED_BIL,-0.3641847034286806,-0.8981328372720299,1
2023-02-22,10446.640657182132,0.0001984126984126984,76.40323706666473,0.0,HALTED_BIL,-0.08769597781583557,-0.8981126255333933,1
2023-02-23,10448.71340334427,0.0001984126984126984,78.47598322880404,0.0,HALTED_BIL,0.15265696537678364,-0.8980924097844912,1
2023-02-24,10450.78656076557,0.0001984126984126984,80.5491406501025,0.0,HALTED_BIL,0.30727451880875556,-0.8980721900245279,1
2023-02-27,10452.860129527626,0.0001984126984126984,82.62270941215917,0.0,HALTED_BIL,0.0382215028813255,-0.8980519662527072,1
2023-02-28,10454.934109712056,0.0001984126984126984,84.69668959658925,0.0,HALTED_BIL,-0.1912160568074322,-0.8980317384682336,1
2023-03-01,10457.00850140049,0.0001984126984126984,86.77108128502418,0.0,HALTED_BIL,-0.4013699690077158,-0.8980115066703107,1
2023-03-02,10459.083304674577,0.0001984126984126984,88.84588455911158,0.0,HALTED_BIL,-0.5850515342526703,-0.897991270858142,1
2023-03-03,10461.158519615981,0.0001984126984126984,90.92109950051527,0.0,HALTED_BIL,-0.75078897288975,-0.8979710310309313,1
2023-03-06,10463.234146306382,0.0001984126984126984,92.99672619091527,0.0,HALTED_BIL,-0.4461863817038483,-0.897950787187882,1
2023-03-07,10465.310184827475,0.0001984126984126984,95.07276471200781,0.0,HALTED_BIL,-0.16134933646245234,-0.8979305393281971,1
2023-03-08,10467.386635260973,0.0001984126984126984,97.14921514550532,0.0,HALTED_BIL,-0.2963364716773057,-0.8979102874510796,1
2023-03-09,10469.463497688605,0.0001984126984126984,99.22607757313646,0.0,HALTED_BIL,-0.4964639421721054,-0.8978900315557327,1
2023-03-10,10471.540772192115,0.0001984126984126984,101.3033520766461,0.0,HALTED_BIL,-0.6438256595601267,-0.8978697716413588,1
2023-03-13,10473.618458853263,0.0001984126984126984,103.38103873779534,0.0,HALTED_BIL,-0.753300351726286,-0.8978495077071605,1
2023-03-14,10475.696557753829,0.0001984126984126984,105.45913763836145,0.0,HALTED_BIL,-0.4322691245758857,-0.8978292397523406,1
2023-03-15,10477.775068975605,0.0001984126984126984,107.537648860138,0.0,HALTED_BIL,-0.6147928344646041,-0.897808967776101,1
2023-03-16,10479.853992600401,0.0001984126984126984,109.61657248493475,0.0,HALTED_BIL,-0.30779450937091135,-0.8977886917776439,1
2023-03-17,10481.933328710043,0.0001984126984126984,111.69590859457769,0.0,HALTED_BIL,-0.03696985786327814,-0.8977684117561712,1
2023-03-20,10484.013077386375,0.0001984126984126984,113.77565727090905,0.0,HALTED_BIL,-0.17737354773466202,-0.8977481277108846,1
2023-03-21,10486.093238711253,0.0001984126984126984,115.8558185957873,0.0,HALTED_BIL,-0.3915278700174083,-0.897727839640986,1
2023-03-22,10488.173812766554,0.0001984126984126984,117.93639265108715,0.0,HALTED_BIL,-0.15437280712263174,-0.8977075475456767,1
2023-03-23,10490.254799634167,0.0001984126984126984,120.01737951869956,0.0,HALTED_BIL,-0.36718960175483395,-0.897687251424158,1
2023-03-24,10492.336199395999,0.0001984126984126984,122.09877928053173,0.0,HALTED_BIL,-0.5281613009244761,-0.897666951275631,1
2023-03-27,10494.418012133974,0.0001984126984126984,124.18059201850713,0.0,HALTED_BIL,-0.23303837465254235,-0.8976466470992969,2
2023-03-28,8007.341855533607,-0.00010079095558105634,0.0,0.00010079095453193441,RAMP_26%,0.024194376694844533,-0.9219034075268985,2
2023-03-29,8008.930613838276,0.0001984126984126984,1.5887583046693663,0.0,HALTED_BIL,0.2554434603972832,-0.9218879121712491,1
2023-03-30,8010.519687372768,0.0001984126984126984,3.1778318391610876,0.0,HALTED_BIL,0.33951249912770276,-0.9218724137411244,1
2023-03-31,8012.109076199627,0.0001984126984126984,4.767220666020764,0.0,HALTED_BIL,0.526287024703024,-0.9218569122359143,1
2023-04-03,8013.698780381413,0.0001984126984126984,6.356924847806404,0.0,HALTED_BIL,0.3385663398089165,-0.9218414076550088,1
2023-04-04,8015.288799980694,0.0001984126984126984,7.9469444470884305,0.0,HALTED_BIL,0.06757926026578076,-0.9218258999977974,1
2023-04-05,8016.879135060056,0.0001984126984126984,9.53727952644968,0.0,HALTED_BIL,0.29441980691923114,-0.92181038926367,1
2023-04-06,8018.469785682091,0.0001984126984126984,11.127930148485405,0.0,HALTED_BIL,0.4869389170803813,-0.921794875452016,1
2023-04-10,8020.060751909409,0.0001984126984126984,12.71889637580328,0.0,HALTED_BIL,0.19543034177673663,-0.9217793585622247,1
2023-04-11,8021.652033804629,0.0001984126984126984,14.3101782710234,0.0,HALTED_BIL,-0.05620263233741579,-0.9217638385936855,1
2023-04-12,8023.243631430384,0.0001984126984126984,15.901775896778286,0.0,HALTED_BIL,0.18387192195996213,-0.9217483155457874,1
2023-04-13,8024.8355448493185,0.0001984126984126984,17.493689315712885,0.0,HALTED_BIL,-0.07265723325512949,-0.9217327894179194,1
2023-04-14,8026.42777412409,0.0001984126984126984,19.085918590484575,0.0,HALTED_BIL,0.08080041122529946,-0.9217172602094706,1
2023-04-17,8028.020319317369,0.0001984126984126984,20.678463783763164,0.0,HALTED_BIL,-0.02106314580033912,-0.9217017279198297,1
2023-04-18,8029.613180491837,0.0001984126984126984,22.271324958230895,0.0,HALTED_BIL,-0.25133446207611254,-0.9216861925483851,1
2023-04-19,8031.206357710188,0.0001984126984126984,23.86450217658245,0.0,HALTED_BIL,0.012515059421574715,-0.9216706540945256,1
2023-04-20,8032.799851035131,0.0001984126984126984,25.457995501524948,0.0,HALTED_BIL,-0.2239473220008645,-0.9216551125576398,1
2023-04-21,8034.393660529384,0.0001984126984126984,27.05180499577795,0.0,HALTED_BIL,-0.36690229363504234,-0.9216395679371154,1
2023-04-24,8035.98778625568,0.0001984126984126984,28.645930722073462,0.0,HALTED_BIL,-0.5578011584575562,-0.9216240202323411,1
2023-04-25,8037.582228276762,0.0001984126984126984,30.240372743155937,0.0,HALTED_BIL,-0.7259628784198174,-0.9216084694427046,1
2023-04-26,8039.176986655389,0.0001984126984126984,31.83513112178228,0.0,HALTED_BIL,-0.8082462186790935,-0.921592915567594,1
2023-04-27,8040.772061454329,0.0001984126984126984,33.43020592072184,0.0,HALTED_BIL,-0.5350066219320799,-0.9215773586063972,1
2023-04-28,8042.367452736363,0.0001984126984126984,35.02559720275643,0.0,HALTED_BIL,-0.7026279541091426,-0.9215617985585016,1
2023-05-01,8043.963160564286,0.0001984126984126984,36.62130503068031,0.0,HALTED_BIL,-0.5444049724756003,-0.9215462354232948,1
2023-05-02,8045.559185000906,0.0001984126984126984,38.21732946730021,0.0,HALTED_BIL,-0.7145396062071356,-0.9215306692001647,1
2023-05-03,8047.155526109041,0.0001984126984126984,39.81367057543531,0.0,HALTED_BIL,-0.8623880652082541,-0.921515099888498,1
2023-05-04,8048.752183951523,0.0001984126984126984,41.41032841791726,0.0,HALTED_BIL,-0.5291239395518934,-0.9214995274876823,1
2023-05-05,8050.349158591196,0.0001984126984126984,43.007303057590185,0.0,HALTED_BIL,-0.23439686134636664,-0.9214839519971044,1
2023-05-08,8051.946450090916,0.0001984126984126984,44.60459455731066,0.0,HALTED_BIL,0.026458931106274675,-0.9214683734161514,1
2023-05-09,8053.544058513553,0.0001984126984126984,46.20220297994775,0.0,HALTED_BIL,0.25828926196757435,-0.9214527917442102,1
