date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2024-02-14,131560.39734561412,-0.0020775162180358443,597.3445296976679,0.0,0.0,bull_low_vol,0.6621817946434021,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-02-15,131564.4375649029,3.0709996095338625e-05,597.3445296976679,0.0,0.0,bull_low_vol,0.6622036099433899,-0.0020775162180358456,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-02-16,131560.43549183232,-3.0419109788791263e-05,566.1478298320762,0.0540745621737556,1.1046835910184817e-05,bull_low_vol,0.6622190475463867,-0.002046870022455451,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-02-20,132255.15411130342,0.005280604437602561,814.4356645018088,0.2039808879190964,4.486605645622232e-05,bull_low_vol,0.6622015833854675,-0.002077226868280306,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-02-21,132438.16959515703,0.0013838060609689998,773.26053278361,0.2026176666955346,4.510247049773452e-05,bull_low_vol,0.6622060537338257,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-02-22,132730.30928872252,0.002205857227251914,773.26053278361,0.0,0.0,bull_low_vol,0.6622660756111145,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-02-23,132578.8175811292,-0.0011413497670964175,773.26053278361,0.0,0.0,bull_low_vol,0.662379801273346,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-02-26,131915.80503844612,-0.005000893466841785,746.8842151605177,0.05470448727011195,1.1257628678997437e-05,bull_low_vol,0.6624794602394104,-0.0011413497670964181,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-02-27,131590.3832710185,-0.0024668899024856993,746.8842151605177,0.0,0.0,bull_low_vol,0.6625691652297974,-0.006136535465344552,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-02-28,131543.11169775503,-0.0003592327348581672,746.8842151605177,0.0,0.0,bull_low_vol,0.6626271605491638,-0.00858828721045455,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-02-29,132282.65101937528,0.005622030010354931,746.8842151605177,0.0,0.0,bull_low_vol,0.6627063751220703,-0.008944434751410359,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-01,132240.14316775647,-0.0003213410926621184,746.8842151605177,0.0,0.0,bull_low_vol,0.66267991065979,-0.003372690621653513,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-04,131596.8485869391,-0.004864593801908552,746.8842151605177,0.0,0.0,bull_low_vol,0.6627486944198608,-0.0036929479302260583,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-05,131862.84019671037,0.0020212612431637638,732.5686681343323,0.05372966181144891,1.1227740388119482e-05,bull_low_vol,0.6627990007400513,-0.008539577040522465,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-06,131276.6237571036,-0.004445653064443788,677.0129857983466,0.05510456868641092,1.1453178544738448e-05,bull_low_vol,0.6629003882408142,-0.006535576513463719,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-07,131606.52668055735,0.0025130363198870194,677.0129857983466,0.0,0.0,bull_low_vol,0.6629469394683838,-0.010952174672152523,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-08,131298.29418419205,-0.0023420760667398543,677.0129857983466,0.0,0.0,bull_low_vol,0.6629898548126221,-0.008466661564998368,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-11,131508.52837342324,0.0016011951300468074,677.0129857983466,0.0,0.0,bull_low_vol,0.6630533933639526,-0.010788908066321655,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-12,131283.7129166387,-0.001709512375852631,677.0129857983466,0.0,0.0,bull_low_vol,0.6631010174751282,-0.009204988083329164,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-13,130937.20311834177,-0.002639396697417861,624.2362117577095,0.053778936394767024,1.1027856190761669e-05,bull_low_vol,0.6631485223770142,-0.010898764418133769,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-14,131135.46801691246,0.0015141983626418072,665.6755386408659,0.05422221240630797,1.1172034607416331e-05,bull_low_vol,0.6631500720977783,-0.013509394952740473,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-15,130905.33661622257,-0.0017549134812269865,665.6755386408659,0.0,0.0,bull_low_vol,0.663200318813324,-0.012015652493816385,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-18,130727.10029229501,-0.0013615665223037975,665.6755386408659,0.0,0.0,bull_low_vol,0.6631861925125122,-0.013749479544496237,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-19,130941.69716749802,0.0016415637975842885,665.6755386408659,0.0,0.0,bull_low_vol,0.6631753444671631,-0.015092325235753148,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-20,131225.85902355044,0.0021701403158760624,665.6755386408659,0.0,0.0,bull_low_vol,0.6630502939224243,-0.013475536452897239,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-21,130749.70579751406,-0.003628501497947303,665.6755386408659,0.0,0.0,bull_low_vol,0.6630159616470337,-0.011334639941955663,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-22,130125.93598832574,-0.004770716732275664,1140.5161451009508,0.05578792427547068,1.0516004616887085e-05,bull_low_vol,0.662970244884491,-0.014922013681894889,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-25,130584.23051314842,0.003521930669254058,1140.5161451009508,0.0,0.0,bull_low_vol,0.6627893447875977,-0.019621541713819097,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-26,130618.72749093293,0.0002641741475900286,1140.5161451009508,0.0,0.0,bull_low_vol,0.6627388596534729,-0.016168716754104983,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-27,131157.6273165135,0.004125747019071107,798.6691638333205,0.054174820982913714,1.043628863606282e-05,bull_low_vol,0.6626723408699036,-0.015908813963481094,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-03-28,131152.03815976396,-4.2614042842159286e-05,834.8173162333569,0.05351018421877613,1.0295501530447295e-05,bull_low_vol,0.6627017259597778,-0.011848702686196772,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-01,130448.10078538494,-0.005367338428408657,-47.9724833011378,0.9966182061832012,0.00025357224910426334,bull_low_vol,0.6627157926559448,-0.011890811807915038,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-02,131310.78211770605,0.006613214965393822,-43.818764100007684,1.005447303015838,0.00025355207069457946,bull_low_vol,0.6626744270324707,-0.0171943282251621,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-03,131985.12989368197,0.0051355095529888066,-43.818764100007684,0.0,0.0,bull_low_vol,0.6626296043395996,-0.010694823048506809,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-04,131427.69029157402,-0.004223503076119096,-43.818764100007684,0.0,0.0,bull_low_vol,0.6626032590866089,-0.005614236861451131,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-05,132020.77616465115,0.004512640157955753,29.4886534701036,0.1555213052712953,3.472665515840522e-05,bull_low_vol,0.6625517010688782,-0.00981402819091583,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-08,131665.38518416497,-0.0026919322156002626,76.40712503968462,0.15589193665100673,3.4813969798343844e-05,bull_low_vol,0.6625465154647827,-0.0053456752106857105,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-09,131250.6466141332,-0.003149943847820432,317.9631460256205,0.1562593458613963,3.5382775776521325e-05,bull_low_vol,0.6625673174858093,-0.008023217230972194,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-10,131055.48524683388,-0.0014869364253349965,317.9631460256205,0.0,0.0,bull_low_vol,0.6626551151275635,-0.011147888395036202,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-11,131064.84610906595,7.142671071298364e-05,357.7536744306926,0.20696583451764178,4.633676330989258e-05,bull_low_vol,0.6626473069190979,-0.01261824861905105,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-12,130571.9866642009,-0.003760424396751819,586.5532721051859,0.05771376195011076,1.0483791974844525e-05,bull_low_vol,0.6627058982849121,-0.012547723188331883,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-15,130754.39682429223,0.0013970083840452033,-211.90564212726076,0.051118398045767774,9.782988637357681e-06,bull_low_vol,0.6625795364379883,-0.016260962820682612,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-16,130308.713725358,-0.0034085515268227323,-211.90564212726076,0.0,0.0,bull_low_vol,0.6625068187713623,-0.01488667113803055,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-17,130377.11428600349,0.000524911640135219,-204.55353412572367,0.05395549328774515,1.0451433406221221e-05,bull_low_vol,0.6624631881713867,-0.018244480679216444,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-18,129857.52765823533,-0.003985259457640433,-181.23339655577183,0.054677071223302384,1.080315235187339e-05,bull_low_vol,0.6623959541320801,-0.017729145779357965,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-19,130232.15900999663,0.0028849413547073865,-241.71027952592704,0.2544776011956482,5.84487624506669e-05,bull_low_vol,0.6623755097389221,-0.02164374999110533,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-22,130153.5788425365,-0.0006033852779334824,-41.56025028343538,0.2552393279907382,5.68633986811496e-05,bull_low_vol,0.6623561382293701,-0.01882124958581823,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-23,130039.65213409055,-0.0008753252077976951,-108.23968013173362,0.2583039164051897,5.7503000573080606e-05,bull_low_vol,0.6621662378311157,-0.01941327839883932,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-24,131314.89463739673,0.009806566553955553,-210.91232295117516,0.30492817678813006,6.887146799258098e-05,bull_low_vol,0.6620309352874756,-0.020271610674688516,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-25,132090.50734130904,0.005906509737939695,-210.91232295117516,0.0,0.0,bull_low_vol,0.6618949174880981,-0.010663839019970164,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-26,131724.79497181362,-0.0027686498966231934,-210.91232295117516,0.0,0.0,bull_low_vol,0.6618036031723022,-0.004820315351045739,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-29,131215.29260350333,-0.0038679306232309143,-163.03933052757384,0.05761077119615642,1.1418424130291097e-05,bull_low_vol,0.6617969274520874,-0.0075756194820705705,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-04-30,130546.65804074363,-0.005095706068195373,-163.03933052757384,0.0,0.0,bull_low_vol,0.6618014574050903,-0.011414248134716842,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-01,130237.66810349702,-0.0023668927407560787,-1042.5053842315,0.0540310569605119,1.1322181902472007e-05,bull_low_vol,0.6618001461029053,-0.016451790549428254,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-02,129463.25152012013,-0.005946179739347609,-891.8680799370413,0.20454174088455046,4.506718418721583e-05,bull_low_vol,0.6617471575737,-0.018779743666560454,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-03,129229.68326865556,-0.0018041278024619571,-891.8680799370413,0.0,0.0,bull_low_vol,0.6617414355278015,-0.024614255674607823,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-06,129011.32968713182,-0.0016896550080510964,-839.9534226447468,0.15672948889963995,3.4132884645420786e-05,bull_low_vol,0.6617331504821777,-0.026373976214070314,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-07,129300.81093761994,0.002243843631331865,-839.9534226447468,0.0,0.0,bull_low_vol,0.66175377368927,-0.028019068301129088,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-08,129536.01678138292,0.0018190593087343255,-938.9109298110598,0.15572950830368879,3.387365044123157e-05,bull_low_vol,0.6617902517318726,-0.025838095077760564,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-09,129771.43978939268,0.0018174328179867067,-938.9109298110598,0.0,0.0,bull_low_vol,0.6618154048919678,-0.0240660367963974,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-10,129902.73383786056,0.0010117330028931028,-921.1950853079943,0.2071102999082616,4.486973272698145e-05,bull_low_vol,0.6618847250938416,-0.02229234238348334,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-13,129748.5167067808,-0.0011871738686596407,-949.3364176037867,0.30802438481116196,7.318773262772624e-05,bull_low_vol,0.6619303226470947,-0.0213031632790914,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-14,130252.98379141219,0.003888037392916243,-1047.8725947093444,0.15929301015229236,3.588256824040442e-05,bull_low_vol,0.661962628364563,-0.022465046588986314,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-15,130592.53146900536,0.002606832240687307,-1020.4832427448091,0.15821594936977723,3.593657729343222e-05,bull_low_vol,0.6620126962661743,-0.01866435413724165,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-16,130499.01465619229,-0.0007160961791698666,-1195.5802339967486,0.5034252293298365,0.0001275374744407374,bull_low_vol,0.6620962619781494,-0.016106176736670908,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-17,130532.52168764506,0.0002567608003864674,-1027.68039259324,0.503831890818836,0.00012470396039648642,bull_low_vol,0.6621776223182678,-0.016810739344218614,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-20,130722.27196925858,0.0014536628815582256,-725.7422547299429,0.5034268349132722,0.0001248372372343953,bull_low_vol,0.6622142791748047,-0.016558294882721255,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-21,130336.63130589336,-0.0029500762001437022,-21.77094287591899,0.5050097143669842,0.000126496335749295,bull_low_vol,0.6623190641403198,-0.015128702179815936,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-22,131146.36437960548,0.0062126285266014,-89.87124501315884,0.12477331141378263,2.8010766164164357e-05,bull_low_vol,0.6624135375022888,-0.0180341475557199,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-23,131382.9381546957,0.001803891218863314,20.381052777567675,0.30255419028248437,7.304788890755362e-05,bull_low_vol,0.6625196933746338,-0.011933558488676102,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-24,131113.3328322934,-0.0020520573385628365,-13.239909528700991,0.0526878969091112,1.1210335359305261e-05,bull_low_vol,0.6626668572425842,-0.010151194111180302,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-28,131201.48144699534,0.000672308550150898,56.55074223886186,0.2523702467517968,6.21658124374422e-05,bull_low_vol,0.6626896858215332,-0.012182420617372115,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-29,131151.16898011143,-0.00038347483830997284,160.78436623582093,0.45108589488350254,0.0001090398193091139,bull_low_vol,0.6626725792884827,-0.01151830241276381,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-30,131837.73356212882,0.00523491012208599,147.99771630915166,0.05176690251978547,1.092748451466706e-05,bull_low_vol,0.6626715660095215,-0.011897360271918444,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-05-31,132116.46546503226,0.0021142042977558275,179.03957772645663,0.25176466637143013,5.956804396848515e-05,bull_low_vol,0.6626415252685547,-0.00672473176154602,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-03,132002.61393649344,-0.0008617512445408326,240.1135711813704,0.05221226523946492,1.1283357111252718e-05,bull_low_vol,0.6626648902893066,-0.004624744920581707,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-04,132261.61446379137,0.0019620863524910017,219.1623932878283,0.2520130978074421,5.9052421913465546e-05,bull_low_vol,0.6627278923988342,-0.005482510785431545,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-05,132628.01610722757,0.0027702795321351997,185.80453060375658,0.20235425088483372,5.0123935386697454e-05,bull_low_vol,0.6627801656723022,-0.003531181592530022,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-06,131727.43655699937,-0.006790266315226293,334.83072228063065,0.0525090017409345,1.0930502329103386e-05,bull_low_vol,0.6628707647323608,-0.000770684420484859,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-07,130920.50821167232,-0.006125742414928748,376.2147157266745,0.053187059937606654,1.098833170897785e-05,bull_low_vol,0.6629444360733032,-0.007555717583251068,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
