date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2023-09-27,101108.6802316693,4.149489260254221e-05,236.8166843332874,0.0,0.0,bull_low_vol,-0.6461236476898193,0.0,100
2023-09-28,101084.24644905142,-0.00024165860499708586,236.8166843332874,0.0,0.0,bull_low_vol,-0.6277672052383423,0.0,100
2023-09-29,100978.76530512873,-0.0010434973561963994,236.8166843332874,0.0,0.0,bull_low_vol,-0.6069664359092712,-0.0002416586049970861,100
2023-10-02,101005.93779495721,0.0002690911276877501,96.51797534826983,0.11658681737449758,2.8436832791643965e-05,bull_low_vol,-0.5874227285385132,-0.00128490379107807,100
2023-10-03,100399.89705206537,-0.00600005065169641,-63.63818539355634,0.04057971774091778,8.138681258193074e-06,bull_low_vol,-0.4959949851036072,-0.001016158419600431,100
2023-10-04,99991.05548382516,-0.004072131349180512,1163.5348199583896,0.2127069578838043,5.9593214496312825e-05,bull_low_vol,-0.4669327437877655,-0.007010112069309096,100
2023-10-05,100112.82062305704,0.0012177603150871556,828.9467299734915,0.10178325226778637,2.5500469636850787e-05,bull_low_vol,-0.44735851883888245,-0.01105369732137091,100
2023-10-06,99195.09476095725,-0.00916691644874529,828.9467299734915,0.0,0.0,bull_low_vol,-0.46855655312538147,-0.009849397760216705,100
2023-10-09,98768.60903932169,-0.00429946382594134,828.9467299734915,0.0,0.0,bull_low_vol,-0.47602614760398865,-0.018926025602623638,100
2023-10-10,98424.13414767779,-0.0034876960908374844,495.0522889987475,0.0708881003764523,1.7006977109911824e-05,bull_low_vol,-0.5052288770675659,-0.023144117666117663,100
2023-10-11,99129.22613175683,0.007163811906347158,404.71106428785697,0.059335321411814676,1.2836290378920565e-05,bull_low_vol,-0.560785710811615,-0.02655109410824515,100
2023-10-12,99212.78789890984,0.0008429579288951554,231.7827027403091,0.14617563643844358,3.709254862311647e-05,bull_low_vol,-0.5824788808822632,-0.019577489245997174,100
2023-10-13,99238.03864497774,0.00025451100208607113,231.7827027403091,0.0,0.0,bull_low_vol,-0.5061919689178467,-0.018751034316889792,100
2023-10-16,98790.20461989284,-0.004512725475026942,60.8301279498919,0.15150780102814337,3.962088848782403e-05,bull_low_vol,-0.5213911533355713,-0.01850129565933786,100
2023-10-17,98857.33080370804,0.0006794821822009032,138.2290789718736,0.046759605624977475,9.961220311383716e-06,bull_low_vol,-0.5092654228210449,-0.02293052986612191,100
2023-10-18,98417.04474877134,-0.004453752203879939,-148.55219819283502,0.16311088961672254,4.1757054376446e-05,bull_low_vol,-0.452162504196167,-0.02226662857039346,100
2023-10-19,98618.55207885275,0.002047484057215877,294.100339788754,0.2445149187670686,6.544531436285809e-05,bull_low_vol,-0.33025944232940674,-0.026621210728205037,100
2023-10-20,98343.5907352725,-0.002788129999722504,250.22266935620974,0.1397973589866734,3.138455523819907e-05,bull_low_vol,-0.22445407509803772,-0.02462823317553894,100
2023-10-23,98404.97564345607,0.0006241881928920497,250.22266935620974,0.0,0.0,bull_low_vol,-0.1899232417345047,-0.027347696459504568,100
2023-10-24,98533.75820319148,0.001308699675939337,250.22266935620974,0.0,0.0,bull_low_vol,-0.2129596471786499,-0.026740578375845335,100
2023-10-25,98555.19359369935,0.00021754362056983654,250.22266935620974,0.0,0.0,bull_low_vol,-0.18722198903560638,-0.025466874086160895,100
2023-10-26,98567.24197967563,0.00012225013758225274,250.22266935620974,0.0,0.0,bull_low_vol,-0.14965227246284485,-0.02525487062158436,100
2023-10-27,98585.16163684087,0.0001818013450040309,245.33200264958032,0.11946269601921351,2.7149456533366955e-05,bull_low_vol,-0.09929922968149185,-0.02513570789541022,100
2023-10-30,98998.83377286656,0.004196089240585111,263.1044707861497,0.04300301921752939,8.162651144809849e-06,bull_low_vol,-0.11466352641582489,-0.0249584762559092,100
2023-10-31,98683.48066890954,-0.00318542241296032,330.4438712780293,0.07492775967338589,1.6490337672293945e-05,bull_low_vol,-0.1843474954366684,-0.020867115009002905,100
2023-11-01,98616.38620776316,-0.0006798955680483664,325.57782239511107,0.05507861880782734,1.2120792960757326e-05,bull_low_vol,-0.28398656845092773,-0.02398606684611973,100
2023-11-02,98797.85089982011,0.001840106893337621,1027.4161882516328,0.06061927048375764,1.2364819024160174e-05,bull_low_vol,-0.40464019775390625,-0.024649654393624508,100
2023-11-03,98690.97736821603,-0.0010817394369484034,990.4016046529314,0.05371709748419414,1.0946498856797352e-05,bull_low_vol,-0.5249483585357666,-0.022854905499254983,100
2023-11-06,98707.68174356705,0.00016925939732766475,990.4016046529314,0.0,0.0,bull_low_vol,-0.6186721324920654,-0.023911921883597115,100
2023-11-07,98547.46529491953,-0.0016231406291533584,980.4300197981684,0.08220227474025585,1.774856347454911e-05,bull_low_vol,-0.6938705444335938,-0.023746709803756413,100
2023-11-08,98463.20483010713,-0.0008550241709437445,980.4300197981684,0.0,0.0,bull_low_vol,-0.7646892070770264,-0.02533130618341858,100
2023-11-09,98586.95237279881,0.001256789710483205,966.7942444513874,0.08330279507447812,1.7933835072811193e-05,bull_low_vol,-0.7889895439147949,-0.026164671475293926,100
2023-11-10,98607.2292011566,0.00020567456311170395,966.7942444513874,0.0,0.0,bull_low_vol,-0.8475865125656128,-0.024940765254699043,100
2023-11-13,98820.30242209657,0.002160827585017191,-131.29818070285,0.10333837166018281,2.2322479189526022e-05,bull_low_vol,-0.8713032603263855,-0.024740220372584772,100
2023-11-14,99372.7145125399,0.005590066786921715,146.61195920603132,0.22973381613548077,5.5015640673830436e-05,bull_low_vol,-0.9106932878494263,-0.022632852138208065,100
2023-11-15,99179.80113369513,-0.0019413113528303709,128.88819152500582,0.09720815814190503,2.1908819182450976e-05,bull_low_vol,-0.939918041229248,-0.01716930450631745,100
2023-11-16,99203.07007292134,0.00023461369109668007,207.36742631586094,0.15221924664799094,3.618014148462558e-05,bull_low_vol,-0.9569434523582458,-0.019077284893389508,100
2023-11-17,99637.88504036459,0.004383079748677428,0.7421895233579686,0.007622322028750856,1.6216029364410781e-06,neutral,-0.9881678819656372,-0.01884714699451777,100
2023-11-20,99960.8641404332,0.0032415290623417567,85.12340404250699,0.06951157787380437,1.746917868958732e-05,neutral,-1.0256531238555908,-0.014546675794152353,100
2023-11-21,99933.60653040023,-0.00027268281709411253,85.12340404250699,0.0,0.0,neutral,-1.0561014413833618,-0.011352300204157803,100
2023-11-22,99932.68218859236,-9.249559181958535e-06,85.12340404250699,0.0,0.0,neutral,-1.0967912673950195,-0.011621887444051748,100
2023-11-24,100109.24317159259,0.001766799200556139,85.12340404250699,0.0,0.0,neutral,-1.1413664817810059,-0.011631029505897986,100
2023-11-27,100019.2447128869,-0.0008990024882261343,85.12340404250699,0.0,0.0,neutral,-1.1667397022247314,-0.00988477999897451,100
2023-11-28,100540.11240318013,0.005207674700888073,371.504807081596,0.14575964817168557,3.689647024815193e-05,neutral,-1.1854548454284668,-0.010774896045386,100
2023-11-29,100494.95151626022,-0.0004491827773059384,437.5328813640808,0.12228324278622085,3.0670082952980086e-05,neutral,-1.1886730194091797,-0.005623333498038177,100
2023-11-30,100450.30470232888,-0.0004442692220624889,437.5328813640808,0.0,0.0,neutral,-1.1923890113830566,-0.00606999037078575,100
2023-12-01,100581.41747501896,0.001305250124214249,0.46881990044365635,0.004873848679760573,1.0076307246625784e-06,bull_low_vol,-1.2046607732772827,-0.006511562882948283,100
2023-12-04,100586.69766162647,5.249664142810841e-05,0.46881990044365635,0.0,0.0,bull_low_vol,-1.197206735610962,-0.00521481197699583,100
2023-12-05,100374.91106121996,-0.0021055130084791543,0.46881990044365635,0.0,0.0,bull_low_vol,-1.1987059116363525,-0.0051625890956821935,100
2023-12-06,100079.84524467662,-0.002939637140633447,0.46881990044365635,0.0,0.0,bull_low_vol,-1.1946821212768555,-0.007257232205662958,100
2023-12-07,100591.55729278043,0.005113037963365883,0.46881990044365635,0.0,0.0,bull_low_vol,-1.1874675750732422,-0.01017553571696644,100
2023-12-08,100505.03524748501,-0.0008601322777377192,439.8526570507238,0.15057279641921084,3.7043084358228056e-05,bull_low_vol,-1.206170916557312,-0.0051145256540189865,100
2023-12-11,100852.1702488114,0.0034539065676818764,439.8526570507238,0.0,0.0,bull_low_vol,-1.2097536325454712,-0.005970258763156368,100
2023-12-12,100300.06605690018,-0.005474390789500377,439.8526570507238,0.0,0.0,bull_low_vol,-1.2313950061798096,-0.002536972911427314,100
2023-12-13,100113.56847251624,-0.0018593964263008019,439.8526570507238,0.0,0.0,bull_low_vol,-1.2428724765777588,-0.007997475319788167,100
2023-12-14,99666.56302448151,-0.004464983666599056,439.8526570507238,0.0,0.0,bull_low_vol,-1.2404884099960327,-0.009842001269059928,100
2023-12-15,99235.0735428868,-0.004329330404307366,-352.32672806137816,0.14910829349522908,3.574028032265557e-05,bull_low_vol,-1.2447164058685303,-0.014263040560745989,100
2023-12-18,98902.97439105134,-0.0033465904743038895,-459.0867935054439,0.06305966396588944,1.4017287268374583e-05,bull_low_vol,-1.2371039390563965,-0.01853062154989585,100
2023-12-19,99252.57894727605,0.00353482348106558,-182.75244636641582,0.1257323507134202,3.125469475146875e-05,bull_low_vol,-1.2313013076782227,-0.021815197622637932,100
2023-12-20,99560.39414738669,0.003101332009459922,-429.48789281800146,0.07225719734378952,1.552976692797451e-05,bull_low_vol,-1.1856473684310913,-0.018357487014372936,100
2023-12-21,100361.44116489752,0.008045840159340715,-429.48789281800146,0.0,0.0,bull_low_vol,-1.1501814126968384,-0.01531308766700393,100
2023-12-22,100682.69623280267,0.003200981015979185,-429.48789281800146,0.0,0.0,bull_low_vol,-1.1438026428222656,-0.007390454163377894,100
2023-12-26,100452.49469305057,-0.002286406188604852,-429.48789281800146,0.0,0.0,bull_low_vol,-1.1394540071487427,-0.004213129850875142,100
2023-12-27,100407.85032735938,-0.0004444326228791557,-189.47586511560257,0.05627879499583347,1.1981121717210522e-05,bull_low_vol,-1.1549909114837646,-0.00648990311331556,100
2023-12-28,100598.82391521403,0.0019019786523864239,-189.47586511560257,0.0,0.0,bull_low_vol,-1.1647310256958008,-0.006931451411531834,100
2023-12-29,100542.22319115684,-0.0005626380294952187,-137.67388602852043,0.05504817467811716,1.1504832736617101e-05,bull_low_vol,-1.1720905303955078,-0.005042656231760196,100
2024-01-02,100395.93164649821,-0.001455025958402455,-209.9331773586473,0.11949008841421085,2.7366371336693333e-05,bull_low_vol,-1.1505287885665894,-0.0056024570710897555,100
2024-01-03,100750.98906136799,0.003536571741970202,-209.9331773586473,0.0,0.0,bull_low_vol,-1.1034682989120483,-0.007049331309022941,100
2024-01-04,100005.27613382964,-0.007401544485921919,-209.9331773586473,0.0,0.0,bull_low_vol,-1.0631399154663086,-0.0035376900329600115,100
2024-01-05,99991.04162213206,-0.00014233760705313728,-107.40672268157141,0.12399322350164264,2.989151681050941e-05,bull_low_vol,-1.0587013959884644,-0.010913050148725583,100
2024-01-08,100492.00671588832,0.005010099761230713,-51.09452265081745,0.06292869754288907,1.4159339415139943e-05,bull_low_vol,-1.0640630722045898,-0.0110538344183349,100
2024-01-09,100830.8555041103,0.0033718979180102663,-51.09452265081745,0.0,0.0,bull_low_vol,-1.0787441730499268,-0.0060991154702841645,100
2024-01-10,100622.32932689316,-0.002068079023772991,84.68229422970307,0.2135253768244337,5.6087364207248826e-05,bull_low_vol,-1.0918129682540894,-0.0027477831470298503,100
2024-01-11,100833.15887388143,0.002095256076843016,84.68229422970307,0.0,0.0,bull_low_vol,-1.1099354028701782,-0.004810179538114594,100
2024-01-12,100883.93823968795,0.0005035978875761813,84.68229422970307,0.0,0.0,bull_low_vol,-1.1140286922454834,-0.002725002019179516,100
2024-01-16,100720.031426442,-0.0016247067284043553,503.8693498686753,0.15277365906779128,3.773262530813034e-05,bull_low_vol,-1.076369285583496,-0.002222776436863834,100
2024-01-17,100491.45657937917,-0.0022694080196923316,24.815784957549113,0.15046202566262903,3.826394080546307e-05,bull_low_vol,-1.0131020545959473,-0.0038438718054354796,100
2024-01-18,100226.45695469486,-0.002637036358160273,-43.04798000104165,0.09236154732469326,2.1521959639056905e-05,bull_low_vol,-0.98671954870224,-0.006104556511625889,100
2024-01-19,100205.78320094066,-0.00020627042382184366,-43.04798000104165,0.0,0.0,bull_low_vol,-0.9948898553848267,-0.008725494932314563,100
2024-01-22,99924.72923456445,-0.002804767922552042,-43.04798000104165,0.0,0.0,bull_low_vol,-1.0044523477554321,-0.008929965544598663,100
2024-01-23,100057.49225411152,0.0013286302656414567,22.57045454522813,0.1824603723225976,4.647294155061879e-05,bull_low_vol,-1.0336955785751343,-0.011709686986241722,100
2024-01-24,99741.6164690102,-0.0031569428534057764,146.30658991093424,0.18296224520879487,4.1907160472734734e-05,bull_low_vol,-1.0349041223526,-0.010396614565131372,100
2024-01-25,99311.97840944375,-0.004307510493375057,120.10178342945892,0.15118609788129414,3.274892039871801e-05,bull_low_vol,-1.0242727994918823,-0.013520735900486146,100
2024-01-26,99323.18495793348,0.00011284186126601647,248.96569537643245,0.12264493442432549,2.8235409574991727e-05,bull_low_vol,-1.022067904472351,-0.01777000568209171,100
2024-01-29,99280.60703052061,-0.0004286806492452465,312.6071144976577,0.10892410297619735,2.515477798233148e-05,bull_low_vol,-1.007757544517517,-0.01765916902134157,100
2024-01-30,99406.48462443448,0.0012678971017489361,265.97813342466907,0.1217659931991715,2.5964393718204138e-05,bull_low_vol,-1.0062432289123535,-0.018080279526545617,100
2024-01-31,99487.28218038614,0.0008127996504143866,265.97813342466907,0.0,0.0,bull_low_vol,-0.9678633213043213,-0.016835306358807197,100
2024-02-01,99525.00576416022,0.000379179960969029,265.97813342466907,0.0,0.0,bull_low_vol,-0.9541091322898865,-0.016036190439515867,100
2024-02-02,99476.19801254416,-0.0004904069207663552,265.97813342466907,0.0,0.0,bull_low_vol,-0.9439486861228943,-0.015663091080611785,100
2024-02-05,99125.37756323336,-0.0035266772988908003,387.55818710103995,0.18050432672579997,4.050603571014847e-05,bull_low_vol,-0.9418604373931885,-0.016145816713111615,100
2024-02-06,99282.23755818086,0.001582440327628913,320.17836714817804,0.060358597805022,1.2354833125659434e-05,bull_low_vol,-0.9611495733261108,-0.019615552926728237,100
2024-02-07,99169.44509258402,-0.0011360790043711494,320.17836714817804,0.0,0.0,bull_low_vol,-0.9835748672485352,-0.018064153041099314,100
2024-02-08,99032.8010648729,-0.0013778843633092317,364.58527397499347,0.12385220350512734,2.8317272244701958e-05,bull_low_vol,-1.0017130374908447,-0.019179709740468724,100
2024-02-09,99145.23085261436,0.001135278276818766,336.88709470155754,0.1223859869976299,2.8099449363429818e-05,bull_low_vol,-1.010185718536377,-0.020531166681633756,100
2024-02-12,99130.91835974221,-0.0001443588637503723,366.440146137953,0.12273676860459345,2.6987245678453954e-05,bull_low_vol,-0.9809242486953735,-0.019419196992346392,100
2024-02-13,99157.26423845306,0.00026576853263121885,139.31443920340598,0.06797443023148225,1.4810960350842797e-05,bull_low_vol,-0.8900134563446045,-0.019560752522884008,100
2024-02-14,99165.85014789077,8.658880923802969e-05,766.6787905881283,0.09057203515741337,1.93704450568092e-05,bull_low_vol,-0.870932400226593,-0.019300182622747956,100
2024-02-15,99107.93100378038,-0.0005840634051340526,98.09923780531994,0.13495995225720284,3.290127178931885e-05,bull_low_vol,-0.8687247037887573,-0.019215264993341308,100
2024-02-16,99117.20041167593,9.352841696594553e-05,151.4029221005594,0.05913340072325221,1.2622668839535756e-05,bull_low_vol,-0.858422577381134,-0.019788105465372796,100
2024-02-20,99365.28378282978,0.0025029295634203482,151.4029221005594,0.0,0.0,bull_low_vol,-0.8082977533340454,-0.019696427798585783,100
2024-02-21,99545.83041037155,0.001816999063137273,214.0871865373092,0.10650058220537229,2.3738475807874815e-05,bull_low_vol,-0.7718628644943237,-0.017242797006596287,100
2024-02-22,99723.45977333693,0.0017843978219189566,214.0871865373092,0.0,0.0,bull_low_vol,-0.7715460062026978,-0.015457128089465862,100
2024-02-23,99634.84542488378,-0.0008886008232622728,214.0871865373092,0.0,0.0,bull_low_vol,-0.7988611459732056,-0.01370031193324287,100
2024-02-26,99247.58754889213,-0.0038867714838139605,214.0871865373092,0.0,0.0,bull_low_vol,-0.8199544548988342,-0.014576738648042313,100
2024-02-27,99070.08602746007,-0.0017884718995775776,214.0871865373092,0.0,0.0,bull_low_vol,-0.8468214273452759,-0.018406853679752058,100
2024-02-28,99052.43847295166,-0.00017813201962415637,214.0871865373092,0.0,0.0,bull_low_vol,-0.8526545763015747,-0.020162405438763766,100
2024-02-29,99455.43327578508,0.004068499564939677,214.0871865373092,0.0,0.0,bull_low_vol,-0.8722818493843079,-0.020336945888386634,100
2024-03-01,99444.4207354543,-0.00011072839329188195,214.0871865373092,0.0,0.0,bull_low_vol,-0.897252082824707,-0.016351187178946056,100
2024-03-04,99087.93870028348,-0.0035847364038566307,214.0871865373092,0.0,0.0,bull_low_vol,-0.9026173949241638,-0.016460105031553197,100
2024-03-05,99216.69362554947,0.001299400582501092,214.0871865373092,0.0,0.0,bull_low_vol,-0.871893584728241,-0.01998583629769192,100
2024-03-06,98863.4367960264,-0.0035604575864649785,214.0871865373092,0.0,0.0,bull_low_vol,-0.8461984992027283,-0.01871240532251782,100
2024-03-07,99035.11503949658,0.0017365190714983777,-63.80321109452234,0.14950353454960966,3.776453282910156e-05,bull_low_vol,-0.8279695510864258,-0.022206238183491236,100
2024-03-08,98951.50517520038,-0.0008442446324503946,-63.80321109452234,0.0,0.0,bull_low_vol,-0.802757740020752,-0.020508280668104725,100
2024-03-11,99062.14288518898,0.0011181003239183634,-101.54882534196577,0.1514670940412118,4.05809458384973e-05,bull_low_vol,-0.765745222568512,-0.021335211294680283,100
2024-03-12,98877.0186223942,-0.0018687690110775676,-101.54882534196577,0.0,0.0,bull_low_vol,-0.7857571244239807,-0.020240965877421368,100
2024-03-13,98808.69933772767,-0.0006909521101909515,-240.37305691273082,0.13713473178357005,3.5303288811461065e-05,bull_low_vol,-0.8040564060211182,-0.022071909198712936,100
2024-03-14,98947.2243662199,0.0014019517453494525,-240.37305691273082,0.0,0.0,bull_low_vol,-0.7946879863739014,-0.022747610676667092,100
2024-03-15,99026.45583051583,0.0008007446879224807,-43.05157362960017,0.04672227404648958,1.4561628936214224e-05,bull_low_vol,-0.78666752576828,-0.021377549983808322,100
2024-03-18,99080.60762435876,0.0005468416837578481,-43.05157362960017,0.0,0.0,bull_low_vol,-0.7829048037528992,-0.02059392325547617,100
2024-03-19,99197.97337836045,0.001184548185722191,-43.05157362960017,0.0,0.0,bull_low_vol,-0.7977696657180786,-0.02005834318738653,100
2024-03-20,99271.73165136622,0.0007435461682714831,-43.05157362960017,0.0,0.0,bull_low_vol,-0.8366608023643494,-0.018897555075695547,100
2024-03-21,99020.45747328283,-0.002531175531075074,-51.600370136444326,0.15207339723444158,3.8179266545967815e-05,bull_low_vol,-0.8705891370773315,-0.0181680601120903,100
2024-03-22,98701.43059914405,-0.003221827915962338,-26.531479408855375,0.12368959058004832,3.0943142365555e-05,bull_low_vol,-0.89137864112854,-0.02065324909396255,100
2024-03-25,99043.11051346763,0.003461752400643995,-26.531479408855375,0.0,0.0,bull_low_vol,-0.902334451675415,-0.023808535795438637,100
2024-03-26,98965.03622842795,-0.000788285875059041,-26.531479408855375,0.0,0.0,bull_low_vol,-0.9085183143615723,-0.02042920265074032,100
2024-03-27,99395.41875372233,0.004348834110472947,-26.531479408855375,0.0,0.0,bull_low_vol,-0.92917400598526,-0.021201384473911063,100
2024-03-28,99555.10444422907,0.0016065699255455818,-2.8691774632867393,0.1199486156392843,2.8426854551098925e-05,neutral,-0.936417281627655,-0.016944751667427507,100
2024-04-01,99201.19914594524,-0.003554868434516996,-2.8691774632867393,0.0,0.0,neutral,-0.9186553955078125,-0.015365404670306651,100
2024-04-02,98969.18534948718,-0.002338820482570221,175.78435829149385,0.0641348023058555,1.3514070402419872e-05,neutral,-0.8701071739196777,-0.018865651112777597,100
2024-04-03,99491.6152396388,0.0052787126448175506,175.78435829149385,0.0,0.0,neutral,-0.8420259952545166,-0.021160348224108234,100
2024-04-04,99223.47573743419,-0.002695096481836886,-477.3797884249875,0.07885933884544395,1.7060373163247457e-05,neutral,-0.747539758682251,-0.01599333497703002,100
2024-04-05,99503.71606734219,0.002824334945185521,-3.6965349106846337,0.09593199889294432,2.3588019517621696e-05,bull_low_vol,-0.6853684186935425,-0.018645327878037476,100
2024-04-08,99474.85398747168,-0.00029006032147558614,20.97445076537133,0.045443805094942176,1.0308056875543882e-05,bull_low_vol,-0.6669682264328003,-0.015873653583942337,100
2024-04-09,99389.84666362015,-0.0008545609311699873,37.490135317892054,0.05021476476851777,1.0771797486795567e-05,bull_low_vol,-0.6599367260932922,-0.016159109588356372,100
2024-04-10,99206.06741471116,-0.0018490746799417334,37.490135317892054,0.0,0.0,bull_low_vol,-0.6247251629829407,-0.016999861575789657,100
2024-04-11,99254.16253817955,0.0004848002216168575,37.490135317892054,0.0,0.0,bull_low_vol,-0.6291529536247253,-0.018817502242129084,100
2024-04-12,98847.39161718763,-0.004098275685268529,37.490135317892054,0.0,0.0,bull_low_vol,-0.5458747148513794,-0.018341824749769486,100
2024-04-15,99045.59590158913,0.002005154421970908,37.490135317892054,0.0,0.0,bull_low_vol,-0.4117197096347809,-0.02236493058064258,100
2024-04-16,98623.06331891222,-0.004266041097846851,37.490135317892054,0.0,0.0,bull_low_vol,-0.3373963534832001,-0.02040462129812252,100
2024-04-17,98650.99895989966,0.00028325667493323876,37.490135317892054,0.0,0.0,bull_low_vol,-0.2864421606063843,-0.02458361544292558,100
2024-04-18,98268.66961988996,-0.00387557494643429,37.490135317892054,0.0,0.0,bull_low_vol,-0.2543882727622986,-0.024307322241160546,100
2024-04-19,98603.27368741593,0.0034049923421192465,37.490135317892054,0.0,0.0,bull_low_vol,-0.20364150404930115,-0.028088692338502093,100
2024-04-22,98525.37815947103,-0.0007899892674135554,-489.1244029625159,0.15727227774565994,4.035625259830195e-05,bull_low_vol,-0.22849147021770477,-0.024779341778695584,100
2024-04-23,98554.03729194982,0.0002908807153462605,-489.1244029625159,0.0,0.0,bull_low_vol,-0.293170303106308,-0.0255497556320504,100
2024-04-24,99157.6819477191,0.0061250119462999434,-489.1244029625159,0.0,0.0,bull_low_vol,-0.33307886123657227,-0.025266306847899312,100
2024-04-25,99695.31132660259,0.005421963970143562,-489.1244029625159,0.0,0.0,bull_low_vol,-0.3857959508895874,-0.019296051332881623,100
2024-04-26,99415.33642373196,-0.002808305617838216,-489.1244029625159,0.0,0.0,bull_low_vol,-0.4389551281929016,-0.013978709857830982,100
2024-04-29,99184.10276439326,-0.002325935491010435,-489.1244029625159,0.0,0.0,bull_low_vol,-0.49315908551216125,-0.016747758986245323,100
2024-04-30,98660.47963637585,-0.005279304983594497,-519.2680740980668,0.0710339387636531,1.941764423033681e-05,bull_low_vol,-0.4992247223854065,-0.019034740270234763,100
2024-05-01,98226.02421646069,-0.0044035405211528865,-519.2680740980668,0.0,0.0,bull_low_vol,-0.5132404565811157,-0.024213555054659188,100
2024-05-02,97580.51337591202,-0.006571688569275237,-519.2680740980668,0.0,0.0,bull_low_vol,-0.5498809814453125,-0.028510470204967723,100
2024-05-03,97441.16117491844,-0.0014280740710673838,-195.38770973567807,0.4066329982680137,9.232702183725364e-05,bull_low_vol,-0.6215911507606506,-0.03489479684309232,70
2024-05-06,97565.53100574003,0.0012763582588916239,29.89627063113221,0.2990130546752494,6.497534629893711e-05,bull_low_vol,-0.6768849492073059,-0.036273038559572916,100
2024-05-07,97222.73507276013,-0.003513494258128284,-23.689506560103837,0.08694915190009686,2.0291894688083e-05,bull_low_vol,-0.7289204001426697,-0.0350429776930219,100
2024-05-08,97119.49748307133,-0.0010618667497014494,77.14610389324298,0.33645870853168347,7.504159918376783e-05,bull_low_vol,-0.7772811651229858,-0.038433348650238036,70
2024-05-09,97001.60380704456,-0.0012139032746469635,40.46589113040682,0.30106634459044673,6.56912723531968e-05,bull_low_vol,-0.8256672024726868,-0.039454404304928116,100
2024-05-10,96788.78665637554,-0.0021939549689545565,40.50460220087734,0.30062122328041985,6.540252198106313e-05,bull_low_vol,-0.8677985668182373,-0.040620413748990086,70
2024-05-13,96462.82178821391,-0.003367795789391185,-0.3764484138937405,0.11491734585713662,2.7279020918133678e-05,bull_low_vol,-0.8615244626998901,-0.042725249359359056,70
2024-05-14,96390.97742014343,-0.0007447881654158543,-0.3764484138937405,0.0,0.0,bull_low_vol,-0.8627859950065613,-0.045949155233857106,70
2024-05-15,96662.32722917137,0.00281509552336198,44.1571605266181,0.32908657595269647,7.416212601141234e-05,bull_low_vol,-0.8987865447998047,-0.04665972101224393,100
2024-05-16,96883.15765583668,0.0022845552450000417,69.50771863524642,0.1511325139381401,3.645991177917485e-05,bull_low_vol,-0.9272273182868958,-0.04397597706062483,100
2024-05-17,96742.42638131624,-0.0014525876109485112,-7.498520612241919,0.3486750140732945,7.640701787541893e-05,neutral,-0.9644057750701904,-0.04179188736467264,70
2024-05-20,96750.24967531036,8.08672501482095e-05,-39.138066018613245,0.07166487802976092,1.8181205981749274e-05,neutral,-0.9867253303527832,-0.04318376859779707,70
2024-05-21,96680.82289866207,-0.0007175875708981478,2.835527241451018,0.3090122682872077,6.771492552691575e-05,neutral,-1.0139672756195068,-0.043106393500266404,100
2024-05-22,96710.1986997804,0.00030384310184377445,1.9808986382413423,0.34541063751130013,7.55878816289779e-05,neutral,-1.0186799764633179,-0.043793048458962515,70
2024-05-23,96796.97435932809,0.0008972751655392793,-0.14799649086762656,0.2997256823425219,6.447510920395398e-05,neutral,-1.0041370391845703,-0.04350251157280171,100
2024-05-24,96728.66518320823,-0.0007056953646741384,-0.14799649086762656,0.0,0.0,neutral,-1.0229463577270508,-0.04264427013053529,100
2024-05-28,96731.76699760817,3.2067168445507424e-05,-2.440065174017491,0.40481280830439936,8.868042856646403e-05,neutral,-1.0006685256958008,-0.043319871631448396,70
2024-05-29,96754.5580245886,0.0002356105722848058,-1.8503427308214668,0.2999488599625135,6.437153953967511e-05,neutral,-0.9330427646636963,-0.04328919360862353,100
2024-05-30,96989.4350271978,0.0024275549121884196,26.133847488596075,0.1006866734656269,2.4341109848885728e-05,neutral,-0.8731583952903748,-0.0430637824280186,100
2024-05-31,96832.88243356679,-0.0016141200697489821,41.597484559775694,0.12053269054017121,3.1261820041599286e-05,neutral,-0.8830926418304443,-0.04074076721240073,100
2024-06-03,96899.0171634131,0.0006829780151559595,-6.470022607167721,0.3139858584806006,6.714489499009395e-05,bull_low_vol,-0.8833309412002563,-0.04228912679213521,70
2024-06-04,96872.68064180558,-0.00027179348540866453,-9.600387587571277,0.3839015920436045,8.419574865094979e-05,bull_low_vol,-0.8811917304992676,-0.04163503132085842,100
2024-06-05,96907.66712895481,0.00036115948188320614,-6.092604987657978,0.3001217625734356,6.374254032256629e-05,bull_low_vol,-0.8984711170196533,-0.04189550867598929,70
2024-06-06,96893.32864693597,-0.0001479602434320956,-6.067083288057347,0.29995837261480734,6.360515946982458e-05,bull_low_vol,-0.9131678342819214,-0.041549480154312736,100
2024-06-07,96989.90779362728,0.0009967574449137365,-6.082573085210697,0.30007253342360996,6.37247148042534e-05,bull_low_vol,-0.9372057318687439,-0.04169129272654672,70
2024-06-10,97002.31678425717,0.00012794104986978643,-6.072095361494121,0.2996498786516727,6.355384786615469e-05,bull_low_vol,-0.9361990094184875,-0.04073609138804625,100
2024-06-11,96854.92614142058,-0.0015194548720356795,-6.0764787342513955,0.29998988632835666,6.364154801026114e-05,bull_low_vol,-0.9308388233184814,-0.04061336215647624,70
2024-06-12,96609.12348939775,-0.002537843575079773,6.6322133329567805,0.07864732817156767,1.9626856037259254e-05,bull_low_vol,-0.9558361768722534,-0.042071106857513516,70
