date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2023-10-16,103171.44307544714,-9.095870054586084e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.5213911533355713,-0.012291674097733926,100
2023-10-17,103165.34944841155,-5.9063117214834105e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.5092654228210449,-0.012381514763576323,100
2023-10-18,103165.20911284948,-1.3602974527953228e-06,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.452162504196167,-0.012439846589933379,100
2023-10-19,103183.7328834426,0.00017955443266594513,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.33025944232940674,-0.012441189965494545,100
2023-10-20,103188.84478678649,4.954175625398792e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.22445407509803772,-0.012263869403634544,100
2023-10-23,103186.81752728707,-1.964611100749796e-05,-1.670806242859726,0.07424529582887548,1.6169412132972247e-05,bull_low_vol,-0.1899232417345047,-0.012214935221009282,100
2023-10-24,103256.94134079681,0.0006795811247031969,-1.818019285342416,0.0805967636440517,1.7577633379783857e-05,bull_low_vol,-0.2129596471786499,-0.012234341356043479,100
2023-10-25,103252.43728659643,-4.3619868474690726e-05,-1.5750502584123751,0.07031666576068382,1.5269098669180362e-05,bull_low_vol,-0.18722198903560638,-0.011563074458799023,100
2023-10-26,103063.7277858509,-0.0018276517795093037,-1.6613661632281946,0.07457523474438715,1.6147819195581168e-05,bull_low_vol,-0.14965227246284485,-0.011606189947486658,100
2023-10-27,102919.82652804484,-0.0013962357164595011,-1.6613661632281946,0.0,0.0,bull_low_vol,-0.09929922968149185,-0.013412629653285118,100
2023-10-30,103409.77031873135,0.004760441279533246,-1.6613661632281946,0.0,0.0,bull_low_vol,-0.11466352641582489,-0.014790138177171059,100
2023-10-31,103244.57849826546,-0.0015974488673239449,-1.6613661632281946,0.0,0.0,bull_low_vol,-0.1843474954366684,-0.010100104481946414,100
2023-11-01,103029.84003502889,-0.002079900623936195,-1.6613661632281946,0.0,0.0,bull_low_vol,-0.28398656845092773,-0.011681418948805821,100
2023-11-02,102882.98509294832,-0.0014253631960472399,-1.6613661632281946,0.0,0.0,bull_low_vol,-0.40464019775390625,-0.013737023382181938,100
2023-11-03,102793.11596577377,-0.0008735081616591619,-1.6613661632281946,0.0,0.0,bull_low_vol,-0.5249483585357666,-0.015142806330676975,100
2023-11-06,102804.97097308427,0.00011532880581659812,-1.6613661632281946,0.0,0.0,bull_low_vol,-0.6186721324920654,-0.01600308712741587,100
2023-11-07,102841.59358952049,0.0003562339066834065,-1.6613661632281946,0.0,0.0,bull_low_vol,-0.6938705444335938,-0.015889603938527053,100
2023-11-08,102959.49195206976,0.0011464073866829197,-1.6613661632281946,0.0,0.0,bull_low_vol,-0.7646892070770264,-0.01553903044753032,100
2023-11-09,102967.05140656386,7.342163748842938e-05,-1.6613661632281946,0.0,0.0,bull_low_vol,-0.7889895439147949,-0.01441043712013434,100
2023-11-10,103096.27194604314,0.0012549697958141788,87.65808205490066,0.10149972971865012,2.3066820965350442e-05,bull_low_vol,-0.8475865125656128,-0.014338073520536194,100
2023-11-13,103381.53088444639,0.0027669180758790298,-171.64964383618917,0.06954909551604226,1.5298266764444534e-05,bull_low_vol,-0.8713032603263855,-0.01310109757392045,100
2023-11-14,103957.63158032867,0.00557256882301553,-171.64964383618917,0.0,0.0,bull_low_vol,-0.9106932878494263,-0.010370429161732553,100
2023-11-15,103894.48571125284,-0.0006074192737551619,-171.64964383618917,0.0,0.0,bull_low_vol,-0.939918041229248,-0.00485565026894498,100
2023-11-16,103865.70406218227,-0.000277027687018583,-171.64964383618917,0.0,0.0,bull_low_vol,-0.9569434523582458,-0.0054601201271401705,100
2023-11-17,104245.67638558957,0.0036583040267056835,-2.472771590293746,0.08164910432714131,1.7767564129586707e-05,neutral,-0.9881678819656372,-0.005735635209709089,100
2023-11-20,104502.98563060824,0.0024682965657675544,530.8188424907555,0.054989353303069435,1.164217070339471e-05,neutral,-1.0256531238555908,-0.0020983138803867957,100
2023-11-21,104588.15024515029,0.0008149491043546654,49.93705843890757,0.07106696355131939,1.6309367381421216e-05,neutral,-1.0561014413833618,0.0,100
2023-11-22,104618.28628444824,0.00028814009261390834,525.9419040022667,0.11968768481025546,2.592688919380093e-05,neutral,-1.0967912673950195,0.0,100
2023-11-24,104646.60797081715,0.00027071449337161756,84.45508127897119,0.11498630959429038,2.6089353036691088e-05,neutral,-1.1413664817810059,0.0,100
2023-11-27,104541.15715707547,-0.001007684967400736,-17.26048904686104,0.6109809509813187,0.00014009536708418956,neutral,-1.1667397022247314,0.0,100
2023-11-28,104957.5627615937,0.003983173860344429,-150.1029652165107,0.0929862986023019,1.9470134810710506e-05,neutral,-1.1854548454284668,-0.001007684967400737,100
2023-11-29,104676.43445183037,-0.0026784950256695415,-150.1029652165107,0.0,0.0,neutral,-1.1886730194091797,0.0,100
2023-11-30,104831.49734692162,0.0014813543841389312,-90.18290620497646,0.15705763723697647,3.557898065100206e-05,neutral,-1.1923890113830566,-0.002678495025669544,100
2023-12-01,104652.85221884723,-0.0017041169171055333,-1.2802556098497604,0.0610758607878618,1.3656177856068507e-05,bull_low_vol,-1.2046607732772827,-0.0012011084418797815,100
2023-12-04,104803.21073488431,0.001436735959404718,-189.57093658161284,0.2817335704834804,6.375197035840197e-05,bull_low_vol,-1.197206735610962,-0.002903178529770231,100
2023-12-05,104689.13584349221,-0.0010884675249183695,-92.74886058818856,0.32880738715399727,7.179535489903296e-05,bull_low_vol,-1.1987059116363525,-0.001470613671355804,100
2023-12-06,104369.55198242165,-0.0030526936581875956,120.33300151880212,0.173007743718158,3.826269685953606e-05,bull_low_vol,-1.1946821212768555,-0.0025574804810512028,100
2023-12-07,104658.91525131105,0.0027724874102950537,120.33300151880212,0.0,0.0,bull_low_vol,-1.1874675750732422,-0.005602366934793357,100
2023-12-08,104730.21402309298,0.0006812489085208723,120.33300151880212,0.0,0.0,bull_low_vol,-1.206170916557312,-0.002845412016292869,100
2023-12-11,104703.08216691423,-0.00025906426747839765,55.83037737088853,0.20211301540087256,4.7039468627043226e-05,bull_low_vol,-1.2097536325454712,-0.0021661015416023876,100
2023-12-12,104676.00667621261,-0.0002585930627950437,55.83037737088853,0.0,0.0,bull_low_vol,-1.2313950061798096,-0.0024246046495716264,100
2023-12-13,104688.14596926856,0.00011597015821879752,55.83037737088853,0.0,0.0,bull_low_vol,-1.2428724765777588,-0.0026825707264242706,100
2023-12-14,104666.65586322489,-0.00020527735824050426,55.83037737088853,0.0,0.0,bull_low_vol,-1.2404884099960327,-0.0025669116663570492,100
2023-12-15,104635.141504556,-0.00030109262982544926,55.83037737088853,0.0,0.0,bull_low_vol,-1.2447164058685303,-0.0027716620957518472,100
2023-12-18,104628.9590987465,-5.908536769383834e-05,55.83037737088853,0.0,0.0,bull_low_vol,-1.2371039390563965,-0.0030719201985478996,100
2023-12-19,104656.88401199001,0.0002668946865575915,55.83037737088853,0.0,0.0,bull_low_vol,-1.2313013076782227,-0.0031308240607072803,100
2023-12-20,104671.66592790087,0.0001412416970981923,55.83037737088853,0.0,0.0,bull_low_vol,-1.1856473684310913,-0.002864764974456038,100
2023-12-21,104705.63700071488,0.0003245488883056946,55.83037737088853,0.0,0.0,bull_low_vol,-1.1501814126968384,-0.0027239279016246253,100
2023-12-22,104707.86999242936,2.1326375336089742e-05,55.83037737088853,0.0,0.0,bull_low_vol,-1.1438026428222656,-0.0024002630610912277,100
2023-12-26,104693.75529238355,-0.0001348007561116035,55.83037737088853,0.0,0.0,bull_low_vol,-1.1394540071487427,-0.002378987874666084,100
2023-12-27,104680.184482013,-0.00012962387615804045,55.83037737088853,0.0,0.0,bull_low_vol,-1.1549909114837646,-0.0025134679414134022,100
2023-12-28,104688.78488128915,8.215880893501462e-05,55.83037737088853,0.0,0.0,bull_low_vol,-1.1647310256958008,-0.002642766012114278,100
2023-12-29,104679.36767085436,-8.995433890516816e-05,55.83037737088853,0.0,0.0,bull_low_vol,-1.1720905303955078,-0.0025608243296871124,100
2024-01-02,104675.88649821506,-3.325557573346262e-05,55.83037737088853,0.0,0.0,bull_low_vol,-1.1505287885665894,-0.0026505483113326515,100
2024-01-03,104677.28266060288,1.3337956185844676e-05,55.83037737088853,0.0,0.0,bull_low_vol,-1.1034682989120483,-0.002683715741556011,100
2024-01-04,104635.76513916033,-0.0003966239893441581,55.83037737088853,0.0,0.0,bull_low_vol,-1.0631399154663086,-0.0026704135806531427,100
2024-01-05,104642.78944748783,6.713104566260075e-05,55.83037737088853,0.0,0.0,bull_low_vol,-1.0587013959884644,-0.0030659784199097437,100
2024-01-08,104657.67165846252,0.00014221917299104663,51.0182986515174,0.14027865989691518,3.101494603353379e-05,bull_low_vol,-1.0640630722045898,-0.0029990531965844503,100
2024-01-09,104620.3166701222,-0.00035692546708110314,50.89929633419979,0.13968323685853393,3.092128604680042e-05,bull_low_vol,-1.0787441730499268,-0.0028572605464587783,100
2024-01-10,104612.48078596217,-7.489830282916578e-05,50.89929633419979,0.0,0.0,bull_low_vol,-1.0918129682540894,-0.0032131661844847646,100
2024-01-11,104613.88350219492,1.3408689118315826e-05,50.89929633419979,0.0,0.0,bull_low_vol,-1.1099354028701782,-0.0032878238266200043,100
2024-01-12,104621.63249235129,7.407229229001009e-05,50.89929633419979,0.0,0.0,bull_low_vol,-1.1140286922454834,-0.0032744592229092553,100
2024-01-16,104602.26363678917,-0.0001851324157414126,51.406228450292474,0.12364888929847359,2.715373133974543e-05,bull_low_vol,-1.076369285583496,-0.0032006294773198963,100
2024-01-17,104530.78398734544,-0.000683347061129875,51.406228450292474,0.0,0.0,bull_low_vol,-1.0131020545959473,-0.00338516935279428,100
2024-01-18,104445.75109656996,-0.0008134722378602637,51.406228450292474,0.0,0.0,bull_low_vol,-0.98671954870224,-0.004066203168395496,100
2024-01-19,104452.38369750032,6.350283147685787e-05,51.406228450292474,0.0,0.0,bull_low_vol,-0.9948898553848267,-0.004876367662864772,100
2024-01-22,104398.83970609902,-0.0005126162707436435,24.41162397241169,0.12501587025398556,2.715985647103546e-05,bull_low_vol,-1.0044523477554321,-0.0048131744945418276,100
2024-01-23,104410.62610994534,0.00011289784330454803,24.072742169562844,0.14195848831059252,3.0509673121951118e-05,bull_low_vol,-1.0336955785751343,-0.005323323453725642,100
2024-01-24,104346.00816063264,-0.0006188828830952032,112.40299151338513,0.10448420858440388,2.207671997859426e-05,bull_low_vol,-1.0349041223526,-0.005211026602158232,100
2024-01-25,104333.68751899686,-0.00011807487275238617,112.40299151338513,0.0,0.0,bull_low_vol,-1.0242727994918823,-0.005826684470086006,100
2024-01-26,104333.9288640232,2.3132032623423444e-06,112.40299151338513,0.0,0.0,bull_low_vol,-1.022067904472351,-0.005944071357811018,100
2024-01-29,104334.36684314001,4.197858947575894e-06,112.40299151338513,0.0,0.0,bull_low_vol,-1.007757544517517,-0.005941771904393932,100
2024-01-30,104322.9776369893,-0.00010916063896610613,112.40299151338513,0.0,0.0,bull_low_vol,-1.0062432289123535,-0.00593759898816671,100
2024-01-31,104334.98402999617,0.00011508867249409053,112.40299151338513,0.0,0.0,bull_low_vol,-0.9678633213043213,-0.006046111475033343,100
2024-02-01,104339.6652946873,4.486764180441834e-05,112.40299151338513,0.0,0.0,bull_low_vol,-0.9541091322898865,-0.0059317186414826655,100
2024-02-02,104342.27380312666,2.5000161079715445e-05,112.40299151338513,0.0,0.0,bull_low_vol,-0.9439486861228943,-0.0058871171419055375,100
2024-02-05,104332.9620583228,-8.924230289861012e-05,112.40299151338513,0.0,0.0,bull_low_vol,-0.9418604373931885,-0.005862264159702665,100
2024-02-06,104321.35901342897,-0.00011121168866402201,112.40299151338513,0.0,0.0,bull_low_vol,-0.9611495733261108,-0.0059509833006474635,100
2024-02-07,104332.65812981263,0.00010831067089723607,112.40299151338513,0.0,0.0,bull_low_vol,-0.9835748672485352,-0.006061533170409409,100
2024-02-08,104334.57862202419,1.8407392718500204e-05,112.40299151338513,0.0,0.0,bull_low_vol,-1.0017130374908447,-0.0059538790282365256,100
2024-02-09,104341.43934662468,6.575695892108949e-05,112.40299151338513,0.0,0.0,bull_low_vol,-1.010185718536377,-0.005935581230907497,100
2024-02-12,104355.41462017648,0.00013393790270969455,112.40299151338513,0.0,0.0,bull_low_vol,-0.9809242486953735,-0.005870214577757581,100
2024-02-13,104356.81792092606,1.3447320914608623e-05,112.40299151338513,0.0,0.0,bull_low_vol,-0.8900134563446045,-0.005737062919276887,100
2024-02-14,104352.00037661497,-4.6164154935537314e-05,112.40299151338513,0.0,0.0,bull_low_vol,-0.870932400226593,-0.005723692746488461,100
2024-02-15,104352.07622992365,7.268984629289633e-07,112.40299151338513,0.0,0.0,bull_low_vol,-0.8687247037887573,-0.005769592671985246,100
2024-02-16,104352.28105657878,1.962842164031008e-06,112.40299151338513,0.0,0.0,bull_low_vol,-0.858422577381134,-0.005768869967430362,100
2024-02-20,104374.15925289359,0.0002096570970302464,112.40299151338513,0.0,0.0,bull_low_vol,-0.8082977533340454,-0.005766918448647542,100
2024-02-21,104375.14967499237,9.489150435992839e-06,112.40299151338513,0.0,0.0,bull_low_vol,-0.7718628644943237,-0.005558470426998049,100
2024-02-22,104379.79127785051,4.4470382774037055e-05,49.67284414930509,0.11068310753274542,2.58848261091724e-05,bull_low_vol,-0.7715460062026978,-0.005549034021724132,100
2024-02-23,104375.8981352183,-3.729785799097387e-05,49.67284414930509,0.0,0.0,bull_low_vol,-0.7988611459732056,-0.005504810406617067,100
2024-02-26,104349.21933382402,-0.0002556030833835196,30.53832251885615,0.29696106583510695,6.895552915292914e-05,bull_low_vol,-0.8199544548988342,-0.005541902946971228,100
2024-02-27,104621.17317469607,0.002606189510647374,103.26502143203561,0.12678674879779245,2.936769348674851e-05,bull_low_vol,-0.8468214273452759,-0.00579608950287369,100
2024-02-28,104436.25686935204,-0.0017674845323637802,132.1327278667768,0.0633119305379757,1.4130588610692825e-05,bull_low_vol,-0.8526545763015747,-0.003205005699891476,100
2024-02-29,104198.77639325502,-0.0022739274962153507,912.2004379754326,0.23224425012127167,5.201674060681412e-05,bull_low_vol,-0.8722818493843079,-0.004966825434254562,100
2024-03-01,104094.56730391958,-0.0010000989737359149,329.3591867969408,0.23133862513633657,5.187299450461544e-05,bull_low_vol,-0.897252082824707,-0.007229458729546062,100
2024-03-04,103997.27960326018,-0.0009346088194531828,13.959836347667078,0.21900596154306354,4.90360598989515e-05,bull_low_vol,-0.9026173949241638,-0.008222327529025892,100
2024-03-05,103778.29634273461,-0.0021056633535123746,387.096899933591,0.2015720772727567,4.408463218724325e-05,bull_low_vol,-0.871893584728241,-0.009149251688654016,100
2024-03-06,104109.55982846064,0.003192030486143342,377.62811019249784,0.13320649748889693,2.9814778101699283e-05,bull_low_vol,-0.8461984992027283,-0.011235649798173533,100
2024-03-07,103859.24719846234,-0.0024043193575184925,377.62811019249784,0.0,0.0,bull_low_vol,-0.8279695510864258,-0.008079483848717588,100
2024-03-08,104230.90067805324,0.003578434175251731,377.62811019249784,0.0,0.0,bull_low_vol,-0.802757740020752,-0.010464377546819854,100
2024-03-11,104286.50681116545,0.0005334899031907393,251.14175170513136,0.15748050626630994,3.620416761862645e-05,bull_low_vol,-0.765745222568512,-0.006923389457804395,100
2024-03-12,104632.91353410848,0.0033216830588665724,251.14175170513136,0.0,0.0,bull_low_vol,-0.7857571244239807,-0.006393593112985252,100
2024-03-13,104617.54058908603,-0.00014692265084865295,251.14175170513136,0.0,0.0,bull_low_vol,-0.8040564060211182,-0.0030931475440473654,100
2024-03-14,104629.65018548086,0.0001157511094855081,251.14175170513136,0.0,0.0,bull_low_vol,-0.7946879863739014,-0.0032396157414593812,100
2024-03-15,104424.89456805242,-0.0019569559590944053,41.939759478026645,0.1151289133343283,2.749528057481011e-05,bull_low_vol,-0.78666752576828,-0.0031242396210902535,100
2024-03-18,104425.17680360688,2.7027612106343467e-06,34.30109696773434,0.0859378528616219,2.0145704164682812e-05,bull_low_vol,-0.7829048037528992,-0.00507508158084053,100
2024-03-19,104429.9770462293,4.596824989283845e-05,34.30109696773434,0.0,0.0,bull_low_vol,-0.7977696657180786,-0.005072392536363533,100
2024-03-20,104440.44147532372,0.00010020522258464738,34.30109696773434,0.0,0.0,bull_low_vol,-0.8366608023643494,-0.00502665745547836,100
2024-03-21,104427.44298340427,-0.00012445841606792816,34.30109696773434,0.0,0.0,bull_low_vol,-0.8705891370773315,-0.0049269559302228955,100
2024-03-22,104410.76682491251,-0.00015969134180950006,34.30109696773434,0.0,0.0,bull_low_vol,-0.89137864112854,-0.005050801145159712,100
2024-03-25,104426.00848677722,0.00014597787496638243,34.30109696773434,0.0,0.0,bull_low_vol,-0.902334451675415,-0.0052096859177571285,100
2024-03-26,104428.88651247442,2.7560430001108332e-05,34.30109696773434,0.0,0.0,bull_low_vol,-0.9085183143615723,-0.005064468541670262,100
2024-03-27,104444.14808749838,0.00014614323233390743,34.30109696773434,0.0,0.0,bull_low_vol,-0.92917400598526,-0.00503704769059989,100
2024-03-28,104443.45197732434,-6.664903556512779e-06,-0.013869384083992742,0.00049908820337089,1.0083427217031999e-07,neutral,-0.936417281627655,-0.004891640588696906,100
2024-04-01,104423.89666229594,-0.00018723351879102463,-0.013869384083992742,0.0,0.0,neutral,-0.9186553955078125,-0.004898272889940662,100
2024-04-02,104413.9703689522,-9.505767990868508e-05,-0.013869384083992742,0.0,0.0,neutral,-0.8701071739196777,-0.005084589287862505,100
2024-04-03,104434.17893441062,0.00019354273558427564,-0.013869384083992742,0.0,0.0,neutral,-0.8420259952545166,-0.0051791636385101975,100
2024-04-04,104415.57338374987,-0.00017815576136656245,-0.013869384083992742,0.0,0.0,neutral,-0.747539758682251,-0.004986623292424558,100
2024-04-05,104434.05167924252,0.00017696876906222458,-0.0032814784520608362,8.006072669701863e-06,1.6012729694380817e-09,bull_low_vol,-0.6853684186935425,-0.00516389065812181,100
2024-04-08,104423.14844711768,-0.00010440303664867719,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.6669682264328003,-0.0049878357364329245,100
2024-04-09,104409.08657696788,-0.00013466238433639704,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.6599367260932922,-0.005091718027884414,100
2024-04-10,104398.4798929785,-0.00010158774812723405,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.6247251629829407,-0.005225694749330807,100
2024-04-11,104399.93927824772,1.3978989643486081e-05,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.6291529536247253,-0.005326751630896057,100
2024-04-12,104385.54163007723,-0.00013790858759137563,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.5458747148513794,-0.005312847103858452,100
2024-04-15,104391.4153795345,5.626976078819484e-05,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.4117197096347809,-0.005450023004209646,100
2024-04-16,104378.74085543765,-0.0001214134711247929,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.3373963534832001,-0.005394059914912188,100
2024-04-17,104384.29010095709,5.316451869382792e-05,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.2864421606063843,-0.005514818474499256,100
2024-04-18,104369.5604517071,-0.00014110982826766452,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.2543882727622986,-0.005461947148475309,100
2024-04-19,104381.0003568409,0.00010960959387282472,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.20364150404930115,-0.005602286242318845,100
2024-04-22,104374.39758528623,-6.325645023609288e-05,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.22849147021770477,-0.005493290712765801,100
2024-04-23,104372.50236813846,-1.815787388112666e-05,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.293170303106308,-0.005556199676931289,100
2024-04-24,104408.57010673588,0.0003455674414147468,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.33307886123657227,-0.005574256662039424,100
2024-04-25,104432.46558493856,0.00022886510348965375,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.3857959508895874,-0.005230615502237167,100
2024-04-26,104422.68017910291,-9.370080253144332e-05,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.4389551281929016,-0.0050029475041057465,100
2024-04-29,104406.49867326298,-0.00015496160232798974,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.49315908551216125,-0.005096179526441032,100
2024-04-30,104387.79577589332,-0.00017913537574119803,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.4992247223854065,-0.005250351416623854,100
2024-05-01,104378.41211477324,-8.989231979021487e-05,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.5132404565811157,-0.005428546268691262,100
2024-05-02,104351.03129414919,-0.0002623226399913275,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.5498809814453125,-0.005517950603864296,100
2024-05-03,104341.73029381757,-8.913184868674394e-05,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.6215911507606506,-0.005778825760485876,100
2024-05-06,104337.4523077895,-4.099976122712509e-05,-0.0032814784520608362,0.0,0.0,bull_low_vol,-0.6768849492073059,-0.00586744253174935,100
2024-05-07,104341.54281347952,3.9204577067456814e-05,-1.7329317886687932,0.0765795641432275,1.659401073730719e-05,bull_low_vol,-0.7289204001426697,-0.005908201729233659,100
2024-05-08,104289.03985138128,-0.0005031836858315642,-2.645390495727952,0.11552783333913277,2.539092647216598e-05,bull_low_vol,-0.7772811651229858,-0.005869228780716226,100
2024-05-09,104249.20767136053,-0.00038194023147122716,-740.2832069777587,0.058670290301011445,1.183977821540645e-05,bull_low_vol,-0.8256672024726868,-0.006369459166376921,100
2024-05-10,104129.43608050256,-0.0011488968936391635,-740.2832069777587,0.0,0.0,bull_low_vol,-0.8677985668182373,-0.006748966645139796,100
2024-05-13,104027.7712612624,-0.0009763312187877917,-740.2832069777587,0.0,0.0,bull_low_vol,-0.8615244626998901,-0.007890109671965085,100
2024-05-14,103946.70362554313,-0.0007792884028599695,-740.2832069777587,0.0,0.0,bull_low_vol,-0.8627859950065613,-0.00885873753036048,100
2024-05-15,104042.1005117096,0.000917748065490688,-740.2832069777587,0.0,0.0,bull_low_vol,-0.8987865447998047,-0.00963112242179906,100
2024-05-16,104156.90193601503,0.0011034131735210375,-740.2832069777587,0.0,0.0,bull_low_vol,-0.9272273182868958,-0.00872221330027948,100
2024-05-17,104055.63184112158,-0.0009722840542594306,-0.5107265540322014,0.05507815384706402,1.1766568045751534e-05,neutral,-0.9644057750701904,-0.007628424331816231,100
2024-05-20,104056.90962908248,1.227985394252087e-05,-0.5107265540322014,0.0,0.0,neutral,-0.9867253303527832,-0.008593291390738713,100
2024-05-21,104029.76263649754,-0.00026088601594747527,-1.604848340774879,0.07203089011677596,1.539419745358016e-05,neutral,-1.0139672756195068,-0.008581117061159356,100
2024-05-22,103985.13693249796,-0.000428970545242089,-23.87912701377263,0.06727845105930966,1.4324989843818426e-05,neutral,-1.0186799764633179,-0.008839764383664366,100
2024-05-23,104007.76767229712,0.0002176343703221067,518.1650189619022,0.050041709503188314,1.0061944281757588e-05,neutral,-1.0041370391845703,-0.009264942930358984,100
2024-05-24,104003.63436210515,-3.9740399053622776e-05,518.1650189619022,0.0,0.0,neutral,-1.0229463577270508,-0.009049324930057596,100
2024-05-28,103998.12672213295,-5.295622605866144e-05,-3.2456299412833687,0.08515918492604191,1.9707541022477005e-05,neutral,-1.0006685256958008,-0.009088705705327332,100
2024-05-29,103998.75952684396,6.084770283462615e-06,-38.99221365664653,0.051518049505757876,1.1159091071801257e-05,neutral,-0.9330427646636963,-0.009141180627832082,100
2024-05-30,104003.88186947361,4.925388199776591e-05,-3.4368005670485218,0.13895773417963722,3.298219565379584e-05,neutral,-0.8731583952903748,-0.009135151479532859,100
2024-05-31,103972.01076193544,-0.0003064415189634093,-668.1415522669276,0.09255825351524825,1.926481191177524e-05,neutral,-0.8830926418304443,-0.009086347539208098,100
2024-06-03,103959.79634299777,-0.00011747795246201155,-0.33128276618822344,0.018910861450436738,3.908715970482608e-06,bull_low_vol,-0.8833309412002563,-0.009390004624029762,100
2024-06-04,103984.10593874316,0.0002338365079630027,-38.118350528187875,0.07008644618974066,1.4759827606084564e-05,bull_low_vol,-0.8811917304992676,-0.009506379457974935,100
2024-06-05,103982.8315566027,-1.225554741230418e-05,-38.118350528187875,0.0,0.0,bull_low_vol,-0.8984711170196533,-0.009274765888587756,100
2024-06-06,103993.22668485358,9.99696593684334e-05,-38.118350528187875,0.0,0.0,bull_low_vol,-0.9131678342819214,-0.009286907768666974,100
2024-06-07,104003.18471651484,9.575654087003993e-05,-38.118350528187875,0.0,0.0,bull_low_vol,-0.9372057318687439,-0.009187866518304761,100
2024-06-10,104010.80351258692,7.325541129199267e-05,-1.519109994021619,0.06887299662076136,1.4590386612905746e-05,bull_low_vol,-0.9361990094184875,-0.009092989775750489,100
2024-06-11,103909.29726714868,-0.0009759202122302459,-2.202362386704408,0.09096512131764725,1.9286297280035764e-05,bull_low_vol,-0.9308388233184814,-0.009020400475164394,100
2024-06-12,103787.66488589451,-0.0011705630242253718,-1.8775926363923645,0.07635276835177625,1.6217386779547766e-05,bull_low_vol,-0.9558361768722534,-0.009987517496248516,100
2024-06-13,103663.12939108603,-0.0011999065105222453,-1.8775926363923645,0.0,0.0,bull_low_vol,-0.9782609343528748,-0.011146389501788976,100
2024-06-14,103505.14442220028,-0.0015240227630957013,-1.8775926363923645,0.0,0.0,bull_low_vol,-0.9686267971992493,-0.01233292138697921,100
2024-06-17,103660.93308523911,0.001505129661994114,-1.8775926363923645,0.0,0.0,bull_low_vol,-0.9572869539260864,-0.013838148497145685,100
2024-06-18,103754.34297104768,0.0009011098301782954,-1.8775926363923645,0.0,0.0,bull_low_vol,-0.9644376635551453,-0.012353847042921704,100
2024-06-20,103730.27252457612,-0.0002319945920554812,34.65426761785238,0.06604537908664501,1.3878672277799573e-05,bull_low_vol,-0.9334450364112854,-0.011463869385754303,100
2024-06-21,103543.96565128895,-0.0017960704117791217,125.34801815620904,0.06551922910648694,1.375425651883553e-05,bull_low_vol,-0.9118439555168152,-0.011693204422108259,100
2024-06-24,103553.48523953659,9.193764395406413e-05,125.34801815620904,0.0,0.0,bull_low_vol,-0.8898244500160217,-0.013468273015405948,100
2024-06-25,103590.56711804766,0.00035809396878625963,125.34801815620904,0.0,0.0,bull_low_vol,-0.8902798891067505,-0.01337757361274105,100
2024-06-26,103514.72644327447,-0.0007321195055025448,125.34801815620904,0.0,0.0,bull_low_vol,-0.900787353515625,-0.013024270072382507,100
2024-06-27,103665.32404282952,0.0014548422695932148,125.34801815620904,0.0,0.0,bull_low_vol,-0.9197954535484314,-0.013746854255720128,100
2024-06-28,103678.43412953844,0.00012646549682799644,35.96823841186415,0.104238294304976,2.4283673562608346e-05,bull_low_vol,-0.9266272783279419,-0.012312011490772072,100
2024-07-01,103787.40901800655,0.0010510854005757987,-601.7061489667376,0.05087290720137503,1.0263011164286085e-05,bull_low_vol,-0.9394571781158447,-0.012187103038594207,100
2024-07-02,103508.9734264388,-0.002682749229431592,-222.6847712048857,0.06765373729733992,1.4080865164189273e-05,bull_low_vol,-0.9558088779449463,-0.011148827324097587,100
2024-07-03,103511.24113190969,2.1908298341908355e-05,-222.6847712048857,0.0,0.0,bull_low_vol,-0.9656834602355957,-0.013801667045616393,100
2024-07-05,103340.82117334558,-0.0016463908335030831,162.8053774689006,0.09808325557416855,2.0863803136252107e-05,bull_low_vol,-0.958414614200592,-0.013780061118313735,100
2024-07-08,103498.65680422581,0.0015273309142325856,162.8053774689006,0.0,0.0,bull_low_vol,-0.9562587141990662,-0.015403764585506517,100
