date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2023-10-10,133679.08417381236,-0.0010897797332265076,13.422858307660135,0.14353762146511873,3.365858413349521e-05,bull_low_vol,-0.5052288770675659,-0.08368795873977646,40
2023-10-11,133656.7136910987,-0.00016734467364069375,27.734631938541497,0.2157779971758879,5.415929140881288e-05,bull_low_vol,-0.560785710811615,-0.08468653703165326,100
2023-10-12,133698.9999688592,0.0003163797507263249,31.62847790689375,0.09985510175497475,2.5981521208008303e-05,bull_low_vol,-0.5824788808822632,-0.08483970986439263,100
2023-10-13,133676.3160720479,-0.0001696639228160578,21.751254772516404,0.12535935313959962,2.8998895764478332e-05,bull_low_vol,-0.5061919689178467,-0.0845501716799249,100
2023-10-16,133350.39972787877,-0.0024381008823841283,-661.8145353729251,0.21574772185271657,5.50863992294297e-05,bull_low_vol,-0.5213911533355713,-0.08470549048893897,40
2023-10-17,133368.2886704697,0.00013414989851863728,128.55635154131596,0.09350529396658426,2.3162706202918192e-05,bull_low_vol,-0.5092654228210449,-0.08693707084021923,40
2023-10-18,133002.21242435917,-0.0027448522415626886,16.903616472181966,0.20836966394283118,5.217118895334356e-05,bull_low_vol,-0.452162504196167,-0.08681458354093131,100
2023-10-19,132792.13348986726,-0.0015795145859801296,3.2282428273028927,0.301493960593851,7.576486351558619e-05,bull_low_vol,-0.33025944232940674,-0.08932114257826135,40
2023-10-20,132620.41035615111,-0.0012931724884836905,18.40552627570196,0.10882162576536772,2.6232274292518202e-05,bull_low_vol,-0.22445407509803772,-0.09075957311670271,100
2023-10-23,132649.5647329774,0.0002198332575505104,195.3909836020007,0.07652624022307473,1.9537338389463924e-05,bull_low_vol,-0.1899232417345047,-0.09193537782216536,100
2023-10-24,132643.96852418876,-7.560977017627407e-13,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.2129596471786499,-0.09177407279452399,0
2023-10-25,132644.40238330135,3.270854433958511e-06,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.18722198903560638,-0.09177110211972295,0
2023-10-26,132633.2625309119,-8.398283070603831e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.14965227246284485,-0.09184737775349595,0
2023-10-27,132626.89391499344,-4.80167327329315e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.09929922968149185,-0.09189098427523908,0
2023-10-30,132653.9362096656,0.0002038975193786795,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.11466352641582489,-0.09170582309960738,0
2023-10-31,132643.40299517132,-7.940370859140372e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.1843474954366684,-0.09177794502574525,0
2023-11-01,132632.18903822423,-8.454213849969902e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.28398656845092773,-0.09185472806050536,0
2023-11-02,132628.9355936774,-2.4529826209050945e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.40464019775390625,-0.09187700470619861,0
2023-11-03,132625.41186272667,-2.6568342232017828e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.5249483585357666,-0.09190113202872634,0
2023-11-06,132626.9690588521,1.1741310383480785e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.6186721324920654,-0.0918904697580586,0
2023-11-07,132630.17881396424,2.420137574531168e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.6938705444335938,-0.09186849225809932,0
2023-11-08,132638.80511445735,6.50402538113859e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.7646892070770264,-0.09180942715434168,0
2023-11-09,132642.31391627155,2.6453810490602355e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.7889895439147949,-0.09178540205303826,0
2023-11-10,132647.13814158193,3.637018360089036e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.8475865125656128,-0.09175237012136192,0
2023-11-13,132665.0510503837,0.00013504180378667768,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.8713032603263855,-0.09162971872313813,0
2023-11-14,132693.907925583,0.0002175167835899168,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.9106932878494263,-0.09143213294124612,0
2023-11-15,132687.3114701713,-4.97118180843229e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.939918041229248,-0.09147729950177061,0
2023-11-16,132685.77024152776,-1.161549379857385e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.9569434523582458,-0.09148785244156411,0
2023-11-17,132703.61219790817,0.00013446774547057878,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-0.9881678819656372,-0.0913656868613493,0
2023-11-20,132716.37980606075,9.621145906371406e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.0256531238555908,-0.09127826582832686,0
2023-11-21,132724.46250759685,6.0902064597531135e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.0561014413833618,-0.09122292279857117,0
2023-11-22,132729.60330415156,3.873284892313776e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.0967912673950195,-0.09118772327333512,0
2023-11-24,132726.30537208816,-2.4846997062492156e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.1413664817810059,-0.0912103045293053,0
2023-11-27,132734.17161730296,5.9266663023172584e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.1667397022247314,-0.0911564435966649,0
2023-11-28,132742.80440142888,6.503814368773768e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.1854548454284668,-0.09109733409885387,0
2023-11-29,132752.32744979163,7.174059946747948e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.1886730194091797,-0.09103212887674453,0
2023-11-30,132742.44352525438,-7.445387005353413e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.1923890113830566,-0.09109980505250398,0
2023-12-01,132752.43877190823,7.529804626468931e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.2046607732772827,-0.09103136664357483,0
2023-12-04,132748.17593315817,-3.2111189741555805e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.197206735610962,-0.09106055470782967,0
2023-12-05,132744.04222778292,-3.1139451417636386e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.1987059116363525,-0.09108885858352792,0
2023-12-06,132749.4298658276,4.05866655427302e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.1946821212768555,-0.09105196891102318,0
2023-12-07,132754.90162805762,4.121872489802042e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.1874675750732422,-0.09101450323218313,0
2023-12-08,132744.0424994816,-8.179832490425953e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.206170916557312,-0.091088856723181,0
2023-12-11,132761.37437113092,0.00013056609790511892,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.2097536325454712,-0.09097018374186087,0
2023-12-12,132739.18405419547,-0.0001671443749400767,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.2313950061798096,-0.09112212296230122,0
2023-12-13,132748.3662811281,6.917495386206171e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.2428724765777588,-0.0910592513770909,0
2023-12-14,132731.09026641576,-0.0001301410721376547,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.2404884099960327,-0.09117754190062628,0
2023-12-15,132705.83771896418,-0.0001902534470326392,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.2447164058685303,-0.09135044850602037,0
2023-12-18,132699.70985227637,-4.6176315926532825e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.2371039390563965,-0.09139240659477665,0
2023-12-19,132722.10284191693,0.000168749348928411,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.2313013076782227,-0.09123907965495812,0
2023-12-20,132734.100015357,9.03931838267376e-05,31834.55244582937,0.0,0.0,IC_HALTED_BIL,-1.1856473684310913,-0.0911569338620308,0
2023-12-21,132732.69792754168,-1.0563131969459415e-05,-22.04539206628033,0.8801060162315151,0.00021512787989441041,bull_low_vol,-1.1501814126968384,-0.0911569338620308,100
2023-12-22,132830.11062931223,0.0007339013166425957,-18.451982603946817,0.5999275903880573,0.00013885451226488898,bull_low_vol,-1.1438026428222656,-0.09116653409127795,40
2023-12-26,132782.36939461596,-0.0003594157564883573,-23.09903861305611,0.6664413171246837,0.00015522807128215342,bull_low_vol,-1.1394540071487427,-0.09049954001403869,100
2023-12-27,132504.40592615775,-0.002093376324925582,-21.950427168393617,0.6339190111096661,0.0001469117869309657,bull_low_vol,-1.1549909114837646,-0.09082642880989106,40
2023-12-28,132557.51350011688,0.0004007985514740412,-21.950427168393617,0.0,0.0,bull_low_vol,-1.1647310256958008,-0.09272967123906847,40
2023-12-29,132499.86558231502,-0.00043488985482375273,-18.001094758964882,0.5019255238738276,0.00011710729028855825,bull_low_vol,-1.1720905303955078,-0.09236603860550571,100
2024-01-02,132353.78082038407,-0.0011025276236238525,-16.00460652113952,0.4843122308220855,0.00011294365339383842,bull_low_vol,-1.1505287885665894,-0.09276075940720967,40
2024-01-03,132396.2690822779,0.00032102038665210865,-431.7452910657462,0.12158436721569799,2.663960629661276e-05,bull_low_vol,-1.1034682989120483,-0.09376101573119874,40
2024-01-04,131940.51175849952,-0.0034423728624493823,-16.489153421782248,0.37457705304177463,8.645682558130078e-05,bull_low_vol,-1.0631399154663086,-0.09347009454206956,100
2024-01-05,132063.58095932807,0.0009327627973265529,-10.3526473788138,0.3755814321388461,8.932847368785893e-05,bull_low_vol,-1.0587013959884644,-0.09659070848761675,40
2024-01-08,132245.36213608042,0.0013764671185793158,-14.092790438246766,0.50345128161408,0.00011770095346118261,bull_low_vol,-1.0640630722045898,-0.09574804190973486,100
2024-01-09,132743.39551229507,0.003765979904098043,156.79923587770554,0.19445768926141196,4.430885133654143e-05,bull_low_vol,-1.0787441730499268,-0.09450336882251265,100
2024-01-10,132492.4187149173,-0.0018906914081049829,-123.41212746705219,0.2541692150993777,6.5877565988367e-05,bull_low_vol,-1.0918129682540894,-0.09109328670626975,100
2024-01-11,132801.89404517715,0.002335796517729438,-23.65903872771196,0.606066869350013,0.00014394652447829046,bull_low_vol,-1.1099354028701782,-0.09281174881986315,40
2024-01-12,132856.09612023173,0.00040814233444697165,-40.32454762122052,0.598392471649541,0.0001417290833358222,bull_low_vol,-1.1140286922454834,-0.09069274166183153,100
2024-01-16,132529.06077181676,-0.002461575779849858,-651.912314746236,0.6442592263164371,0.00015530137674853587,bull_low_vol,-1.076369285583496,-0.0903216148746838,40
2024-01-17,132400.71833767858,-0.000968409746441581,-374.8982435413768,0.1331438752025754,2.8836611712352274e-05,bull_low_vol,-1.0131020545959473,-0.09256085715496122,40
2024-01-18,132301.63260239305,-0.000748377626115495,-6.644155684803991,0.7064174675011508,0.00016553029699495464,bull_low_vol,-0.98671954870224,-0.09343963006519494,100
2024-01-19,132068.18886243558,-0.001764481173554653,-6.644155684803991,0.0,0.0,bull_low_vol,-0.9948898553848267,-0.09411807956277714,100
2024-01-22,132128.8342347785,0.0004591974257033135,-2.12553100050809,0.6097550326376722,0.00014046248042810507,bull_low_vol,-1.0044523477554321,-0.09571649115685216,40
2024-01-23,132289.00323861887,0.0012122183985651333,4.0840817359062385,0.40180205055108764,9.375009914752134e-05,bull_low_vol,-1.0336955785751343,-0.09530124649748542,100
2024-01-24,131861.80762770583,-0.0032292601837998424,-324.66360740738855,0.1514856784937482,3.308235331375889e-05,bull_low_vol,-1.0349041223526,-0.09420455402333074,100
2024-01-25,131513.22439923018,-0.0026435495974681685,-8.860018464922177,0.4835217840375566,0.00010906938256786838,bull_low_vol,-1.0242727994918823,-0.09712960319169041,40
2024-01-26,131437.04292793534,-0.0005792685233203495,-16.28549360969373,0.687804224515682,0.0001594085401111725,bull_low_vol,-1.022067904472351,-0.09951638586573895,100
2024-01-29,131422.14777316016,-0.00011332539475454626,-16.28549360969373,0.0,0.0,bull_low_vol,-1.007757544517517,-0.10003800767917267,100
2024-01-30,131200.56510216705,-0.0016860375115431362,-16.28549360969373,0.0,0.0,bull_low_vol,-1.0062432289123535,-0.10013999622721652,100
2024-01-31,131512.98114028637,0.0023812095464378533,-8.601103614651038,0.600617792921407,0.00013636235873243659,bull_low_vol,-0.9678633213043213,-0.10165719394871478,40
2024-02-01,131522.26144424878,7.056568775148425e-05,2.9793496164511453,0.6678285883076787,0.00015658465758959812,bull_low_vol,-0.9541091322898865,-0.09951805148297169,100
2024-02-02,131543.79314863172,0.0001637114823490845,3.4437125665162966,0.6576432035764764,0.0001538527277073888,bull_low_vol,-0.9439486861228943,-0.09945450835496679,40
2024-02-05,131371.27537583996,-0.0013114854655045048,-4.591728962392153,0.6007656059846722,0.00013664912107220944,bull_low_vol,-0.9418604373931885,-0.0993070787176068,100
2024-02-06,131167.96169683515,-0.0015476265905400978,-5.843253781491512,0.6490285999938612,0.00014760501475296286,bull_low_vol,-0.9611495733261108,-0.10048832439275145,40
2024-02-07,131306.05825684158,0.0010528223372534827,4.403501678931207,0.1137291558973285,2.7235732335637715e-05,bull_low_vol,-0.9835748672485352,-0.10188043258042251,40
2024-02-08,131293.81342486385,-9.325412810565603e-05,-4.458391048044177,0.6760101833629965,0.00015641405044487268,bull_low_vol,-1.0017130374908447,-0.10093487223831873,100
2024-02-09,131486.4815001334,0.0014674573785596742,-4.128238356177462,0.6681001088720265,0.00015349245126414687,bull_low_vol,-1.010185718536377,-0.10101871377291835,40
2024-02-12,131586.05624785632,0.000757300268338346,528.5243097034299,0.6203177100841398,0.0001391292318707093,bull_low_vol,-0.9809242486953735,-0.09969949705125736,100
2024-02-13,131618.98494066566,0.0002502445452678548,-2.5182580502578276,0.627131131906693,0.0001415643920841659,bull_low_vol,-0.8900134563446045,-0.09901769923878913,40
2024-02-14,131527.23070167517,-0.0006971200927574988,-2.5182580502578276,0.0,0.0,bull_low_vol,-0.870932400226593,-0.09879223333264076,40
2024-02-15,131512.80608884123,-0.00010967016303004969,45.61000331912339,0.09642300115929774,2.3617018317182533e-05,bull_low_vol,-0.8687247037887573,-0.09942048337453367,40
2024-02-16,131492.1072045191,-0.00015739063698595702,533.7678441015705,0.5505377015290894,0.00012234925743507446,bull_low_vol,-0.858422577381134,-0.09951925007694351,100
2024-02-20,132027.1274942261,0.004068839575860184,1.0344073542664773,0.6654236275167918,0.00015229797469936963,bull_low_vol,-0.8082977533340454,-0.0996609773157675,40
2024-02-21,132099.44687161627,0.0005477614999488321,-80.9409856713828,0.6072245771461766,0.0001334995840542545,bull_low_vol,-0.7718628644943237,-0.09599764226857861,100
2024-02-22,131915.68009383904,-0.0013911245060384476,-1.0263901541111409,0.7007497692067172,0.0001572904980882986,bull_low_vol,-0.7715460062026978,-0.09550246458115037,40
2024-02-23,131832.1871289007,-0.0006329267671511672,-1.0263901541111409,0.0,0.0,bull_low_vol,-0.7988611459732056,-0.09676073326832291,40
2024-02-26,131567.0340848417,-0.0020112921573526075,0.5699470253962318,0.6557231478070022,0.00014637742520836895,bull_low_vol,-0.8199544548988342,-0.09733241757737938,100
2024-02-27,131216.72562537275,-0.0026625853649862178,-0.08594788148639054,0.6855054345719224,0.00015449292434267054,bull_low_vol,-0.8468214273452759,-0.09914794580660244,40
2024-02-28,131205.64339484696,-8.44574536742354e-05,-40.55913658683858,0.05660932958743924,1.2588645605288356e-05,bull_low_vol,-0.8526545763015747,-0.10154654130211554,40
2024-02-29,131500.7184572558,0.002248950996115677,0.05143554294409114,0.6554058464324445,0.00014928034459250571,bull_low_vol,-0.8722818493843079,-0.10162242239348199,100
2024-03-01,131482.1895807048,-0.0001409032343577132,0.05143554294409114,0.0,0.0,bull_low_vol,-0.897252082824707,-0.09960201524543581,100
2024-03-04,130981.93673607758,-0.003804719454570492,-15.41838793262832,0.5988301679235248,0.00013509129899694653,bull_low_vol,-0.9026173949241638,-0.0997288842336969,40
2024-03-05,131055.81317396952,0.0005640200453044267,-15.41838793262832,0.0,0.0,bull_low_vol,-0.871893584728241,-0.10315416326224083,40
2024-03-06,130833.2262829098,-0.001698412956045283,-4.623877224795251,0.6632756247366629,0.00015062207047266223,bull_low_vol,-0.8461984992027283,-0.10264832423277293,100
2024-03-07,131238.8139974727,0.0031000360236157452,4.281383290406666,0.6012738908828666,0.00013503083175658514,bull_low_vol,-0.8279695510864258,-0.10417239794502492,40
2024-03-08,131032.72647883507,-0.0015703244517402458,-1.8067463058359863,0.6474796729503542,0.00014692886928931618,bull_low_vol,-0.802757740020752,-0.10139530010770519,100
2024-03-11,131399.87055620406,0.0028019265662482047,-0.9226761725731194,0.6237141069658121,0.00014055524983297435,bull_low_vol,-0.765745222568512,-0.10280640104039476,40
2024-03-12,131296.89625195088,-0.0007836712762143222,-2.232643630536586,0.7089966500243573,0.00016452142303517402,bull_low_vol,-0.7857571244239807,-0.10029253046040201,100
2024-03-13,130997.46130025225,-0.0022805942885658764,10.529484690015124,0.6007222147510485,0.0001355630855135586,bull_low_vol,-0.8040564060211182,-0.10099760536127567,40
2024-03-14,131069.80413953411,0.0005522461165567729,10.529484690015124,0.0,0.0,bull_low_vol,-0.7946879863739014,-0.10304786508789579,40
2024-03-15,130968.61040794423,-0.0007720598367733451,-2.021387510960267,0.7246220612007018,0.00016760397014894442,bull_low_vol,-0.78666752576828,-0.10255252675465328,100
2024-03-18,130886.41319533014,-0.0006276100231808218,11.026963591935782,0.6070199742060055,0.00013652261558370945,bull_low_vol,-0.7829048037528992,-0.10324540990435972,40
2024-03-19,130943.47218570278,0.0004359428070466189,15.256202781645698,0.4781636440996409,0.00010717498208445314,bull_low_vol,-0.7977696657180786,-0.10380822207343716,100
2024-03-20,131223.58474569413,0.0021391868973361047,-359.6700813530265,0.16662753956001114,3.688288359359019e-05,bull_low_vol,-0.8366608023643494,-0.10341753371411576,100
2024-03-21,130705.16807280456,-0.0039506364187065525,-384.5509900274528,0.19233489771341164,4.6329275734789286e-05,bull_low_vol,-0.8705891370773315,-0.1014995762498557,100
2024-03-22,129959.2633177386,-0.005706773236774234,79.3639324791693,0.6019217076094395,0.0001340947605112575,bull_low_vol,-0.89137864112854,-0.1050492247461463,40
2024-03-25,130228.57529053708,0.002072279927749594,79.3639324791693,0.0,0.0,bull_low_vol,-0.902334451675415,-0.11015650587859534,40
2024-03-26,130140.3172040647,-0.000677716747460912,46.02201179374924,0.6346790983240169,0.00014397700437410532,bull_low_vol,-0.9085183143615723,-0.10831250106688899,100
2024-03-27,130659.92238681052,0.003992653421391728,-465.59594661935625,0.6009308985206995,0.00013412839488879076,bull_low_vol,-0.92917400598526,-0.10891681261841749,40
2024-03-28,130669.83225544264,7.584474604833726e-05,-19.875387030303955,0.6613043795588809,0.00015129873115988788,neutral,-0.936417281627655,-0.10535902628157377,100
2024-04-01,130193.69266079376,-0.00364383719203133,-19.503491573708743,0.5999403127330402,0.00013496710601960596,neutral,-0.9186553955078125,-0.10529117246411765,40
2024-04-02,130037.1622330723,-0.0012022888707003939,490.4441698169089,0.06810648058554797,1.426330746857091e-05,neutral,-0.8701071739196777,-0.10855134576593164,40
2024-04-03,130292.06416243834,0.00196022371596486,512.0910821511643,0.40480003890777105,9.03039046112456e-05,neutral,-0.8420259952545166,-0.10962312456171812,100
2024-04-04,129909.93194885198,-0.0029328893976991975,199.22888413865167,0.14368279556171745,3.151159436596901e-05,neutral,-0.747539758682251,-0.1078777866943373,100
2024-04-05,130354.97322669657,0.0034257679237320415,-13.356587498856697,0.48257476581266473,0.00010821481707324074,bull_low_vol,-0.6853684186935425,-0.11049428247519343,40
2024-04-08,130295.33750951789,-0.00045748708854375313,-12.067839580140117,0.41121235811093,9.26108418237388e-05,bull_low_vol,-0.6669682264328003,-0.10744704232012069,100
2024-04-09,130006.63632132587,-0.0022157445823487694,-631.1799490785415,0.43134222915388376,9.591906699651196e-05,bull_low_vol,-0.6599367260932922,-0.10785537377410077,40
2024-04-10,129904.61013326005,-0.0007847767695000785,-224.23838126972828,0.07443560019982433,1.597798026950046e-05,bull_low_vol,-0.6247251629829407,-0.10983213839633238,40
2024-04-11,129897.9044720972,-5.161988597611411e-05,-9.346955316286994,0.3903834535565082,8.870587199577257e-05,bull_low_vol,-0.6291529536247253,-0.11053072145507449,100
2024-04-12,129495.36682263175,-0.0030988771612702605,-757.5763838827552,0.2211995910637181,4.7737839315821116e-05,bull_low_vol,-0.5458747148513794,-0.11057663575781224,100
2024-04-15,129640.01328786473,0.0011170010849198533,-17.399674369406057,0.5603344688645099,0.00012651612279957112,bull_low_vol,-0.4117197096347809,-0.11333284950796252,40
2024-04-16,129444.19354274648,-0.0015104884684285942,-27.510816621223057,0.40214091411296865,9.197546376200723e-05,bull_low_vol,-0.3373963534832001,-0.11234244133890012,100
2024-04-17,129481.9810107047,0.00029192091915453757,-18.327289037511946,0.39531329081651834,8.946104512270354e-05,bull_low_vol,-0.2864421606063843,-0.11368323784517119,40
2024-04-18,129263.1383864001,-0.0016901396054985075,-18.146176919668505,0.3886155490778751,8.825215244270713e-05,bull_low_vol,-0.2543882727622986,-0.11342450344130088,100
2024-04-19,129597.65404479031,-7.560171204847398e-13,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.20364150404930115,-0.11263247912384448,0
2024-04-22,129592.0715584704,-4.307551985454358e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.22849147021770477,-0.11267070294110826,0
2024-04-23,129590.00571558467,-1.594112094115014e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.293170303106308,-0.1126848479647473,0
2024-04-24,129620.10202522736,0.00023224252114579822,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.33307886123657227,-0.11247877565678777,0
2024-04-25,129639.69164641827,0.000151131042830844,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.3857959508895874,-0.11234464364861826,0
2024-04-26,129631.3385655414,-6.443305110330271e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.4389551281929016,-0.11240183799155617,0
2024-04-29,129618.35831404518,-0.00010013204862231957,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.49315908551216125,-0.11249071501387148,0
2024-04-30,129603.71663541277,-0.00011295991418852191,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.4992247223854065,-0.11259096798654504,0
2024-05-01,129595.95941245105,-5.98533989850267e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.5132404565811157,-0.11264408243340106,0
2024-05-02,129573.28218286452,-0.00017498407889670882,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.5498809814453125,-0.11279935559129,0
2024-05-03,129564.81152427799,-6.537349709626586e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.6215911507606506,-0.11285735500004104,0
2024-05-06,129561.44144646582,-2.6010749157301742e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.6768849492073059,-0.11288043024484688,0
2024-05-07,129566.10130617255,3.5966408328827017e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.7289204001426697,-0.11284852374016457,0
2024-05-08,129571.4239138606,4.10802488798761e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.7772811651229858,-0.11281207933672567,0
2024-05-09,129573.36069111575,1.4947564799752448e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.8256672024726868,-0.112798818037792,0
2024-05-10,129572.65722903117,-5.429064128834555e-06,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.8677985668182373,-0.11280363470990405,0
2024-05-13,129566.971396471,-4.388142283852839e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.8615244626998901,-0.11284256614875016,0
2024-05-14,129569.05114543033,1.6051536413356363e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.8627859950065613,-0.11282832590889631,0
2024-05-15,129578.40097310414,7.216096429783735e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.8987865447998047,-0.11276430674539617,0
2024-05-16,129585.59172755777,5.5493464957289e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.9272273182868958,-0.11271507096254368,0
2024-05-17,129590.17120687591,3.53394174235758e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.9644057750701904,-0.11268371483006279,0
2024-05-20,129601.41704318143,8.678000963180016e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.9867253303527832,-0.11260671351428929,0
2024-05-21,129600.99529047846,-3.2542291017399766e-06,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-1.0139672756195068,-0.11260960129534686,0
2024-05-22,129591.34315457265,-7.447578534544493e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-1.0186799764633179,-0.1126756903921984,0
2024-05-23,129607.8416054748,0.0001273113658716096,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-1.0041370391845703,-0.11256272392237114,0
2024-05-24,129603.86416792183,-3.0688247745643046e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-1.0229463577270508,-0.11258995781735813,0
2024-05-28,129601.43680899407,-1.8729062928348784e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-1.0006685256958008,-0.11260657817588142,0
2024-05-29,129603.40424689904,1.5180679731722345e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.9330427646636963,-0.11259310694054867,0
2024-05-30,129611.66694481345,6.375371050185387e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.8731583952903748,-0.11253653145839121,0
2024-05-31,129600.56221167411,-8.567695641213316e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.8830926418304443,-0.1126125666273028,0
2024-06-03,129598.66320893099,-1.4652735379547314e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.8833309412002563,-0.11262556928054315,0
2024-06-04,129605.24111340934,5.075595932460568e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.8811917304992676,-0.11258052974003185,0
2024-06-05,129596.67540175619,-6.60907813570268e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.8984711170196533,-0.11263917998621278,0
2024-06-06,129612.82464843304,0.00012461158148378886,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.9131678342819214,-0.11252860455108411,0
2024-06-07,129622.03673786644,7.107390382379371e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.9372057318687439,-0.1124655284944776,0
2024-06-10,129628.17108708681,4.732489455307335e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.9361990094184875,-0.11242352601920139,0
2024-06-11,129618.30311869102,-7.612518415583765e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.9308388233184814,-0.11249109294173557,0
2024-06-12,129609.56264804036,-6.743237984422956e-05,31103.43697077319,0.0,0.0,IC_HALTED_BIL,-0.9558361768722534,-0.11255093977947146,0
2024-06-13,129586.74319712773,-0.00017606301916626621,-26.374180766931204,0.8800153592633169,0.000212134299749085,bull_low_vol,-0.9782609343528748,-0.11255093977947146,100
2024-06-14,129528.06791275313,-0.0004527877074997983,-17.68315165528429,0.6000743797568456,0.00013652055581636247,bull_low_vol,-0.9686267971992493,-0.11270718674037015,40
2024-06-17,129450.2340930241,-0.000600903116855379,-526.612545389155,0.09936231882158196,2.1542402143790935e-05,bull_low_vol,-0.9572869539260864,-0.11310894201916702,40
2024-06-18,129411.62600924575,-0.0002982465350399279,16.538325076575802,0.09770838434790188,2.057891746548334e-05,bull_low_vol,-0.9644376635551453,-0.11364187762021886,40
2024-06-20,129660.12699173047,0.0019202369226623257,519.8541354745357,0.32336794920864786,7.22476961601808e-05,bull_low_vol,-0.9334450364112854,-0.11390623085902314,100
