date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2023-09-29,149834.51955540042,4.395388695729767e-05,-776.2079702263363,5.453200335280695e-05,bull_low_vol,-0.016547345132031988,-0.04269951984422023,0
2023-10-02,147662.76162328458,-0.014494376453170027,-1873.01697851784,7.740676247484899e-06,bull_low_vol,0.2199653127674226,-0.056574993382398533,0
2023-10-03,147212.04544287603,-0.0030523347623580914,-1119.9821683716837,3.684882002842356e-05,bull_low_vol,0.420810129345093,-0.05945464232577535,0
2023-10-04,147526.70115143643,0.0021374318087475958,314.65735409342415,0.00027539329091143803,bull_low_vol,0.13737847272238823,-0.05744429076071258,0
2023-10-05,148838.64024081765,0.00889289246720507,1311.9363404879568,0.000272786741922311,bull_low_vol,0.3561267379537466,-0.04906224419409738,0
2023-10-06,147213.89275658343,-0.01091616721037906,-1078.6954845207933,1.724511128306156e-06,bull_low_vol,0.5492694566915143,-0.05944283974313723,0
2023-10-09,146003.68522011125,-0.008220742715317274,-1078.6954845207933,0.0,bull_low_vol,0.7152339537754392,-0.06717491816665834,0
2023-10-10,148509.56237718754,0.01716310895371234,2505.8744377320745,0.00028037632344880175,bull_low_vol,0.40095416989670907,-0.051164739652397054,0
2023-10-11,148963.517564632,0.003056740456156581,589.9210376918945,3.483244629364329e-05,bull_low_vol,0.20555414941391334,-0.04826439652586467,0
2023-10-12,148659.7439438993,-0.0020392484394772016,589.9210376918945,0.0,bull_low_vol,0.0003215802927503397,-0.0502052218700442,0
2023-10-13,149010.5170337703,0.0023595701200951054,350.770319997564,0.0002784967171448175,bull_low_vol,0.2351619042218775,-0.047964114491346396,0
2023-10-16,149240.67473928933,0.0015445735650113032,230.15493015678112,0.0002798860747898786,bull_low_vol,-0.00441992615430431,-0.0464936250296476,0
2023-10-17,149698.4438505567,0.003067321372454671,457.7663305936776,0.0002793729432052907,bull_low_vol,0.2310303896182253,-0.04356891454692926,0
2023-10-18,148524.0212006811,-0.007845256234246653,28.279611829008388,3.0451253096256833e-07,bull_low_vol,0.43882642831931384,-0.05107236148270726,0
2023-10-19,147080.57935108632,-0.009718575069041896,-1229.213609366776,4.4039633381363535e-05,bull_low_vol,0.6218432057205253,-0.06029458597272623,0
2023-10-20,147231.8281394977,0.0010283396290569657,151.24714476442568,0.0002766796319248494,bull_low_vol,0.4036065343404356,-0.0593282496558426,0
2023-10-23,147742.55033778818,0.00346883010789348,510.71945510615114,0.0002682505624961069,bull_low_vol,0.5864388598789237,-0.056065219166603925,0
2023-10-24,147631.7884774525,-0.0007496950613242028,510.71945510615114,0.0,bull_low_vol,0.6891495364790046,-0.056772882410006865,0
2023-10-25,148818.67998706052,0.00803953892212914,1186.8887598682895,0.0002684498293435193,bull_low_vol,0.38364685485138716,-0.04918977128573443,0
2023-10-26,148175.96661976207,-0.004318768096547633,-46.757542674348656,8.487990865621289e-07,bull_low_vol,0.10476129358955694,-0.053296100167376764,0
2023-10-27,149008.8679064245,0.005621028198181203,606.6710445296218,1.4237339863401408e-06,bull_low_vol,-0.13957183098019096,-0.04797465085108947,0
2023-10-30,148969.25640373508,-0.00026583318997028607,-39.61372392368139,0.0002640532032349516,bull_low_vol,0.11048320057039304,-0.0482277307865863,0
2023-10-31,149263.7569412034,0.0019769215781689307,294.49776283872507,0.00026512934348776846,bull_low_vol,-0.10175074677088793,-0.046346151650075496,0
2023-11-01,148239.97033650955,-0.0068589095281658885,-241.68292165934486,4.774333013670462e-07,bull_low_vol,-0.3240420314900352,-0.05288717711709486,0
2023-11-02,148408.83259421698,0.0011391142167939225,168.86004790970128,0.0002691144682888228,bull_low_vol,-0.057664243188934594,-0.05180830743564112,0
2023-11-03,148555.0545907559,0.0009852647850059353,146.2192323684876,0.00026804089631200887,bull_low_vol,-0.271374380903649,-0.050874087551522285,0
2023-11-06,148610.92003484955,0.00037605885742192645,55.86322961810038,0.0002630629490741787,bull_low_vol,-0.014752918943814142,-0.05051716034533737,0
2023-11-07,147426.37351351025,-0.007970790578925992,-750.2608746014121,6.85009364465103e-05,bull_low_vol,0.2173907035556689,-0.058085289218508654,0
2023-11-08,147684.33469051652,0.0017497627517958085,257.9584310610153,0.0002522010909830123,bull_low_vol,0.24170701256804528,-0.05643716194221468,0
2023-11-09,147751.643659262,0.0004557624130312396,67.30676719576877,0.00024377261238616907,bull_low_vol,0.4464541452714045,-0.05600712146629486,0
2023-11-10,146995.41150526563,-0.005118265592634264,-146.1985251720689,5.721047915293562e-05,bull_low_vol,0.626941344364661,-0.0608387277361857,0
2023-11-13,146580.74800189948,-0.002820928212111505,-297.5571631043649,8.932388722027545e-05,bull_low_vol,0.6171587203910937,-0.06348803426483723,0
2023-11-14,146332.1138612812,-0.0016962264417907655,-103.44930232961815,8.99638308110316e-05,bull_low_vol,0.7793567454591611,-0.06507657062417066,0
2023-11-15,146695.03538016454,0.002480122163938581,362.9193375424438,0.0002587135986885416,bull_low_vol,0.45491592204216524,-0.06275784630539019,0
2023-11-16,147532.55197580956,0.005709236127007108,837.5144088357702,0.00025747515471257257,bull_low_vol,0.635723814549259,-0.05740690954176298,0
2023-11-17,146886.07286937122,-0.004381942139415761,429.02038411788027,2.8735786908552227e-07,bull_low_vol,0.7814181611362234,-0.06153729792516406,0
2023-11-20,146361.82793256346,-0.0035690581589309144,-128.57090237849297,1.1786515649508192e-05,bull_low_vol,0.8235195365689507,-0.0648867258888566,0
2023-11-21,145788.17714935442,-0.003919401604312795,-225.09031300101287,1.1544314457556916e-05,bull_low_vol,0.9616190842095147,-0.06855181035562202,0
2023-11-22,146803.34469537085,0.006963305021479383,1015.16537276093,0.00025779618153970387,bull_low_vol,0.6213882201968917,-0.06206585249942344,0
2023-11-24,147514.11951720866,0.004841680026519338,710.7726333916435,0.0002590086639125111,bull_low_vol,0.7809758062498919,-0.05752467547127945,0
2023-11-27,148713.91461369058,0.008133425467397048,1199.7928975047398,0.0002582323536743047,bull_low_vol,0.454603848929085,-0.04985912266436425,0
2023-11-28,149317.0274364183,0.004055523817622739,603.110605831258,0.00025802745362755086,bull_low_vol,0.5438227806363394,-0.04600580370623261,0
2023-11-29,149751.83718930118,0.0029119904162840018,434.8075270395566,0.00025735660372995403,bull_low_vol,0.25308262055144665,-0.043227781749434604,0
2023-11-30,149853.7484030245,0.0006805339796566604,101.90898136699252,0.0002572642605308525,bull_low_vol,0.2813182731088784,-0.04257666574412362,0
2023-12-01,150385.5591183268,0.003548864949791054,531.808481477623,0.00025712942038219177,bull_low_vol,0.01536843880681904,-0.039178899631070845,0
2023-12-04,150227.54460672796,-0.0010507292889374215,-158.0167533907661,0.000249726834269233,bull_low_vol,0.2341375519945602,-0.04018846250265756,0
2023-12-05,148952.07268032286,-0.008490266746648082,-158.0167533907661,0.0,bull_low_vol,0.44124336232048894,-0.04833751848252042,0
2023-12-06,150415.99178560203,0.009828121750416976,1463.9168848889167,0.0002523903878924525,bull_low_vol,0.15497221996632102,-0.038984463748862684,0
2023-12-07,149859.86614915216,-0.0036972507367604383,-556.1278786962721,0.00019960990064343237,bull_low_vol,0.32386333721067373,-0.04253757914830543,0
2023-12-08,149978.37250002683,0.0007907811071759613,118.50411699660617,0.00018389895648916976,bull_low_vol,0.21352259652547434,-0.041780435955064955,0
2023-12-11,149549.61565120885,-0.0028587911821613167,-428.7590845231898,0.00018322785496315293,bull_low_vol,0.4206706782914935,-0.044519785595331075,0
2023-12-12,148297.7022969399,-0.008371224150710932,-400.45201311549863,1.091818422444569e-05,bull_low_vol,0.6060512352864236,-0.05251832464168191,0
2023-12-13,148289.67312251386,-5.41422712670872e-05,-245.23480803396524,8.59108802321457e-05,bull_low_vol,0.7147875919217677,-0.05256962345156975,0
2023-12-14,148069.2584410626,-0.0014863791713208279,55.02269522561983,0.000163806831855957,bull_low_vol,0.3992447462658637,-0.053977864229547985,0
2023-12-15,147838.65011209372,-0.0015574355635789158,61.14502617449034,0.0001333861617246795,bull_low_vol,0.5869540960677331,-0.05545123274772977,0
2023-12-18,148383.57529638454,0.00368594534567013,515.4904301852766,4.021117468140667e-05,bull_low_vol,0.7477012529083622,-0.0519696776153178,0
2023-12-19,148138.46801902476,-0.0016518491138267943,-383.49023021814355,3.963818766961286e-05,bull_low_vol,0.8943143091322712,-0.05353568066322987,0
2023-12-20,149024.5240586551,0.005981269088840282,701.8893972788028,6.806790480830979e-05,bull_low_vol,1.0237314359374308,-0.04787462288629059,0
2023-12-21,149268.54011756135,0.0016374221655638377,453.4954908760392,0.00016798419369959432,bull_low_vol,0.8321206877405858,-0.04631559168940877,0
2023-12-22,148655.9268818705,-0.004104101475155982,-499.12086775142234,6.547613244243085e-05,bull_low_vol,0.500537011444959,-0.05022960927638953,0
2023-12-26,148509.7678413928,-0.0009832035865870662,-214.18916199306295,6.485149488504503e-05,bull_low_vol,0.26981306856150633,-0.051163426930983184,0
2023-12-27,149020.03428897774,0.0034359116912086925,358.03864358975807,0.0001628543796138698,bull_low_vol,0.47247703010383557,-0.047903308256528956,0
2023-12-28,149042.7621994313,0.0001525158047507652,83.82891281969205,0.00016490550914606184,bull_low_vol,0.25453785331754064,-0.04775809846338716,0
2023-12-29,148539.32482929347,-0.003377804884374023,-195.87338993596586,1.2919016599026196e-05,bull_low_vol,-0.004774721583825331,-0.05097458580950314,0
2024-01-02,148686.28541012426,0.000989371541843714,-195.87338993596586,0.0,bull_low_vol,-0.23761576544759222,-0.05003564707221662,0
2024-01-03,147931.15444517692,-0.0050786860594737955,-702.7479198756241,3.6105423011093126e-07,bull_low_vol,-0.422643641283238,-0.054860217788428,0
2024-01-04,148656.44532349022,0.004902894735281025,681.4270224466236,0.0001962720822273859,bull_low_vol,-0.14029856282148676,-0.05022629692611823,0
2024-01-05,149655.8117138155,0.006722657656387249,971.730392731075,0.0001966173071750283,bull_low_vol,-0.3583077034982408,-0.04384129346931332,0
2024-01-08,150502.61821943722,0.005658360313070003,811.4004878664819,0.00017289053905409453,bull_low_vol,-0.09573006519797914,-0.03843100299128373,0
2024-01-09,150245.99478037906,-0.001705109466494477,715.2504662856827,2.3540978387844874e-05,bull_low_vol,0.14706758344832122,-0.040070583390770895,0
2024-01-10,150646.57581826078,0.0026661678300794107,618.1577871190202,0.00019709881174823343,bull_low_vol,-0.10329998157395845,-0.03751125046106047,0
2024-01-11,150727.02536840155,0.0005340284019320781,439.2024084763689,6.225052552230434e-05,bull_low_vol,-0.09972349616279225,-0.03699725413226659,0
2024-01-12,150257.48326133736,-0.003115181938451658,-346.07999198967445,0.00010130309778548181,bull_low_vol,0.12369227173229068,-0.0399971828928731,0
2024-01-16,149737.1303083049,-0.0034630751276953954,-346.07999198967445,0.0,bull_low_vol,0.34126994992807214,-0.043321744771314306,0
2024-01-17,149148.61100228585,-0.003930349839130204,-346.07999198967445,0.0,bull_low_vol,0.5346851525907619,-0.04708182499785174,0
2024-01-18,148974.2513769561,-0.0011690328468904477,-270.6114232913942,0.00016474884823807599,bull_low_vol,0.23813048125171274,-0.04819581764482815,0
2024-01-19,149471.1325755345,0.0033353495250740823,263.4713180622548,0.00015418930877692707,bull_low_vol,0.44490963593542804,-0.045021218017246296,0
2024-01-22,149882.21415821332,0.0027502406357367564,120.35467877581686,0.000149170248088789,bull_low_vol,0.23431080370629534,-0.04239479656477094,0
2024-01-23,149678.94838083742,-0.0013561701000849508,136.71010298422698,0.00011694711813113128,bull_low_vol,0.44103854789396035,-0.04369347210935556,0
2024-01-24,148970.87133234958,-0.004730638851672315,-499.09188842360163,5.689466439431449e-05,bull_low_vol,0.6232897250597567,-0.0482174129243029,0
2024-01-25,148919.28418014734,-0.00034629019580039827,-499.09188842360163,0.0,bull_low_vol,0.7079837750292846,-0.048547005902740754,0
2024-01-26,148900.2743935637,-0.0001276516113294812,-213.47562691144685,1.045733916753395e-05,bull_low_vol,0.8490487331193988,-0.04866846041054153,0
2024-01-29,148453.3518032525,-0.003001489366835763,-221.69444595061213,5.892858948571331e-05,bull_low_vol,0.514631463256638,-0.05152387191095478,0
2024-01-30,148840.28910913764,0.0026064571879653347,169.28598141497878,1.0989145923904675e-05,bull_low_vol,0.24075905266295017,-0.049051709489283564,0
2024-01-31,148924.9735678041,0.0005689619334477156,169.28598141497878,0.0,bull_low_vol,-0.02113619043565579,-0.04851065611130578,0
2024-02-01,149130.9487082829,0.0013830799196686285,169.28598141497878,0.0,bull_low_vol,-0.13396737643470233,-0.047194670305994654,0
2024-02-02,148894.39319298745,-0.0015862268519338458,-213.40807461739314,6.981784154471632e-05,bull_low_vol,0.11603873304732537,-0.04870603570462097,0
2024-02-05,148568.81525986313,-0.0021866366230616297,-228.72659926322376,7.007402238705458e-05,bull_low_vol,-0.10948599991428656,-0.050786169926246724,0
2024-02-06,149124.02628943778,0.0037370630478780367,308.85096799067105,5.7867474932019385e-05,bull_low_vol,0.1383666771967884,-0.04723889799734332,0
2024-02-07,149210.51978884073,0.0005800104889541362,121.49779032157676,1.0601053555317274e-05,bull_low_vol,0.3526755626516615,-0.046686286564714276,0
2024-02-08,149494.07215062797,0.0019003510086856824,180.8530353693468,1.052958721999764e-05,bull_low_vol,0.5436682560206415,-0.04487465588779364,0
2024-02-09,149901.62853449487,0.0027262377564794423,180.8530353693468,0.0,bull_low_vol,0.7146363760478118,-0.04227075711250452,0
2024-02-12,149949.8933317296,0.0003219764702131075,81.00599843756208,4.655022997783817e-05,bull_low_vol,0.3961008572806944,-0.04196239083145973,0
2024-02-13,149597.7988909532,-0.0023480806351589795,81.00599843756208,0.0,bull_low_vol,0.11562922080937929,-0.04421194038930239,0
2024-02-14,149702.45298001138,0.0006995697118140961,67.31690210543456,6.118173637986499e-05,bull_low_vol,0.33534379000136394,-0.04354330001188518,0
2024-02-15,149864.6507781098,0.0010834678715656405,145.53894834227685,7.345440403312781e-05,bull_low_vol,0.061445703874561663,-0.042507009906904356,0
2024-02-16,150791.73747159328,0.006186159902752117,296.5118261319658,5.924869046988044e-05,bull_low_vol,0.28808901147597676,-0.036583805164424214,0
2024-02-20,150935.92644285972,0.0009562126790508286,315.8809620345055,5.948088954551608e-05,bull_low_vol,0.019609933047751354,-0.03566257438371954,0
2024-02-21,150838.50589766767,-0.0006454430531417434,315.8809620345055,0.0,bull_low_vol,-0.2150636832198854,-0.036284999275968156,0
2024-02-22,150599.88678950068,-0.0015819508867905836,-200.78757596959622,5.999535719661984e-05,bull_low_vol,0.04270726782272388,-0.037809549075976924,0
2024-02-23,149838.51349508882,-0.0050556033649352475,-192.22149771583645,6.075530409820327e-05,bull_low_vol,-0.19685176537555693,-0.042674002357376985,0
2024-02-26,149355.63969034876,-0.003222628104595294,-192.22149771583645,0.0,bull_low_vol,-0.40870921242612424,-0.045759108022639834,0
2024-02-27,149162.32784416946,-0.001294305635730186,-180.35992718630587,7.158173613803075e-05,bull_low_vol,-0.12772570763575916,-0.04699418738697033,0
2024-02-28,150011.58468633876,0.005693507566176638,744.0202402186342,1.1093712466452026e-05,bull_low_vol,0.12132978674276201,-0.04156824158224773,0
2024-02-29,149961.54589664855,-0.0003335661695384193,350.68030076408195,6.0630749580163685e-06,bull_low_vol,0.34057031806709737,-0.041887941992667106,0
2024-03-01,149269.81599492097,-0.00461271519702998,-151.19556409467077,6.060390081066575e-05,bull_low_vol,0.5200880596797492,-0.046307440043095206,0
2024-03-04,149198.00331810705,-0.0004810930886145297,-151.19556409467077,0.0,bull_low_vol,0.6939298386288629,-0.04676625494235357,0
2024-03-05,149249.9362430303,0.0003480805625295619,108.35028909340326,0.00011762991606223743,bull_low_vol,0.3776910255072323,-0.04643445280415174,0
2024-03-06,149892.8814147658,0.004307842186870853,570.8670748691875,0.00011873508874071876,bull_low_vol,0.5678220511623647,-0.04232664291199487,0
2024-03-07,150222.43131984668,0.0021985694181765746,755.2033978818727,0.00011906413691228909,bull_low_vol,0.26617428876712756,-0.040221131556498695,0
2024-03-08,150493.9434374687,0.0018074006340898683,403.20185325657803,6.249568938020642e-05,bull_low_vol,0.44601753752568746,-0.03848642662108785,0
2024-03-11,150268.52415383857,-0.0014978628274418622,339.45682283511997,6.214906860080001e-05,bull_low_vol,0.15890432708217564,-0.03992664206073292,0
2024-03-12,149793.50928906573,-0.0031611068748272847,-87.30343823596195,6.19689868995927e-05,bull_low_vol,0.09416868805010677,-0.04296153655285325,0
2024-03-13,150029.1378796244,0.001573022700896723,129.28800338927158,0.00012146761291788757,bull_low_vol,0.3082285713542707,-0.041456093324219574,0
2024-03-14,149591.3847176066,-0.002917787625821391,95.25508620494838,1.14363812950668e-05,bull_low_vol,0.5065315958235932,-0.04425292087392466,0
2024-03-15,149582.78115155743,-5.751378039185283e-05,95.25508620494838,0.0,bull_low_vol,0.6752618542910122,-0.04430788950154367,0
2024-03-18,150377.16138999176,0.00531063958243604,653.2266694069403,0.00017194151174343896,bull_low_vol,0.361022401723025,-0.039232553150908726,0
2024-03-19,150816.5351170724,0.002921811550499762,514.9421116869053,0.00017120745481062822,bull_low_vol,0.552323730425639,-0.036425371727360885,0
2024-03-20,150475.70407076972,-0.0022599050298968463,514.9421116869053,0.0,bull_low_vol,0.7125362863947408,-0.038602958876475205,0
2024-03-21,150754.23870838486,0.001851027309260145,485.6207777401869,0.00016991579913483302,bull_low_vol,0.3939592891391301,-0.03682338669831366,0
2024-03-22,151467.36821432313,0.004730410979141537,966.5960550438394,0.0001701899000712371,bull_low_vol,0.5824760097602545,-0.032267165471899,0
2024-03-25,151291.32443550948,-0.001162255480431597,-176.04434387924016,3.829407930985129e-06,bull_low_vol,0.7459399964086777,-0.03339191826242289,0
2024-03-26,151834.7053277805,0.0035916196404418123,543.3786371273127,0.00017342386579112453,bull_low_vol,0.425063693672328,-0.029920229691444422,0
2024-03-27,152034.5209697043,0.0013160077038541133,543.3786371273127,0.0,bull_low_vol,0.19424506143625092,-0.028643597240365335,0
2024-03-28,151374.06439278714,-0.004344122457877535,-505.0689526673635,7.176771794109333e-07,bull_low_vol,-0.05618236263839485,-0.032863288404196604,0
2024-04-01,150844.5842655995,-0.0034978259275231464,-505.0689526673635,0.0,bull_low_vol,-0.28448222205495277,-0.03624616426947588,0
2024-04-02,151628.81705147188,0.005198945588205869,784.2305381117193,8.813974022756759e-07,crisis,-0.4842168204401729,-0.031235660517088183,0
2024-04-03,150838.8546472626,-0.005209843482067895,-279.0424397810949,7.284445180348814e-07,crisis,-0.6622678100342315,-0.03628277109680304,0
2024-04-04,151573.83610814958,0.004872626901110696,734.980337001336,0.0002594624817544508,crisis,-0.34960313144509975,-0.03158693660218547,0
2024-04-05,151331.33218168782,-0.001599906241659919,734.980337001336,0.0,crisis,-0.10792300313811923,-0.033136306706820634,0
2024-04-08,151475.92680351,0.0009554837041187209,706.4460169148933,2.2042239233199616e-05,crisis,0.09984974314622296,-0.03221248420377496,0
2024-04-09,152333.11208125623,0.005658887823529531,857.1830206100858,0.0002326993803442806,crisis,-0.14688047718456992,-0.02673588321487181,0
2024-04-10,152272.2657448388,-0.0003994294844115563,857.1830206100858,0.0,crisis,-0.36456002091608997,-0.027124633599235563,0
2024-04-11,151420.69308936692,-0.005592434389193745,-197.36846895532187,7.212560431435058e-07,crisis,-0.5565401133378307,-0.03256537525469466,0
2024-04-12,151617.75416526265,0.0013014144360007,-197.36846895532187,0.0,crisis,-0.7207011682191965,-0.0313063418681642,0
2024-04-15,150881.54544238144,-0.004855689407447307,-736.2098525722977,0.00023914617166173214,crisis,-0.4136348859884377,-0.03601001740301635,0
2024-04-16,149721.67708880716,-0.007687277792479956,-695.7761050452373,1.4587606137435079e-05,crisis,-0.13005658951480298,-0.04342047618840728,0
2024-04-17,149715.65526850938,-4.022009648083914e-05,-648.7499335086723,2.2456226552260208e-05,crisis,0.10074918451673995,-0.04345894990914658,0
2024-04-18,149378.45789042828,-0.00225225196040016,-637.7840981381614,2.2333069518085368e-05,crisis,0.3221524902575311,-0.04561332136441693,0
2024-04-19,150634.77997293154,0.008410329710491427,1256.3198566403116,0.00026029135581817506,crisis,0.04938618794610539,-0.03758661472579085,0
2024-04-22,150754.42659512494,0.0007942828489867686,119.64549982735844,0.00025744146958421495,crisis,0.27849344363986417,-0.03682218628023225,0
2024-04-23,151868.32640092506,0.007388836473715436,1113.8975594337026,0.0002597680673876764,crisis,0.012478550104602748,-0.029705422919546132,0
2024-04-24,152825.80423380065,0.006304657828044387,957.476701318803,0.00026007873441201353,crisis,0.2452814881062881,-0.023588047618646826,0
2024-04-25,152693.63186150664,-0.0008648563831000931,957.476701318803,0.0,crisis,0.44302165646835434,-0.024432503728199065,0
2024-04-26,153765.24069236382,0.007018032237448698,1071.606555595943,0.00026156964820773994,crisis,0.15742163379596924,-0.01758593958955645,0
2024-04-29,152775.78585265353,-0.006434840769311973,-608.4213717730194,1.1440355549318588e-06,crisis,-0.09391527650064574,-0.02390761763783089,0
2024-04-30,152082.67874595054,-0.004536760212586696,-608.4213717730194,0.0,crisis,-0.2152438473126439,-0.028335914721940542,0
2024-05-01,151062.10454200188,-0.0067106537862441406,-608.4213717730194,0.0,crisis,-0.42304907651992857,-0.034856415994769206,0
2024-05-02,150722.56789288548,-0.0022476626427642282,-677.5092034238696,4.9568900935397565e-05,crisis,-0.43200684252743654,-0.03702573317344134,0
2024-05-03,150506.9222011966,-0.001430745871063745,-215.64793770020697,0.00020752676392910097,crisis,-0.21126038205353603,-0.03840350462964408,0
2024-05-06,151840.7473626752,0.008862218042672813,1333.8229188014848,0.0002562160821157462,crisis,-0.42080835969663705,-0.029881626818601962,0
2024-05-07,151825.6487186543,-9.943736634044288e-05,357.5962201136754,0.0001837472396021188,crisis,-0.2416580300353459,-0.029978092834669595,0
2024-05-08,152264.82705021446,0.0028926491358123446,803.822971874084,0.0001853094949825938,crisis,-0.44815074301699487,-0.02717215980318876,0
2024-05-09,152015.04397298975,-0.001640451587301486,-92.84655245211343,1.2114512783483733e-05,crisis,-0.6297817620326316,-0.028768036777810695,0
2024-05-10,151633.25673067846,-0.0025115096001887952,-92.84655245211343,0.0,crisis,-0.7907734541008365,-0.031207295177453437,0
2024-05-13,151492.11490250094,-0.0009308105043751262,-92.84655245211343,0.0,crisis,-0.9327258805828026,-0.032109057603664254,0
2024-05-14,151980.28485438623,0.0032224116232021727,488.16995178056095,0.00026102554150071483,crisis,-0.5883906170801805,-0.028990114580894195,0
2024-05-15,151167.16590982446,-0.0053501606826229795,-443.3164664686974,3.567501169639321e-05,crisis,-0.2847814510743737,-0.03418517349230174,0
2024-05-16,151498.54789655015,0.002192155847675121,331.3797341839745,0.00025814001159131435,crisis,-0.4851375028536973,-0.032067956872601555,0
2024-05-17,151910.15820492108,0.002716925766522836,331.3797341839745,0.0,crisis,-0.6239342191167663,-0.029438157364385636,0
2024-05-20,151816.36863917002,-0.0006174015408801594,-93.79069764770975,0.0002599655165857932,crisis,-0.31643352355265997,-0.03003738374154835,0
2024-05-21,152812.06832611104,0.006558579261683915,995.6974247126491,0.0002604734720874445,crisis,-0.5140862918903801,-0.02367580704194699,0
2024-05-22,153428.7449170637,0.0040355228334233665,995.6974247126491,0.0,crisis,-0.6861398430617685,-0.019735828468441127,0
2024-05-23,153117.15639630638,-0.002030835362211689,-311.5896639644634,0.000251211482818707,crisis,-0.37620258339051965,-0.02172658361229656,0
2024-05-24,153262.97264683497,0.0009523181723096882,145.81396892193152,0.0002501761012391981,crisis,-0.5608108868946124,-0.02079495606038307,0
2024-05-28,153466.0473444853,0.0013250082139426801,225.45068783477018,6.109575525460565e-05,crisis,-0.6044772100998765,-0.01949750133402897,0
2024-05-29,154032.61503083914,0.0036918112908848446,560.1291016807791,1.094924766380791e-05,crisis,-0.7612845229863479,-0.015877671138713138,0
2024-05-30,153610.4329845376,-0.002740861383266268,89.80192056818487,6.082044913802818e-05,crisis,-0.8867461771930962,-0.018575014026299106,0
2024-05-31,153581.4826290764,-0.00018846607550479042,-57.71896986970387,0.00020618601787709007,crisis,-0.5521116784951141,-0.018759979341807915,0
2024-06-03,153772.41414854454,0.0012431936207392272,110.02005726738571,0.00019202502903063252,crisis,-0.7182002076581392,-0.01754010800771162,0
2024-06-04,153671.93506514453,-0.0006534272350237855,110.02005726738571,0.0,crisis,-0.8591320437650392,-0.018182074058457908,0
2024-06-05,153813.53610246506,0.0009214502131472991,135.28854516574938,0.0001934158825513062,crisis,-0.5237108460175062,-0.017277377721327238,0
2024-06-06,152583.5345062787,-0.007996705799462179,-432.03844893154474,6.362340528629812e-05,crisis,-0.2297734288835952,-0.025135921414165784,0
2024-06-07,153319.67274716368,0.004824493306351463,382.3179924050128,8.143613333654673e-05,crisis,-0.4323841598579139,-0.020432696192425936,0
2024-06-10,154274.61237892252,0.006228422058620035,886.1921954045702,1.883317545003773e-05,crisis,-0.6154783658062698,-0.014331537589487886,0
2024-06-11,153289.2878760127,-0.0063868220941609415,-721.1441955718583,8.805442155478397e-05,crisis,-0.30975640538811966,-0.02062682670272899,0
2024-06-12,152261.32077102677,-0.006706059629015938,-688.6895938689559,3.7101186976668716e-05,crisis,-0.04092581990271854,-0.027194561601919052,0
2024-06-13,153308.19840664006,0.006875532343421609,1046.8753666608172,0.00013102229961736077,crisis,-0.2707295785280201,-0.020506006346356607,0
2024-06-14,153030.1411343188,-0.0018137143036781665,-278.05841468155995,0.00013052655959163613,crisis,-0.007323770958291204,-0.022282528613013074,0
2024-06-17,152641.08472228414,-0.002542351520758137,-283.69201388122383,1.1799822687152174e-05,crisis,0.2212551599442315,-0.02476823011326558,0
2024-06-18,154494.56485898825,0.012142734310859597,1853.4778620944053,0.000120685553230201,crisis,-0.03961428163709721,-0.012926249840021593,0
2024-06-20,153603.02774697595,-0.005770669750266189,-891.5382632149485,0.00012167738257714774,crisis,0.19770669763020962,-0.01862232647135159,0
2024-06-21,153204.0032926227,-0.0025977642511743216,-891.5382632149485,0.0,crisis,0.409089113984514,-0.021171714308544937,0
2024-06-24,153747.60699146707,0.0035482342965024076,42.24240525648929,7.070346375633542e-05,crisis,0.1266888827727554,-0.017698602214867857,0
2024-06-25,154163.96968826832,0.0027080922100098884,47.10496545877777,6.635440238118512e-05,crisis,-0.12283366913081889,-0.015038439451644115,0
2024-06-26,153935.04781634037,-0.001484924605865061,-422.64828927335657,9.552810792399e-05,crisis,0.12152527222628957,-0.016501033108733618,0
2024-06-27,152126.61272046485,-0.011748039978739367,-951.0080828979007,3.973573888887405e-05,crisis,0.34206181792862833,-0.02805521829082109,0
2024-06-28,151593.6066732741,-0.0035037002248262516,-834.5264587656311,2.6342506613578548e-05,crisis,0.5339691360666905,-0.03146062144101424,0
2024-07-01,152719.44631720372,0.007426696076676325,1125.8379502048938,0.00025910830764168207,crisis,0.24024338883843346,-0.024267573838163695,0
2024-07-02,153130.13967573218,0.0026892014634169897,410.69222013558283,0.0002594041138954812,crisis,0.44685244597467433,-0.021643632769825873,0
2024-07-03,153240.98581847752,0.0007238688802875207,110.84329086533398,0.0002492579770871625,crisis,0.2217951901815859,-0.0209354310417568,0
2024-07-05,153147.43167793532,-0.0006105033848647862,42.42658696951548,0.00011343351018818727,crisis,-0.028484122230189868,-0.02153315327510699,0
2024-07-08,153619.804006673,0.0030844286682590186,472.3700461478129,0.00026236335365202335,crisis,0.2092933525599308,-0.018515142082127727,0
2024-07-09,153615.95509675326,-2.5054776919029644e-05,-3.8511985952409304,0.0002613295658106988,crisis,-0.03221462778537987,-0.018539732966292265,0
2024-07-10,153690.91635005962,0.0004879783044615987,-425.6463268393269,3.4320784609322776e-07,crisis,-0.2623664966862797,-0.018060801649288725,0
2024-07-11,153840.88597388982,0.0009757871668135206,149.96733309681804,0.00026254312042145916,crisis,0.0026418538289689764,-0.017102637980946946,0
