date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2022-09-01,99946.35919256594,-0.0016113098504732764,-2268.4345991741075,0.07467295580405368,1.3318219736723917e-05,RAMP_90%,0.25755494832992554,-0.18548782847585196,2
2022-09-02,99915.28472779594,-0.0003109114230978026,-589.6950936303083,0.06096401178085525,1.045751762546323e-05,RAMP_95%,0.27955731749534607,-0.1868002599611592,2
2022-09-06,99277.14931095278,-0.006386764733560634,1187.578513958657,0.04355128538253145,7.073500132184554e-06,RAMP_100%,0.34088611602783203,-0.18705309304959744,2
2022-09-07,100302.19599566548,0.010325101917482293,1187.578513958657,0.0,0.0,bull_low_vol,0.31836989521980286,0.0,100
2022-09-08,100326.23421364372,0.0002396579430751962,1187.578513958657,0.0,0.0,bull_low_vol,0.26895979046821594,0.0,100
2022-09-09,100821.96255744557,0.004941163671569694,1187.578513958657,0.0,0.0,bull_low_vol,0.2051299512386322,0.0,100
2022-09-12,101061.17784519051,0.002372650578078583,1187.578513958657,0.0,0.0,bull_low_vol,0.18895061314105988,0.0,100
2022-09-13,99489.39995938582,-0.015552736662266144,1187.578513958657,0.0,0.0,bull_low_vol,0.2817418575286865,0.0,100
2022-09-14,99524.85448747776,0.0003563648801421504,1187.578513958657,0.0,0.0,bull_low_vol,0.31922104954719543,-0.01555273666226616,100
2022-09-15,98717.81302841542,-0.008108943873551523,1187.578513958657,0.0,0.0,bull_low_vol,0.3516162931919098,-0.015201914231260539,100
2022-09-16,98958.93644169971,0.002442552219171309,1187.578513958657,0.0,0.0,bull_low_vol,0.377565860748291,-0.023187586635540235,100
2022-09-19,99110.89465309016,0.0015355683564765373,1187.578513958657,0.0,0.0,bull_low_vol,0.38075509667396545,-0.02080167130756279,100
2022-09-20,98315.14328493123,-0.008028899052361869,1187.578513958657,0.0,0.0,bull_low_vol,0.4267219305038452,-0.01929804533930797,100
2022-09-21,98123.37850587185,-0.0019505111079746356,1187.578513958657,0.0,0.0,bull_low_vol,0.48809415102005005,-0.02717200233373264,100
2022-09-22,97599.94495114032,-0.005334442848400334,1187.578513958657,0.0,0.0,bull_low_vol,0.5155330300331116,-0.02906951414932942,100
2022-09-23,96640.22207532093,-0.00983323173286464,-2816.804882312112,0.2655655569856118,5.369219082389165e-05,bull_low_vol,0.6167683005332947,-0.0342488873358694,70
2022-09-26,95797.69684812841,-0.008718163194366956,-3828.600207359739,0.12037245467093342,2.2437088382734263e-05,bull_low_vol,0.7676951885223389,-0.04374534182296767,70
2022-09-27,95503.40700385055,-0.0030719928971196034,-1676.296401178587,0.5324712683868021,0.00012548130699431456,bull_low_vol,0.8945292234420776,-0.052082125988328634,100
2022-09-28,96988.99914721778,0.015555383728952576,-1280.7683204722746,0.07048522286376575,1.4905576520268644e-05,bull_low_vol,0.9169051051139832,-0.05499412296434521,100
2022-09-29,95528.71168117771,-0.015056217497651727,-1280.7683204722746,0.0,0.0,bull_low_vol,0.9852192997932434,-0.04029419392094021,100
2022-09-30,94606.90103575443,-0.009649566389001166,-2276.7564685547068,0.30836850613381556,6.597097446140997e-05,bull_low_vol,1.0305652618408203,-0.05474373327102572,70
2022-10-03,96087.54976343978,0.015650536181560017,-1230.4169314434766,0.29842128684323743,6.921894307049766e-05,bull_low_vol,1.0177830457687378,-0.06386504637144637,100
2022-10-04,97263.99238640191,0.012243444919330777,-840.4481457494012,0.045260128177438054,8.605153327668118e-06,bull_low_vol,0.9752442240715027,-0.04921403240885966,100
2022-10-05,96383.0432354414,-0.009057299925143472,-1999.7969155292217,0.27327025124830157,5.913399591980034e-05,bull_low_vol,0.9255436658859253,-0.037573136784584904,70
2022-10-06,95304.23904978398,-0.011192883617734952,-3306.7792978558045,0.14657213302078725,3.003039343643223e-05,bull_low_vol,0.9477824568748474,-0.04629012554074196,70
2022-10-07,94358.3527818982,-0.009924912861343779,-5018.784469275398,0.08648096485510205,1.3281355960924104e-05,bull_low_vol,0.9904928803443909,-0.056964889170649055,70
2022-10-10,94058.42778132098,-0.003178573933676773,-1329.7374818084193,0.30227428081720203,6.675146361169062e-05,bull_low_vol,1.0566656589508057,-0.06632443047081805,100
2022-10-11,94222.24960775132,0.001741702793621183,-1329.7374818084193,0.0,0.0,bull_low_vol,1.14352548122406,-0.06929218729863433,100
2022-10-12,94243.06991794218,0.00022097020902741852,-737.4931180841268,0.05800990992780918,1.268442378617367e-05,bull_low_vol,1.2078176736831665,-0.06767117090120729,100
2022-10-13,95424.49321346304,0.012535916927892162,-1253.9748510639802,0.33517858757855123,7.556853338247987e-05,bull_low_vol,1.2061817646026611,-0.06746515400495905,70
2022-10-14,94773.67549180923,-0.006820237653219002,-299.6418201509591,0.3059970493698275,6.981002960826939e-05,bull_low_vol,1.2064509391784668,-0.05577497464320049,100
2022-10-17,95956.297239946,0.012478378009502968,-830.1750259022592,0.30462328024602936,6.782758194944699e-05,bull_low_vol,1.185672640800476,-0.062214813714250604,70
2022-10-18,96607.22815841841,0.0067836185554837405,-578.2610973709297,0.19784402348895264,4.5441774193920344e-05,bull_low_vol,1.1418699026107788,-0.050512775668064856,100
2022-10-19,95602.6681317934,-0.010398394051609815,-2192.159401093395,0.30667779688219193,6.79569512411706e-05,bull_low_vol,1.1152114868164062,-0.04407181651489198,70
2022-10-20,94711.51305963274,-0.009321445620452307,-3525.987758137925,0.14080135828976145,3.155064384201649e-05,bull_low_vol,1.0697238445281982,-0.05401193445180971,70
2022-10-21,95071.37931627595,0.003799604134891568,-1174.7868676699802,0.29557529843471475,6.789388845107638e-05,bull_low_vol,1.0248526334762573,-0.06282991076241405,100
2022-10-24,95890.28969040349,0.008613637248316814,-1174.7868676699802,0.0,0.0,bull_low_vol,0.9944199323654175,-0.05926903541625021,100
2022-10-25,97403.20314067409,0.015777545934580778,-295.80212282370576,0.05784764745300128,1.355542405885312e-05,bull_low_vol,0.9272189140319824,-0.051165920139066616,100
2022-10-26,97927.49716616805,0.005382718520424331,-163.62867922400756,0.2758289364201952,7.426826196983927e-05,bull_low_vol,0.8380327224731445,-0.036195646859765035,100
2022-10-27,98209.75376334542,0.002882301757374909,-589.5914967472008,0.275164693677585,6.190731361515703e-05,bull_low_vol,0.7718693614006042,-0.031007759318051494,70
2022-10-28,98536.52942387109,0.003327323896087743,-175.35294762538297,0.2675980449839921,6.474486885742133e-05,bull_low_vol,0.669182538986206,-0.028214831279851263,100
2022-10-31,97592.99503322957,-0.00957547821257995,-175.35294762538297,0.0,0.0,bull_low_vol,0.5932573080062866,-0.02498138726610505,100
2022-11-01,98201.72047648262,0.006237388688048562,-387.69918409817933,0.2713048482768215,6.070436974994215e-05,neutral,0.5319061279296875,-0.0343176567491984,70
2022-11-02,97746.14823729098,-0.0046391472265573525,-169.812997973042,0.27069052428136336,6.474644139913752e-05,neutral,0.4856397211551666,-0.028294320625157614,100
2022-11-03,97088.8456016721,-0.006724588615228024,-2127.9926565203596,0.2721041258210276,5.7833745763414144e-05,neutral,0.43202781677246094,-0.03280220633265945,70
2022-11-04,97959.17482106754,0.008964255512586405,-3416.7164572893917,0.15381072007703328,3.254915815357937e-05,neutral,0.36675602197647095,-0.039306213604628513,70
2022-11-07,98144.93000317967,0.0018962509887555834,-1205.116001227936,0.26336126128995035,6.2043556514649e-05,neutral,0.30967071652412415,-0.03069430903402629,100
2022-11-08,99322.48113833222,0.01199808421193431,-1205.116001227936,0.0,0.0,bull_low_vol,0.3026137053966522,-0.028856262159125647,100
2022-11-09,99012.90133294425,-0.003116915745960873,-1205.116001227936,0.0,0.0,bull_low_vol,0.31432390213012695,-0.01720439781061817,100
2022-11-10,102345.74395425219,0.03366069043973168,-1205.116001227936,0.0,0.0,bull_low_vol,0.24269020557403564,-0.020267688898143354,100
2022-11-11,102633.04454781636,0.00280715721498484,-1205.116001227936,0.0,0.0,bull_low_vol,0.15512260794639587,0.0,100
2022-11-14,102232.79492726334,-0.003899812407557914,-1205.116001227936,0.0,0.0,bull_low_vol,0.1252797245979309,0.0,100
2022-11-15,103022.0217480702,0.007719898701472215,-1205.116001227936,0.0,0.0,bull_low_vol,0.12768125534057617,-0.003899812407557918,100
2022-11-16,103166.07069590935,0.001398234526899603,-1205.116001227936,0.0,0.0,bull_low_vol,0.11588617414236069,0.0,100
2022-11-17,102369.31670475891,-0.007723023526784704,-1205.116001227936,0.0,0.0,bull_low_vol,0.10097921639680862,0.0,100
2022-11-18,102302.58746815065,-0.0006518480220074828,-1205.116001227936,0.0,0.0,bull_low_vol,0.06364087760448456,-0.007723023526784712,100
2022-11-21,102052.65890868832,-0.002443032631409688,-1205.116001227936,0.0,0.0,bull_low_vol,0.010448068380355835,-0.008369837311182344,100
2022-11-22,103092.77645152216,0.010191969067307608,-1205.116001227936,0.0,0.0,bull_low_vol,-0.06493982672691345,-0.010792422156921225,100
2022-11-23,103787.65554001575,0.006740327619562596,-1205.116001227936,0.0,0.0,bull_low_vol,-0.1534191519021988,-0.0007104491223982737,100
2022-11-25,103641.40345940224,-0.0014091471654557818,-1205.116001227936,0.0,0.0,bull_low_vol,-0.21727359294891357,0.0,100
2022-11-28,102909.91087592163,-0.007057918544755527,-1205.116001227936,0.0,0.0,bull_low_vol,-0.21213552355766296,-0.001409147165455783,100
2022-11-29,102873.80007711571,-0.00035089719249161225,-1205.116001227936,0.0,0.0,bull_low_vol,-0.21831651031970978,-0.008457120064299956,100
2022-11-30,104407.97683081185,0.014913192207793418,-1205.116001227936,0.0,0.0,bull_low_vol,-0.2650116980075836,-0.008805049677104443,100
2022-12-01,105590.31574750112,0.011324220165717765,-1205.116001227936,0.0,0.0,bull_low_vol,-0.32489266991615295,0.0,100
2022-12-02,105763.73764676444,0.0016424034537221703,-1205.116001227936,0.0,0.0,bull_low_vol,-0.3962676525115967,0.0,100
2022-12-05,104341.35745448433,-0.013448656637217655,-1205.116001227936,0.0,0.0,bull_low_vol,-0.39722582697868347,0.0,100
2022-12-06,104310.89217852498,-0.00029197699457412255,-1205.116001227936,0.0,0.0,neutral,-0.35213664174079895,-0.013448656637217669,100
2022-12-07,105380.04591423357,0.010249684509253022,-1205.116001227936,0.0,0.0,neutral,-0.3005674481391907,-0.013736706933445798,100
2022-12-08,105486.10266292977,0.0010064215457119131,-1205.116001227936,0.0,0.0,neutral,-0.2730062007904053,-0.003627819336456653,100
2022-12-09,104709.12943887978,-0.0073656453735211555,-1205.116001227936,0.0,0.0,neutral,-0.23406042158603668,-0.002625048906288899,100
2022-12-12,105078.9219073831,0.0035316163020835166,-1205.116001227936,0.0,0.0,neutral,-0.13350659608840942,-0.009971359100478187,100
2022-12-13,106112.80910427726,0.009839149261594285,-1205.116001227936,0.0,0.0,neutral,-0.13477130234241486,-0.0064749578127478455,100
2022-12-14,105886.5384763118,-0.0021323592304779656,-1205.116001227936,0.0,0.0,neutral,-0.18146023154258728,0.0,100
2022-12-15,104874.3234763467,-0.00955943044820136,-1205.116001227936,0.0,0.0,neutral,-0.16274626553058624,-0.0021323592304779678,100
2022-12-16,104377.74047689955,-0.0047350293473803,-1205.116001227936,0.0,0.0,neutral,-0.15499338507652283,-0.011671405538925005,100
2022-12-19,102779.6690961915,-0.015310461535251604,-1205.116001227936,0.0,0.0,bull_low_vol,-0.15543930232524872,-0.01635117043855332,100
2022-12-20,102708.40189764694,-0.0006933978205151069,-4418.406924316857,0.28077049375807006,5.9612405050991294e-05,bull_low_vol,-0.18640318512916565,-0.03141128800774912,70
2022-12-21,103077.05923415611,0.0035893590952428304,-1842.8842133231838,0.2660249958617167,6.677288205900154e-05,bull_low_vol,-0.2564249634742737,-0.03208290530962009,100
2022-12-22,102870.42188113372,-0.0020046880902275595,-1842.8842133231838,0.0,0.0,bull_low_vol,-0.2485763132572174,-0.028608703282352155,100
2022-12-23,102682.1163511158,-0.0018305118864537344,-4214.345567875887,0.27840403636156796,6.0038884813484556e-05,bull_low_vol,-0.2784135937690735,-0.03055603984583273,70
2022-12-27,102412.693743825,-0.002623851327426048,-1379.5964107452696,0.26525607997458717,5.88662381049889e-05,bull_low_vol,-0.27591460943222046,-0.032330618538145714,100
2022-12-28,101547.00381233661,-0.008452955389044127,-4167.18552329231,0.27689282497485757,5.879579681657813e-05,bull_low_vol,-0.25779426097869873,-0.03486963912920395,70
2022-12-29,102204.22789363435,0.006472116917524405,-2926.3422004281647,0.0847537486292905,1.561033715994037e-05,bull_low_vol,-0.2666482925415039,-0.043027843014256856,70
2022-12-30,101933.28392385138,-0.002651005495241756,-636.954802988651,0.2631872229562242,5.936842087959515e-05,bull_low_vol,-0.2658625543117523,-0.0368342073274296,100
2023-01-03,102589.71207297315,0.006439782216887564,-801.4094350743917,0.5842306877249334,0.00014089524416012247,bull_low_vol,-0.22461774945259094,-0.03938756513663347,70
2023-01-04,102999.18820611238,0.003991395675698522,-366.60426525355274,0.26604489773351603,5.892673041192329e-05,bull_low_vol,-0.22189301252365112,-0.03320143026127929,100
2023-01-05,102782.56272716727,-0.002103176565931899,-366.60426525355274,0.0,0.0,bull_low_vol,-0.20482923090457916,-0.02934255463075264,100
2023-01-06,104535.12233174244,0.01705113745049615,-1319.605026999191,0.3687928891001383,8.379918282195846e-05,bull_low_vol,-0.2355288863182068,-0.03138401862340057,70
2023-01-09,103872.67875566198,-0.006337043103830652,-629.2126316924789,0.27924208713020443,6.752744840982441e-05,bull_low_vol,-0.2314518243074417,-0.01486801438820093,100
2023-01-10,103394.66620285717,-0.004601908399120322,-629.2126316924789,0.0,0.0,bull_low_vol,-0.2743244469165802,-0.021110838243985186,100
2023-01-11,104031.3937867509,0.0061582246674550855,-629.2126316924789,0.0,0.0,bull_low_vol,-0.29057544469833374,-0.025615596499278043,100
2023-01-12,104098.9589908597,0.0006494693731327102,-324.7966790931664,0.11741157118765579,2.7517696677432944e-05,bull_low_vol,-0.37819796800613403,-0.019615118430056384,100
2023-01-13,104124.2171046478,0.0002426356039768262,82.44876611948075,0.06041385033929235,1.2094299457855343e-05,bull_low_vol,-0.4619791507720947,-0.018978388475594365,100
2023-01-17,103912.52144525391,-0.00203310685333783,460.1441756009872,0.22059288626289877,6.362415363520848e-05,bull_low_vol,-0.4931851327419281,-0.01874035770436782,100
2023-01-18,103208.47685024854,-0.006775358592143226,460.1441756009872,0.0,0.0,bull_low_vol,-0.48455700278282166,-0.0207353634080229,100
2023-01-19,103112.48560420299,-0.0009300713369196601,-412.31436171748555,0.34530086144928623,0.00010098905742033108,bull_low_vol,-0.47166937589645386,-0.027370232477538375,100
2023-01-20,102874.68138417858,-0.0023062601840209696,-412.31436171748555,0.0,0.0,bull_low_vol,-0.48385876417160034,-0.02827484754574585,100
2023-01-23,102558.37499411956,-0.003074676740701585,-310.2714475750154,0.27358765442794536,6.218829138118381e-05,bull_low_vol,-0.4944644570350647,-0.030515898574662803,70
2023-01-24,102764.49676185277,0.002009799470253261,-215.37916765965588,0.10705949935413626,2.5574070020436995e-05,bull_low_vol,-0.5228994488716125,-0.03349674879179527,70
2023-01-25,102942.95674443524,0.0017365918017000965,58.69588896266305,0.26917485808616143,6.062907270543378e-05,bull_low_vol,-0.5487594604492188,-0.03155427106951896,100
2023-01-26,102570.31235381155,-0.0036199114772739413,58.69588896266305,0.0,0.0,bull_low_vol,-0.5803093910217285,-0.02987247615626681,100
2023-01-27,102094.61226209783,-0.004637795096819179,-2259.625918255164,0.2696643081461731,5.755796651758191e-05,bull_low_vol,-0.6118976473808289,-0.0333842519142481,70
2023-01-30,101904.8829663612,-0.0018583673666300394,-1417.0464596408074,0.12599698509499188,2.7616985038595872e-05,bull_low_vol,-0.5881557464599609,-0.0378672176912284,70
2023-01-31,102408.97221950143,0.004946664364519553,-646.3874908569462,0.27072081107147855,6.016293473242609e-05,bull_low_vol,-0.5876283645629883,-0.03965521385623599,100
2023-02-01,102927.12659378612,0.005059657987525562,-646.3874908569462,0.0,0.0,bull_low_vol,-0.638366162776947,-0.03490471052496647,100
2023-02-02,102543.69849386156,-0.003725238550939017,-646.3874908569462,0.0,0.0,bull_low_vol,-0.6485073566436768,-0.03002165843485082,100
2023-02-03,101380.75115951321,-0.011340992683406772,-2457.0044430173157,0.27236437742153213,5.6830981226529936e-05,bull_low_vol,-0.669531524181366,-0.033635059146425214,70
2023-02-06,101200.45364204109,-0.0017784196251262707,-4394.832793465097,0.1392179359569747,2.7913074387863855e-05,bull_low_vol,-0.6484919786453247,-0.044594596870146434,70
2023-02-07,101241.89723294336,0.0004095198135066023,-372.3878177475053,0.2639121076702606,5.891290163972814e-05,bull_low_vol,-0.6578360795974731,-0.04629370858902424,100
2023-02-08,101355.57659380592,0.0011228489782347626,-372.3878177475053,0.0,0.0,bull_low_vol,-0.6320674419403076,-0.04590314696642554,100
2023-02-09,100806.78423668863,-0.0054145255304168865,-372.3878177475053,0.0,0.0,bull_low_vol,-0.5753165483474731,-0.044831840289859794,100
2023-02-10,101180.52658291755,0.003707511841181135,-4168.4468517398545,0.27265895928646516,5.5606072804349635e-05,bull_low_vol,-0.5371320247650146,-0.05000362267645166,70
2023-02-13,101222.51589542328,0.00041499401044644234,-908.7063105186242,0.2590864690267587,5.591117697885332e-05,bull_low_vol,-0.5137211084365845,-0.04648149985844543,100
2023-02-14,100935.66367589042,-0.002833877591317849,-4452.142753924771,0.27490118638071964,5.547282155285319e-05,bull_low_vol,-0.5438194274902344,-0.046085795392036805,70
2023-02-15,100330.47176475951,-0.005995818416315291,-4320.978405363325,0.06009737348141195,7.279349226018777e-06,bull_low_vol,-0.5899866223335266,-0.0487890714805151,70
2023-02-16,100098.82941788182,-0.0023087935579612696,-4888.785657049057,0.05030474137153669,4.184216826079364e-06,bull_low_vol,-0.5596977472305298,-0.05449235948353261,70
2023-02-17,100476.56210294137,0.0037735974262260177,-590.2584592693775,0.25623082321639246,5.5005552889572e-05,bull_low_vol,-0.541066586971283,-0.056675341432960186,100
2023-02-21,99774.20058096516,-0.006990302089124249,-590.2584592693775,0.0,0.0,bull_low_vol,-0.4293537735939026,-0.05311561392929606,100
2023-02-22,99569.4623962175,-0.0020520152860710973,-4943.9099852895515,0.2722320957956467,5.391503881498206e-05,bull_low_vol,-0.3622363209724426,-0.059734621831405245,70
2023-02-23,99741.46791690428,0.001727492712598173,-930.8342918157532,0.25600554264798253,5.526053909807681e-05,bull_low_vol,-0.34926465153694153,-0.06166406076037063,100
2023-02-24,99206.7525586166,-0.005361013522812346,-930.8342918157532,0.0,0.0,bull_low_vol,-0.32095056772232056,-0.060043092263365204,100
2023-02-27,99285.47915123701,0.000793560827161405,-5808.777011900983,0.27489308069864987,5.3378932564339807e-05,bull_low_vol,-0.32350438833236694,-0.06508221395660219,70
2023-02-28,99117.56798363733,-0.0016911956213044132,-1831.6327221233732,0.26081836526950103,5.5915776168291845e-05,bull_low_vol,-0.3339425325393677,-0.06434029982498167,100
2023-03-01,98978.24708519629,-0.0014056125596629274,-6755.007473433194,0.27942335229199555,5.363602034812277e-05,bull_low_vol,-0.34604594111442566,-0.06592268341294867,70
2023-03-02,98963.10042318038,-0.00015303021079840723,-1488.7380343499572,0.2509952256133136,5.3802265804872095e-05,bull_low_vol,-0.38931646943092346,-0.06723563422083967,100
2023-03-03,99831.25908189539,0.008772549111766274,-1488.7380343499572,0.0,0.0,bull_low_vol,-0.46053603291511536,-0.0673783753483601,100
2023-03-06,99748.87056970778,-0.0008252777030491197,-1488.7380343499572,0.0,0.0,bull_low_vol,-0.5114707350730896,-0.05919690634340832,100
2023-03-07,98810.95820943633,-0.00940273664167464,-6900.418867186152,0.2779431308013682,5.2770770897049244e-05,bull_low_vol,-0.51705402135849,-0.05997333015956274,70
2023-03-08,98583.78709551714,-0.0022990477780580358,-5347.559594492655,0.19348106435497903,3.585368163372197e-05,bull_low_vol,-0.5377120971679688,-0.06881215337222282,70
2023-03-09,98597.8603722622,0.00014275447474372869,-1092.429775845678,0.2557342651556057,5.416892166103806e-05,bull_low_vol,-0.432762086391449,-0.07095299872196706,100
2023-03-10,99764.87607747497,0.011836115923881327,-1092.429775845678,0.0,0.0,bull_low_vol,-0.275411456823349,-0.07082037310528738,100
2023-03-13,100356.13312860215,0.005926505142631767,-1092.429775845678,0.0,0.0,neutral,-0.0936257541179657,-0.05982249532725275,100
2023-03-14,100142.71785941655,-0.0021265792386810766,-5288.9762650826015,0.277972101592894,5.527457672202748e-05,neutral,-0.0490812286734581,-0.05425052851082301,70
2023-03-15,100433.19045833948,0.0029005863345022034,-5616.617906597772,0.11919756807778549,1.6639129818664266e-05,neutral,0.06911887228488922,-0.05626173970188549,70
2023-03-16,100474.33959604267,0.0004097165241430969,-1224.2982375485133,0.2552327500897828,5.514768002444758e-05,neutral,0.0514819510281086,-0.0535243454007179,100
2023-03-17,101039.18340637858,0.005621771813647773,-6522.220610223943,0.2763942641935107,5.362571894310569e-05,neutral,0.1254085749387741,-0.05313655868532942,70
2023-03-20,101162.24015058293,0.0012179111118646,-1126.7424156172283,0.2507722332823156,5.3650330154182906e-05,bull_low_vol,0.13541992008686066,-0.047813508479573066,100
2023-03-21,101162.19716348051,-4.2493229055019986e-07,-7493.833320889408,0.27635567707024744,5.2490802343549477e-05,bull_low_vol,0.04655498266220093,-0.04665382997098297,70
2023-03-22,101176.40994253421,0.000140494962073006,-5859.705985946404,0.04564414407464163,1.8677568660418785e-06,bull_low_vol,0.008251875638961792,-0.046654235078554686,70
2023-03-23,101171.7868571244,-4.569331341600377e-05,-840.8443283863453,0.2521325568082662,5.421767637946701e-05,bull_low_vol,-0.009260490536689758,-0.04652029480146959,100
2023-03-24,101233.84873138227,0.0006134306429272669,-6345.923595700295,0.27533577140131205,5.348535761767273e-05,bull_low_vol,-0.053322602063417435,-0.04656386244847502,70
2023-03-27,101090.17747277473,-0.0014192017828816052,-1438.7758494254265,0.25434941792404697,5.433709323717094e-05,bull_low_vol,-0.12748512625694275,-0.045978995505626695,100
2023-03-28,101181.11164833044,0.0008995352251726008,-6437.3975025329755,0.27870253825071545,5.411613686783967e-05,bull_low_vol,-0.20712774991989136,-0.04733294381611161,70
2023-03-29,101466.0481052619,0.0028161032458489032,-1685.8792944099378,0.25457938124783674,5.494271278478391e-05,bull_low_vol,-0.2987189292907715,-0.04647598624121272,100
2023-03-30,101843.66905877668,0.003721648379594236,-1685.8792944099378,0.0,0.0,bull_low_vol,-0.3731996715068817,-0.04379076417107172,100
2023-03-31,102376.2677352547,0.005229570786286649,-1685.8792944099378,0.0,0.0,bull_low_vol,-0.4420958161354065,-0.040232089617995945,100
2023-04-03,102838.15539111906,0.004511667265100888,-1685.8792944099378,0.0,0.0,bull_low_vol,-0.5006417036056519,-0.03521291539224683,100
2023-04-04,103051.45219408882,0.00207410179770869,-7597.9713221342645,0.2805015239169268,5.370118241511466e-05,bull_low_vol,-0.5300102233886719,-0.030860117084829903,70
2023-04-05,103369.07110656021,0.003082139122825523,-1937.9655985222125,0.2514558786532794,5.3582868880616364e-05,bull_low_vol,-0.5497562885284424,-0.02885002231144436,100
2023-04-06,103263.7250969104,-0.0010191250489346444,-1937.9655985222125,0.0,0.0,bull_low_vol,-0.5888164043426514,-0.025856802971079326,100
2023-04-10,102872.57105497288,-0.0037879133410152954,-1937.9655985222125,0.0,0.0,bull_low_vol,-0.5987440943717957,-0.026849576704420775,100
2023-04-11,103214.70807206136,0.003325833247675375,-7750.384460009757,0.2795526487551332,5.314585734245114e-05,bull_low_vol,-0.6015965938568115,-0.030535786175636785,70
2023-04-12,103160.87445896133,-0.0005215692037072862,-2073.56683843496,0.2530643284690359,5.361902131870195e-05,bull_low_vol,-0.6039053201675415,-0.027311509860868246,100
2023-04-13,103817.1102993405,0.006361286135086192,-2073.56683843496,0.0,0.0,bull_low_vol,-0.651047945022583,-0.027818834222125357,100
2023-04-14,103251.69189708549,-0.005446293011091398,-2073.56683843496,0.0,0.0,bull_low_vol,-0.7130839228630066,-0.021634511651470626,100
2023-04-17,103055.76857496372,-0.001897531348126054,-2073.56683843496,0.0,0.0,bull_low_vol,-0.7650299072265625,-0.02696297677295625,100
2023-04-18,103329.79541839652,0.00265901508689902,-2073.56683843496,0.0,0.0,bull_low_vol,-0.8091092109680176,-0.028809345027416826,100
2023-04-19,102885.0584293733,-0.004304053707088266,-2073.56683843496,0.0,0.0,bull_low_vol,-0.8558793663978577,-0.026226934423589383,100
2023-04-20,102950.78754154059,0.0006388596475591274,-7677.788657917104,0.2809686766484537,5.295408003778445e-05,bull_low_vol,-0.8665249347686768,-0.030418105996346242,70
2023-04-21,102795.04666815825,-0.0015127701021179461,-1927.9266040685038,0.26172020296251924,5.5414555742657746e-05,bull_low_vol,-0.8884273767471313,-0.029798679249263358,100
2023-04-24,103210.6717648759,0.004043240508070017,-8096.433816129787,0.2812675679050874,5.1891096834880644e-05,bull_low_vol,-0.9006385803222656,-0.031266370800330415,70
2023-04-25,103334.29697752795,0.0011977948649892144,-3178.3771385763666,0.26097390392865955,5.548037569041014e-05,bull_low_vol,-0.8434072136878967,-0.02734954774922063,100
2023-04-26,102388.47327078063,-0.009153047288384905,-3178.3771385763666,0.0,0.0,bull_low_vol,-0.7957733273506165,-0.02618451203208521,100
2023-04-27,102441.80450361136,0.0005208714528801948,-9235.138652635895,0.28530693000051643,5.1539566878500456e-05,bull_low_vol,-0.8226136565208435,-0.03509789124361716,70
2023-04-28,102997.91299220895,0.005428530776983551,-3328.590402888765,0.25601349300949333,5.3913503158873714e-05,bull_low_vol,-0.8872030973434448,-0.034595301280342064,100
2023-05-01,102012.48076412115,-0.009567497043967645,-3328.590402888765,0.0,0.0,bull_low_vol,-0.9260522723197937,-0.02935457216109786,100
2023-05-02,101680.27656550032,-0.0032565054406330485,-10550.382369209085,0.2850273964587552,5.1244524311332583e-05,bull_low_vol,-0.8953813910484314,-0.03864121942268728,70
2023-05-03,101087.97451938535,-0.005825141965791395,-3310.3586903518635,0.27179518196274716,6.018559446239334e-05,bull_low_vol,-0.8512658476829529,-0.041771889522037656,100
2023-05-04,100966.25324150235,-0.0012041123433495801,-3826.43299362148,0.4602379665313524,0.00010146257239731956,bull_low_vol,-0.7544581890106201,-0.04735370430118383,70
2023-05-05,101965.83551217025,0.00990016206976592,-3642.0840688021335,0.32714681196253165,7.181527061197749e-05,bull_low_vol,-0.7821049094200134,-0.04850079746468103,100
2023-05-08,102362.4807159871,0.0038899814023443916,-3990.675662540445,0.19514711356092343,4.501467199538252e-05,bull_low_vol,-0.8105770349502563,-0.03908080115032833,100
2023-05-09,102208.49895709906,-0.001504279280953284,-2584.0381158307882,0.32349885069446455,7.0307349891371e-05,bull_low_vol,-0.8062673807144165,-0.03534284333764744,70
2023-05-10,102551.69714817638,0.003357824394049373,-2835.960784030479,0.1320281493634289,2.716799535736934e-05,bull_low_vol,-0.8298821449279785,-0.03679395711163792,70
2023-05-11,102546.26988753227,-5.2922192367683095e-05,-3126.565006090387,0.30908161666620043,6.521022026850074e-05,bull_low_vol,-0.8480815291404724,-0.03355968036433161,100
2023-05-12,102594.52787078009,0.000470597158733801,-3691.553585320763,0.3136448504389087,6.469617102598101e-05,bull_low_vol,-0.8581596612930298,-0.03361082650483925,70
2023-05-15,102685.95131205938,0.0008911142063486684,-3126.2694393943984,0.36452811621734527,7.844185540337766e-05,bull_low_vol,-0.8622952103614807,-0.033156046505561323,100
2023-05-16,102069.91560478779,-0.005999220919709566,-4428.440763049658,0.06444867026789104,9.754233686836055e-06,bull_low_vol,-0.8340602517127991,-0.03229447812328012,100
2023-05-17,102440.6247823397,0.003631914216401275,-1499.0479025977083,0.3267678786884345,6.917548354588758e-05,bull_low_vol,-0.8516309857368469,-0.0380999573342414,70
