date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2023-09-29,139745.99432925927,0.0006359841717585112,155.40075729987075,4.111094135147671e-05,bull_low_vol,-0.016547345132031988,-0.03316155679838554,0
2023-10-02,137808.10292848203,-0.013867241133304481,-1411.0352686092374,5.4903912537756865e-05,bull_low_vol,0.2199653127674226,-0.04656893862721105,0
2023-10-03,137447.39335792852,-0.0026174772229518276,-300.9282897853873,6.322782067390139e-05,bull_low_vol,0.420810129345093,-0.04906452271400911,0
2023-10-04,137788.62400847455,0.0024826272962298083,341.2291148548429,0.00026819516849236957,bull_low_vol,0.13737847272238823,-0.04670370434114559,0
2023-10-05,138978.5887714498,0.008636161160170013,1189.9621956624378,0.00026590304623447106,bull_low_vol,0.3561267379537466,-0.03847088389844264,0
2023-10-06,137460.789345353,-0.010921102592233332,-1517.7999447945654,2.5254960356331625e-05,bull_low_vol,0.5492694566915143,-0.048971842020807184,0
2023-10-09,136262.77315359717,-0.008715330367745544,-1479.6345451598972,2.374442555850135e-05,bull_low_vol,0.7152339537754392,-0.057260366606624355,0
2023-10-10,138609.15851326083,0.01721956265354136,2346.382821871477,0.0002782549094827592,bull_low_vol,0.40095416989670907,-0.0410268024234305,0
2023-10-11,139032.80904937696,0.0030564397090369327,550.9297943777074,3.470424796206346e-05,bull_low_vol,0.20555414941391334,-0.03809575866245535,0
2023-10-12,138749.29168679495,-0.0020392119278933095,550.9297943777074,0.0,bull_low_vol,0.0003215802927503397,-0.04005728526488204,0
2023-10-13,139075.93881877125,0.0023542255820206155,326.6450637412254,0.00028170229813367155,bull_low_vol,0.2351619042218775,-0.0377973635685783,0
2023-10-16,139302.65671607782,0.0016301734090898995,226.71530709523086,0.00028316060920993117,bull_low_vol,-0.00441992615430431,-0.0362288064165116,0
2023-10-17,139729.76612453468,0.0030660535737475677,427.1073319993857,0.0002783833117827366,bull_low_vol,0.2310303896182253,-0.033273832304149986,0
2023-10-18,138718.75880781564,-0.007235446997155763,26.264608586850784,3.038809966072688e-07,bull_low_vol,0.43882642831931384,-0.040268528251276824,0
2023-10-19,137420.76836670443,-0.009356992898916248,-1063.9696879766589,1.3042074059750638e-05,bull_low_vol,0.6218432057205253,-0.04924872881729608,0
2023-10-20,137592.9548560218,0.0012529873858504873,172.18495374883605,0.00027273979890511527,bull_low_vol,0.4036065343404356,-0.04805744946742283,0
2023-10-23,138071.44170053076,0.003477553374805116,478.4847936033111,0.00025710804212923107,bull_low_vol,0.5864388598789237,-0.04474701843819767,0
2023-10-24,137987.08744607362,-0.0006109464304725577,-84.3583699756444,7.139896639745811e-05,bull_low_vol,0.6891495364790046,-0.045330626837481125,0
2023-10-25,138380.73886682244,0.0028528134627282668,112.85623103357739,0.00018574629275544657,bull_low_vol,0.38364685485138716,-0.042607133197268734,0
2023-10-26,137796.8536240078,-0.004219411224394207,-49.37463171412173,4.593824717429733e-06,bull_low_vol,0.10476129358955694,-0.04664676740561113,0
2023-10-27,138566.0695784612,0.005582246141499528,260.69359567452545,1.123157742860721e-06,bull_low_vol,-0.13957183098019096,-0.041324915001475,0
2023-10-30,138527.46124455723,-0.00027862761801231964,-38.60936699796639,0.00027510462764030494,bull_low_vol,0.11048320057039304,-0.041592028356855895,0
2023-10-31,138972.69865146434,0.0032140732451674927,445.2348268858859,0.00027600601533774466,bull_low_vol,-0.10175074677088793,-0.03851163493724242,0
2023-11-01,138020.67227985608,-0.00685045610286293,-61.93266503693195,4.817449216507916e-07,bull_low_vol,-0.3240420314900352,-0.04509826877551829,0
2023-11-02,138177.73435741477,0.001137960531305205,157.0600202141577,0.0002683588129510218,bull_low_vol,-0.057664243188934594,-0.04401162829410982,0
2023-11-03,138351.08087352064,0.0012545184425841484,173.34600165982465,0.00027141734272780537,bull_low_vol,-0.271374380903649,-0.042812323250908786,0
2023-11-06,138352.34590099147,9.143603814595248e-06,1.2629652411787902,0.0002659638884907765,bull_low_vol,-0.014752918943814142,-0.04280357110601638,0
2023-11-07,137071.6810551436,-0.009256545940784771,-891.4384184364153,3.7432091037341846e-05,bull_low_vol,0.2173907035556689,-0.05166390382442867,0
2023-11-08,137271.45372310153,0.0014574320999066709,199.77011502327878,0.0002562323752707014,bull_low_vol,0.24170701256804528,-0.050281768356362215,0
2023-11-09,137334.78432747035,0.0004613530537570375,63.3285581535456,0.00024466283842284806,bull_low_vol,0.4464541452714045,-0.049843612949984684,0
2023-11-10,136920.73044180064,-0.0030149236240282072,112.53139198955978,4.9373072160106215e-05,bull_low_vol,0.626941344364661,-0.05270826188782307,0
2023-11-13,136544.7937534918,-0.002745652079826085,-309.4519998565329,0.00021574011978450956,bull_low_vol,0.6171587203910937,-0.055309195418772834,0
2023-11-14,136414.39932489512,-0.0009549571610331114,-66.19218585820454,0.0002152322279229569,bull_low_vol,0.7793567454591611,-0.056211334667569814,0
2023-11-15,136758.98646306875,0.0025260320015993354,344.58815396563296,0.0002483613535941169,bull_low_vol,0.45491592204216524,-0.053827294296193366,0
2023-11-16,137215.09501744772,0.003335126752362536,456.10651585664345,0.00024684777860210604,bull_low_vol,0.635723814549259,-0.05067168839304535,0
2023-11-17,136605.29013728444,-0.0044441530291236715,229.79815304867589,4.920012782754292e-05,bull_low_vol,0.7814181611362234,-0.054890648684706264,0
2023-11-20,136296.0933128182,-0.002263432288423774,229.79815304867589,0.0,bull_low_vol,0.8235195365689507,-0.05702983970656455,0
2023-11-21,135995.25213539464,-0.002207261925938699,456.4770276002455,5.0468024975730155e-05,bull_low_vol,0.9616190842095147,-0.059111221838676564,0
2023-11-22,136938.72904515054,0.006937572414782488,943.4758959200917,0.0002476658900110536,bull_low_vol,0.6213882201968917,-0.05258373780592616,0
2023-11-24,137417.9988804012,0.003499885230369225,479.26779403940236,0.0002492113683774574,bull_low_vol,0.7809758062498919,-0.0492678896228615,0
2023-11-27,138538.14486960275,0.008151377536624222,1120.143940918313,0.0002493098946704278,bull_low_vol,0.454603848929085,-0.04151811325498595,0
2023-11-28,138952.75935839064,0.0029927821624733115,414.61242376176597,0.00024897832249798325,bull_low_vol,0.5438227806363394,-0.038649585761281705,0
2023-11-29,139358.71714760305,0.0029215525556088437,405.95571806097723,0.0002488491302157183,bull_low_vol,0.25308262055144665,-0.035840950001726955,0
2023-11-30,139314.73718643814,-0.0003155881602894281,40.37555361550767,0.0001751005623270159,bull_low_vol,0.2813182731088784,-0.03614522718254232,0
2023-12-01,139639.34237412666,0.002330013279600952,410.08627532292485,0.00017558924036661848,bull_low_vol,0.01536843880681904,-0.03389943276227088,0
2023-12-04,139581.76613304357,-0.00041232105582990775,-57.578322493887754,0.00024175821230392277,bull_low_vol,0.2341375519945602,-0.034297776368192215,0
2023-12-05,138397.43658661624,-0.008484844254646202,-57.578322493887754,0.0,bull_low_vol,0.44124336232048894,-0.042491609332073625,0
2023-12-06,139757.58320709146,0.009827831020728268,1360.1445576241713,0.00024413455763724087,bull_low_vol,0.15497221996632102,-0.03308137866765977,0
2023-12-07,139412.75677636082,-0.0024673182149957283,-344.8285139080672,0.00023907439716136923,bull_low_vol,0.32386333721067373,-0.03546707459449161,0
2023-12-08,139494.38073984446,0.0005854841792890984,81.62188547271217,0.00023066521031851726,bull_low_vol,0.21352259652547434,-0.03490235582626325,0
2023-12-11,139095.61015656238,-0.0028586856414365676,-398.7726625907744,0.00018241012820247927,bull_low_vol,0.4206706782914935,-0.03766126660424697,0
2023-12-12,137932.18582927648,-0.008364205929837623,-716.5086487633416,9.403778221624522e-05,bull_low_vol,0.6060512352864236,-0.04571046594462816,0
2023-12-13,137639.23609143676,-0.0021238678708558633,-454.64519855307117,4.680188467941599e-05,bull_low_vol,0.7147875919217677,-0.04773725082550238,0
2023-12-14,137196.23594457912,-0.003218560051897865,-255.2971672042986,0.00011444028710067578,bull_low_vol,0.3992447462658637,-0.05080216566890586,0
2023-12-15,136983.22131334097,-0.0015526273718194622,-176.57301093116985,0.00011623906437405201,bull_low_vol,0.5869540960677331,-0.05227591620776007,0
2023-12-18,137145.82399013077,0.0011870262301530792,-238.69324345278346,1.1649061660004656e-05,bull_low_vol,0.7477012529083622,-0.051150942861350884,0
2023-12-19,137261.98378231193,0.0008469801617110967,-591.1871608755537,2.640556828689942e-07,bull_low_vol,0.8943143091322712,-0.05034728653349617,0
2023-12-20,137841.00620908276,0.004218374314690911,171.0242148501195,3.903625632493922e-06,bull_low_vol,1.0237314359374308,-0.04634129591913254,0
2023-12-21,137993.11781903444,0.0011035294513227162,162.32587859093474,0.0001094021832989013,bull_low_vol,0.8321206877405858,-0.045288905452669045,0
2023-12-22,137430.8092746184,-0.004074902816193019,-152.17738316299938,7.6248045277415615e-06,bull_low_vol,0.500537011444959,-0.04917926038049069,0
2023-12-26,137324.0552969698,-0.0007767834462451183,8.520336183624295,2.4482374914754685e-05,bull_low_vol,0.26981306856150633,-0.049917842191373664,0
2023-12-27,137884.10694577562,0.004078321511804188,517.3255309838178,0.00010583989226088386,bull_low_vol,0.47247703010383557,-0.0460431016892014,0
2023-12-28,137809.01672125462,-0.0005445894105151058,-122.58538231730927,0.00010378683153516838,bull_low_vol,0.25453785331754064,-0.0465626165141093,0
2023-12-29,137407.65430233377,-0.002912453977758816,-122.58538231730927,0.0,bull_low_vol,-0.004774721583825331,-0.04933945901418674,0
2024-01-02,137542.69723974427,0.0009827905009816248,-122.58538231730927,0.0,bull_low_vol,-0.23761576544759222,-0.04840515886484783,0
2024-01-03,136843.51362827775,-0.005083393197152484,-583.43106437552,3.539408573058003e-07,bull_low_vol,-0.422643641283238,-0.05324248960671966,0
2024-01-04,137513.11761459566,0.004893209539597306,669.6019466728394,0.0002607489336302479,bull_low_vol,-0.14029856282148676,-0.04860980672517786,0
2024-01-05,138576.234085884,0.0077310186092058135,1063.1144217097462,0.0002618787150895877,bull_low_vol,-0.3583077034982408,-0.04125459143635429,0
2024-01-08,139359.84035307894,0.005654694489022445,783.604201722661,0.00021188735798477614,bull_low_vol,-0.09573006519797914,-0.03583317905817387,0
2024-01-09,139144.57055286854,-0.001544704698749639,783.604201722661,0.0,bull_low_vol,0.14706758344832122,-0.03732253207686121,0
2024-01-10,139586.45211729535,0.003175701090391615,441.8794905110117,0.0002120613730049494,bull_low_vol,-0.10329998157395845,-0.034265356192282256,0
2024-01-11,139661.25665411842,0.0005359011257067278,244.23286500004178,6.175649888336929e-05,bull_low_vol,-0.09972349616279225,-0.03374781790953172,0
2024-01-12,139226.4342308227,-0.0031134076386882237,-126.64601854262946,0.00012629377743848247,bull_low_vol,0.12369227173229068,-0.036756154834151344,0
2024-01-16,138768.4905582403,-0.0032892006113089726,-348.0233435896407,5.0520809020793734e-05,bull_low_vol,0.34126994992807214,-0.039924457078510465,0
2024-01-17,138160.12793755002,-0.004384011227930436,-387.9347993036645,6.957276126308106e-05,bull_low_vol,0.5346851525907619,-0.04413343903833968,0
2024-01-18,138114.96213658853,-0.00032690908466664583,-208.13883320137302,0.00017208820217737237,bull_low_vol,0.23813048125171274,-0.044445920500847114,0
2024-01-19,138576.84587404097,0.0033441976908748327,265.64788525547283,0.0001417771516811734,bull_low_vol,0.44490963593542804,-0.04125035875468002,0
2024-01-22,138931.7730405534,0.002561229939055256,251.827295862523,0.00014003564272148999,bull_low_vol,0.23431080370629534,-0.03879478046946402,0
2024-01-23,138730.4408126464,-0.0014491445945070472,-150.08301153792854,0.00013932411618179264,bull_low_vol,0.44103854789396035,-0.04018770581755866,0
2024-01-24,138121.185576295,-0.004391647808386823,-277.4842147957679,3.502255728461549e-05,bull_low_vol,0.6232897250597567,-0.04440286337576771,0
2024-01-25,138090.40652042112,-0.0002228409475741926,-300.5091233339117,4.985501594983064e-05,bull_low_vol,0.7079837750292846,-0.044615809547192235,0
2024-01-26,138067.4031812834,-0.00016658173234021637,-300.5091233339117,0.0,bull_low_vol,0.8490487331193988,-0.04477495910068832,0
2024-01-29,137653.4757119696,-0.002998010100691872,-121.91994978633011,5.8740770516678846e-05,bull_low_vol,0.514631463256638,-0.047638733421738265,0
2024-01-30,138011.62493152492,0.0026018174819262604,107.1144983629847,1.0835919482452946e-05,bull_low_vol,0.24075905266295017,-0.04516086322924551,0
2024-01-31,138090.18478028465,0.0005692263155274679,107.1144983629847,0.0,bull_low_vol,-0.02113619043565579,-0.04461734366550006,0
2024-02-01,138281.40642707347,0.0013847591491971266,91.5612349767107,4.4872012497508365e-05,bull_low_vol,-0.13396737643470233,-0.043294368791156605,0
2024-02-02,138370.24131665908,0.0006424210736710103,249.23763850959767,0.00010351133921079931,bull_low_vol,0.11603873304732537,-0.04267976093236832,0
2024-02-05,138104.08088425396,-0.0019235381095854532,280.8026398541915,5.89790469813475e-05,bull_low_vol,-0.10948599991428656,-0.04452120289529237,0
2024-02-06,138618.4021599396,0.0037241569719920734,580.1521888486241,5.7743017190669094e-05,bull_low_vol,0.1383666771967884,-0.04096284987146427,0
2024-02-07,138698.71665473885,0.0005793927324784237,580.1521888486241,0.0,bull_low_vol,0.3526755626516615,-0.04040719071650298,0
2024-02-08,138945.01907598184,0.0017758089417374055,580.1521888486241,0.0,bull_low_vol,0.5436682560206415,-0.038703137225350424,0
2024-02-09,139323.43356504632,0.0027234836598032095,580.1521888486241,0.0,bull_low_vol,0.7146363760478118,-0.03608506092736358,0
2024-02-12,139368.09746937818,0.0003205771146244752,61.458137207060645,5.872850913696756e-05,bull_low_vol,0.3961008572806944,-0.035776051857452244,0
2024-02-13,139061.80173099245,-0.002197746427965892,61.458137207060645,0.0,bull_low_vol,0.11562922080937929,-0.0378951715952417,0
2024-02-14,139179.46384595972,0.0008461138393337004,149.0129884566195,5.8863327258565565e-05,bull_low_vol,0.33534379000136394,-0.037081121385038655,0
2024-02-15,139158.12232780113,-0.00015333812596237686,64.183782879918,5.8736091621282916e-05,bull_low_vol,0.061445703874561663,-0.037228773561339266,0
2024-02-16,140018.6890581914,0.006184092714064657,247.5775757287629,5.895626865487222e-05,bull_low_vol,0.28808901147597676,-0.03127490703460885,0
2024-02-20,140153.45694878107,0.0009624993027441622,296.77884327451466,0.00010470192199068779,bull_low_vol,0.019609933047751354,-0.030342509808078885,0
2024-02-21,139972.48605396712,-0.0012912338999963486,271.6674550047619,1.8099213814950483e-05,bull_low_vol,-0.2150636832198854,-0.031594564430800075,0
2024-02-22,139752.22927147217,-0.0015735719833541411,-283.8404145939603,0.00010503843137067776,bull_low_vol,0.04270726782272388,-0.03311842009273963,0
2024-02-23,139264.2957686959,-0.0034914183860955375,-350.27700026682487,0.00010000555895359472,bull_low_vol,-0.19685176537555693,-0.03649420821800494,0
2024-02-26,138439.1330228164,-0.005925156489858958,-816.6849148476813,1.49458249501828e-05,bull_low_vol,-0.40870921242612424,-0.04220313081319873,0
2024-02-27,138259.66286866355,-0.0012963831124488115,-373.026113546759,6.047658193914648e-05,bull_low_vol,-0.12772570763575916,-0.04344480249956884,0
2024-02-28,138971.90186284936,0.005151459069174693,253.77986125626467,1.0708419688466199e-05,bull_low_vol,0.12132978674276201,-0.038517147552239055,0
2024-02-29,138926.5650654813,-0.0003262299555547211,-81.83734793684471,1.1145018942661468e-05,bull_low_vol,0.34057031806709737,-0.03883081206045971,0
2024-03-01,138298.83952469475,-0.004518398194691376,-81.83734793684471,0.0,bull_low_vol,0.5200880596797492,-0.04317375718403871,0
2024-03-04,138556.13582576055,0.0018604371659955645,-25.95984392443006,1.1295914352358294e-05,bull_low_vol,0.6939298386288629,-0.041393642080504,0
2024-03-05,137855.19491907355,-0.005058894739735366,-554.930157925206,6.0353235008585715e-05,bull_low_vol,0.3776910255072323,-0.04624313074205982,0
2024-03-06,138452.10993452073,0.0043300146635576455,211.9838559028649,6.120405681899233e-05,bull_low_vol,0.5678220511623647,-0.0421133495127041,0
2024-03-07,138124.807709485,-0.0023640103801272883,-250.50129840601585,6.094813404594545e-05,bull_low_vol,0.26617428876712756,-0.04437780349744143,0
2024-03-08,138375.05050091137,0.0018117150392903951,94.9140953344513,1.1709252020729053e-05,bull_low_vol,0.44601753752568746,-0.042646488392158025,0
2024-03-11,138109.05688912215,-0.001922265688983211,-194.6145731271472,1.1505917935259234e-05,bull_low_vol,0.15890432708217564,-0.04448677619974937,0
2024-03-12,137670.11176132047,-0.003178250128476917,-194.6145731271472,0.0,bull_low_vol,0.09416868805010677,-0.04752363622605391,0
2024-03-13,137861.07367303415,0.0013870978186227313,190.95985973015195,0.00014250223745035422,bull_low_vol,0.3082285713542707,-0.04620245833957336,0
2024-03-14,137494.71267142604,-0.0026574651701683945,190.95985973015195,0.0,bull_low_vol,0.5065315958235932,-0.04873714208592818,0
2024-03-15,137381.6198068728,-0.0008225251891940067,71.92846380289848,6.862838507291952e-05,bull_low_vol,0.6752618542910122,-0.04951957974810719,0
2024-03-18,137820.56538492517,0.0031950822727918647,386.071616548601,0.00011019667630055135,bull_low_vol,0.361022401723025,-0.0464827166067246,0
2024-03-19,138223.96457252558,0.0029269883378706435,403.3966200711875,0.0001813717831282089,bull_low_vol,0.552323730425639,-0.04369178263827438,0
2024-03-20,137468.84830497456,-0.005462990950131665,-20.519105063722236,3.680949631662939e-05,bull_low_vol,0.7125362863947408,-0.048916085775258036,0
2024-03-21,137034.42975411995,-0.003160123593171083,-434.41855149347975,0.00013121372983942105,bull_low_vol,0.3939592891391301,-0.05192162849168515,0
2024-03-22,137725.45486550068,0.0050427116208724585,691.0230687289659,0.00013149169655904264,bull_low_vol,0.5824760097602545,-0.04714074267018233,0
2024-03-25,137622.51314123804,-0.0007474415267908693,691.0230687289659,0.0,bull_low_vol,0.7459399964086777,-0.04785294924829774,0
2024-03-26,138296.11554422387,0.004894565486495108,522.9822199646514,0.00012777573025034197,bull_low_vol,0.425063693672328,-0.04319260315562035,0
2024-03-27,138477.7241287135,0.001313186446162835,522.9822199646514,0.0,bull_low_vol,0.19424506143625092,-0.04193613665049597,0
2024-03-28,137875.33892149897,-0.004350051324172742,-371.45623897273725,6.684913502000205e-07,bull_low_vol,-0.05618236263839485,-0.046103763627901535,0
2024-04-01,137393.27234959908,-0.0034963944652521488,-371.45623897273725,0.0,bull_low_vol,-0.28448222205495277,-0.0494389611491778,0
2024-04-02,138107.2526304048,0.005196617480577908,713.9782334854561,8.139917103513271e-07,crisis,-0.4842168204401729,-0.04449925903832932,0
2024-04-03,137387.73398277778,-0.005209854181608901,-254.3190442621222,7.27079374555616e-07,crisis,-0.6622678100342315,-0.04947727856915888,0
2024-04-04,138057.7096711619,0.004876532052476406,669.9731293141449,0.00023781808846387958,crisis,-0.34960313144509975,-0.04484202405149428,0
2024-04-05,137811.20748484813,-0.0017855010553261162,278.6884073795736,3.954459284946802e-05,crisis,-0.10792300313811923,-0.0465474596255535,0
2024-04-08,137692.67255754356,-0.0008601254532771192,209.025873023018,6.798466569637351e-06,crisis,0.09984974314622296,-0.047367548424021286,0
2024-04-09,138044.70612858242,0.002556661618226207,352.0315192650269,0.00018573132610542997,crisis,-0.14688047718456992,-0.044931989598800244,0
2024-04-10,137989.39638495882,-0.00040066544509196835,352.0315192650269,0.0,crisis,-0.36456002091608997,-0.04531465234828074,0
2024-04-11,137215.36113580473,-0.005609382093350867,-122.72505164484807,3.595025815231127e-07,crisis,-0.5565401133378307,-0.05066984724218275,0
2024-04-12,137393.92845210037,0.0013013653487302023,-122.72505164484807,0.0,crisis,-0.7207011682191965,-0.04943442187687897,0
2024-04-15,136727.596866572,-0.00484978916488774,-666.3341447158855,0.000234225182416347,crisis,-0.4136348859884377,-0.05404446451817574,0
2024-04-16,135781.25371344257,-0.006921376333798603,-666.3341447158855,0.0,crisis,-0.13005658951480298,-0.060591778774285426,0
2024-04-17,135673.76772291152,-0.0007916114160934628,-543.082510187156,3.9269855926933374e-05,crisis,0.10074918451673995,-0.06133542504657975,0
2024-04-18,135731.0311898879,0.00042206734534953904,-543.082510187156,0.0,crisis,0.3221524902575311,-0.06093924538125551,0
2024-04-19,136314.81523328324,0.004301035940547919,583.7820208541561,0.0001967872639377726,crisis,0.04938618794610539,-0.05690031132528224,0
2024-04-22,136424.38139845154,0.0008037729793404859,109.56362607795381,0.00024996267707604145,crisis,0.27849344363986417,-0.056142273278701076,0
2024-04-23,137439.4581417492,0.007440581609330852,1015.0747104446709,0.0002514817085792948,crisis,0.012478550104602748,-0.04911942283543375,0
2024-04-24,138306.6600461087,0.0063097011301158565,867.1993443215142,0.0002521944915742286,crisis,0.2452814881062881,-0.043119650583093264,0
2024-04-25,138207.89026013156,-0.0007141361518253378,867.1993443215142,0.0,crisis,0.44302165646835434,-0.04380299343358314,0
2024-04-26,139065.4332591727,0.0062047325766068995,857.5409396131436,0.0002534443379985932,crisis,0.15742163379596924,-0.037870046717286485,0
2024-04-29,138169.8547506451,-0.006439979278377055,-584.4142577153834,1.0822874547740261e-06,crisis,-0.09391527650064574,-0.04406614367953305,0
2024-04-30,137542.98912420677,-0.004536920354802783,-584.4142577153834,0.0,crisis,-0.2152438473126439,-0.048403139450118496,0
2024-05-01,136619.9273614001,-0.0067110782504014544,-584.4142577153834,0.0,crisis,-0.42304907651992857,-0.05478938044410512,0
2024-05-02,136312.47608542943,-0.002250413112556931,-584.4142577153834,0.0,crisis,-0.43200684252743654,-0.05691649481648177,0
2024-05-03,136337.79258972764,0.00018572404394113018,141.28628718163236,0.0001827846616444122,crisis,-0.21126038205353603,-0.056741341534124905,0
2024-05-06,137146.14899294247,0.005929070640356934,866.5235877310188,0.00018163372949502832,crisis,-0.42080835969663705,-0.05114869431595241,0
2024-05-07,137132.6316697555,-9.856144912728032e-05,204.1213862721379,0.00017953739187871826,crisis,-0.2416580300353459,-0.05124221447564695,0
2024-05-08,137573.67188224438,0.003216158015190702,651.4345345757611,0.00018098032820559613,crisis,-0.44815074301699487,-0.048190859519258215,0
2024-05-09,137331.0269597999,-0.0017637453382226451,-242.6469725331583,1.0594708083274273e-05,crisis,-0.6297817620326316,-0.04986960845365883,0
2024-05-10,136985.76887511343,-0.002514057400790705,-242.6469725331583,0.0,crisis,-0.7907734541008365,-0.05225829079624208,0
2024-05-13,136858.25520428395,-0.0009308534154794211,-242.6469725331583,0.0,crisis,-0.9327258805828026,-0.0531404994032467,0
2024-05-14,137300.42656393317,0.0032308709400774085,442.17033989512856,0.00025454006657641255,crisis,-0.5883906170801805,-0.05008131855843244,0
2024-05-15,136591.8243384505,-0.005160961573216311,-389.86684990142385,3.888772031006438e-05,crisis,-0.2847814510743737,-0.054983812371032684,0
2024-05-16,136869.92753195454,0.0020360163930086064,278.1011581478888,0.0002537732594338136,crisis,-0.4851375028536973,-0.053059743921361605,0
2024-05-17,137241.85090961738,0.002717349123868039,278.1011581478888,0.0,crisis,-0.6239342191167663,-0.05048657664615094,0
2024-05-20,137157.50010391916,-0.000614614311444801,-84.35182830537815,0.00025482310293740713,crisis,-0.31643352355265997,-0.05107016118505316,0
2024-05-21,138016.44202255356,0.006262449505011487,858.9398748309759,0.00025539105734291654,crisis,-0.5140862918903801,-0.045127535985675864,0
2024-05-22,138573.5744342022,0.004036710434526295,858.9398748309759,0.0,crisis,-0.6861398430617685,-0.0412729923465474,0
2024-05-23,138292.15355675214,-0.0020308408626904776,-281.4219099821348,0.0002485241762945798,crisis,-0.37620258339051965,-0.043220014329855005,0
2024-05-24,138406.00836456084,0.0008232918851898605,113.85274711019156,0.000247752102950758,crisis,-0.5608108868946124,-0.0424323051317407,0
2024-05-28,138589.39959439557,0.0013250236171227182,193.78691979965424,6.0554386268542695e-05,crisis,-0.6044772100998765,-0.0411635053210465,0
2024-05-29,139100.7126792791,0.0036894097700110448,495.6722338871441,6.015156442575701e-05,crisis,-0.7612845229863479,-0.03762596458973482,0
2024-05-30,138626.23991423493,-0.0034110016829183537,-22.104222489183485,5.941645617267612e-05,crisis,-0.8867461771930962,-0.04090862404411617,0
2024-05-31,138691.66178621113,0.0004719299320004235,65.41928980260127,0.00023878024558863278,crisis,-0.5521116784951141,-0.04045600011627911,0
2024-06-03,138932.04149695972,0.0017331951153568672,240.37764409628653,0.00023763487902294696,crisis,-0.7182002076581392,-0.038792923142710656,0
2024-06-04,138801.03545433533,-0.0009429505333170674,240.37764409628653,0.0,crisis,-0.8591320437650392,-0.039699293868461376,0
2024-06-05,139134.07286779123,0.0023993870965426777,333.03482803858424,0.00023774043548574277,crisis,-0.5237108460175062,-0.037395160745368534,0
2024-06-06,138228.18714603403,-0.0065108833737512195,-17.845458353580057,2.60802852581548e-07,crisis,-0.2297734288835952,-0.04366256858876399,0
2024-06-07,138850.1735936375,0.004499707769055525,571.5027159002939,0.00012880995966462445,crisis,-0.4323841598579139,-0.03935932961880424,0
2024-06-10,139313.3147790979,0.0033355463192710805,738.1394982181773,7.035788793051706e-06,crisis,-0.6154783658062698,-0.03615506816657214,0
2024-06-11,138629.53255586931,-0.004908233102577715,-360.00545906882326,0.00012897168745261366,crisis,-0.30975640538811966,-0.04088584376674873,0
2024-06-12,137795.4199673425,-0.006016846289160421,-481.8973880944868,3.607550904897211e-05,crisis,-0.04092581990271854,-0.046656686218562,0
2024-06-13,138640.25319307632,0.006131068985704012,844.8311723378465,0.00012752171327022575,crisis,-0.2707295785280201,-0.04081167259470833,0
2024-06-14,138389.0269949789,-0.0018120725569330902,-251.22826411128335,0.00012713274862884708,crisis,-0.007323770958291204,-0.04254979143973002,0
2024-06-17,138134.57409506515,-0.0018386782929182106,-253.34569941607697,3.8887414794686035e-05,crisis,0.2212551599442315,-0.0443102343547598,0
2024-06-18,139622.9991179454,0.010775180888862122,1512.3015850065967,0.00017711456046829734,crisis,-0.03961428163709721,-0.03401250425629808,0
2024-06-20,139168.7992649699,-0.003253044669179753,-125.53124344217576,0.00017805425137223593,crisis,0.19770669763020962,-0.037154904729821435,0
2024-06-21,138856.51798578736,-0.0022439029497406263,-125.53124344217576,0.0,crisis,0.409089113984514,-0.03931543567924148,0
2024-06-24,139367.39969181007,0.003679205797707001,640.49000412442,8.401285080970949e-05,crisis,0.1266888827727554,-0.03578087946042492,0
2024-06-25,139606.43681759722,0.0017151581095416794,-55.82795603796694,8.695336536093366e-06,crisis,-0.12283366913081889,-0.03412709121645632,0
2024-06-26,139392.85414784888,-0.0015298912759115749,-79.67450140323126,7.150463763783922e-05,crisis,0.12152527222628957,-0.0356047717532436,0
2024-06-27,137870.34291480546,-0.010922448229867994,-1305.7548132753068,4.0243858354785545e-05,crisis,0.34206181792862833,-0.04613832870690053,0
2024-06-28,137412.91333254098,-0.00331782436014639,-1039.4940178340257,4.5192423895238054e-05,crisis,0.5339691360666905,-0.04930307419612673,0
2024-07-01,138385.92668717925,0.007080945531542339,973.0118193149701,0.0002564115384566383,crisis,0.24024338883843346,-0.042571241047504746,0
2024-07-02,138758.1587612174,0.0026898116228219024,372.23104244416936,0.00025788406654157927,crisis,0.44685244597467433,-0.03999593804365038,0
2024-07-03,138849.2572631637,0.0006565271747591401,91.09591770924453,0.00025517171538534005,crisis,0.2217951901815859,-0.03936566928909688,0
2024-07-05,138974.68729401586,0.0009033539921243355,56.99644981109304,5.5325054239541674e-05,crisis,-0.028484122230189868,-0.03849787643147749,0
2024-07-08,139402.4174268977,0.003077755677743917,427.7290969127571,0.00026140764497828645,crisis,0.2092933525599308,-0.03553860781150164,0
2024-07-09,139379.9953776723,-0.0001608440487565674,-22.424645447351395,0.000264218039831288,crisis,-0.03221462778537987,-0.03569373568669063,0
2024-07-10,139740.75464870644,0.00258831455731213,-101.834367524345,3.446776039984155e-05,crisis,-0.2623664966862797,-0.03319780774506121,0
2024-07-11,139876.91620614915,0.0009743868765057704,136.15947461354335,0.0002593895565065165,crisis,0.0026418538289689764,-0.03225576837675099,0
