date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2024-04-04,121624.715390024,0.0019153746030524618,-985.8795784030954,0.5511193938289998,0.00012589537518759537,neutral,-0.747539758682251,-0.15913880129000033,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-05,121136.31719178216,-0.004015616371028261,-12.300694868667051,0.5769401901262932,0.00013273255554872878,bull_low_vol,-0.6853684186935425,-0.15752823710529892,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-08,121115.7445186406,-0.0001698307627182763,-12.300694868667051,0.0,0.0,bull_low_vol,-0.6669682264328003,-0.16091128050850795,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-09,121108.52048501339,-5.964570218280857e-05,-16.32585039921105,0.5848722325347597,0.0001354178869861458,bull_low_vol,-0.6599367260932922,-0.16105378358572747,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-10,121828.32714027967,0.005943484838090732,-16.32585039921105,0.0,0.0,bull_low_vol,-0.6247251629829407,-0.1611038231218991,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-11,122335.37267513137,0.004161967473031613,122.89156851372536,0.2130378737997995,5.932003617495728e-05,bull_low_vol,-0.6291529536247253,-0.15611785641389184,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-12,123260.85207305661,0.007565100573019921,883.9801063742052,0.5988753931930417,0.00013807057142997678,bull_low_vol,-0.5458747148513794,-0.15260564638121427,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-15,123356.45953976958,0.0007756515155055543,-215.55636473830964,0.5503698078582648,0.0001257303167074128,bull_low_vol,-0.4117197096347809,-0.14619502287107894,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-16,122969.63572553871,-0.0031358213074051348,709.1982637711335,0.5569752719775871,0.000126404441792555,bull_low_vol,-0.3373963534832001,-0.14553276774662272,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-17,122775.84111517397,-0.001575954984507553,709.1982637711335,0.0,0.0,bull_low_vol,-0.2864421606063843,-0.14821222430000233,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-18,122756.17855415118,-0.00016015008200471464,-212.7967225591783,0.5575541851174572,0.00012829243394379638,bull_low_vol,-0.2543882727622986,-0.14955460349085936,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-19,122536.3892650563,-0.001790453985156569,-149.66347864161344,0.10566898962118379,2.7789339272112697e-05,bull_low_vol,-0.20364150404930115,-0.14969080239085084,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-22,123585.76712435934,0.008563805948558984,-108.45025618608634,0.5526842153357445,0.00012641635278217185,bull_low_vol,-0.22849147021770477,-0.1512132418823254,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-23,123359.74273554746,-0.0018288868861770452,-106.09247722940927,0.5471349576132067,0.0001252094178398614,bull_low_vol,-0.293170303106308,-0.14394439679409918,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-24,123975.25242121502,0.00498955065905942,-115.23860498428985,0.5603068979640823,0.00012959554817204848,bull_low_vol,-0.33307886123657227,-0.1455100256606408,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-25,123929.69838810439,-0.00036744456833899455,-180.7030602168743,0.5485620445892954,0.00012618798027138792,bull_low_vol,-0.3857959508895874,-0.1412465046460162,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-26,123796.12000343582,-0.001077856126545596,-115.86089007016562,0.5950360418137501,0.00013877431259430294,bull_low_vol,-0.4389551281929016,-0.14156204895342614,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-29,123954.07323888633,0.0012759142648907122,-115.86089007016562,0.0,0.0,bull_low_vol,-0.49315908551216125,-0.14248732155822094,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-04-30,123977.47432524356,0.00018878836125162278,-118.21642163465003,0.594864964934182,0.00013697663346392644,bull_low_vol,-0.4992247223854065,-0.14139320889947243,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-01,123710.98712184714,-0.002149480821792798,-117.59086000402021,0.5721634866477425,0.00013120394897934927,bull_low_vol,-0.5132404565811157,-0.14123111393042106,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-02,123697.24564550578,-0.00011107725078468553,-117.59086000402021,0.0,0.0,bull_low_vol,-0.5498809814453125,-0.14307702118138,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-03,123672.3224261753,-0.00020148564505553627,83.64890033527627,0.5405857601069248,0.00012484486629584055,bull_low_vol,-0.6215911507606506,-0.14317220583000137,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-06,123742.56845221383,0.0005680011878200101,17.010852631494345,0.5182519398130154,0.00011747879044428563,bull_low_vol,-0.6768849492073059,-0.14334484433081124,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-07,123920.2297116548,0.0014357327608693943,-10.417575172614306,0.5486118288196014,0.00012431595559539318,bull_low_vol,-0.7289204001426697,-0.142858263184839,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-08,123731.67182838233,-0.001521606954015654,-10.417575172614306,0.0,0.0,bull_low_vol,-0.7772811651229858,-0.14162763671258496,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-09,124219.0530454304,0.003939017471000243,-10.5658472824216,0.5500017055468485,0.000125144150759127,bull_low_vol,-0.8256672024726868,-0.14293374206969797,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-10,124325.42197734538,0.0008563012622233009,-27.63069219861063,0.6544304297435496,0.00015148633396772616,bull_low_vol,-0.8677985668182373,-0.13955774310590568,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-13,124928.09783153652,0.004847567332616491,-32.234584318095585,0.6109663201830557,0.00013996025418980116,bull_low_vol,-0.8615244626998901,-0.13882094531525702,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-14,125047.73228676592,0.0009576264852021368,-195.0832927422307,0.5477999004312755,0.00012509516156268517,bull_low_vol,-0.8627859950065613,-0.13464632186223371,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-15,124792.87067836251,-0.0020381145962643506,-190.84153953516216,0.5945002015665595,0.0001377328336028597,bull_low_vol,-0.8987865447998047,-0.1338176362609819,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-16,124686.19111666265,-0.0008548530145989645,-190.84153953516216,0.0,0.0,bull_low_vol,-0.9272273182868958,-0.13558301517954513,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-17,124731.52241630663,0.00036356311182498033,-15.672059147473192,0.5522117436384981,0.0001249223691033021,neutral,-0.9644057750701904,-0.13632196464488947,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-20,124642.34834364889,-0.0007149281186524086,-15.672059147473192,0.0,0.0,neutral,-0.9867253303527832,-0.13600796317074088,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-21,124125.20736644094,-0.004148998988547217,-15.415964680978504,0.548291467795313,0.00012376806118099507,neutral,-1.0139672756195068,-0.13662565537216187,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-22,124226.33885132769,0.0008147538041019223,-35.22477214741957,0.08264367379436907,1.8297966190235428e-05,neutral,-1.0186799764633179,-0.14020779465476038,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-23,124260.74938554049,0.0002769986987540888,-17.182356547789823,0.39068990495010514,8.801073740151995e-05,neutral,-1.0041370391845703,-0.13950727568471818,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-24,123917.13343955038,-0.002765281456045157,-16.50359429477976,0.3734952827916932,8.294546148365074e-05,neutral,-1.0229463577270508,-0.1392689203197955,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-28,123913.13639285673,-3.225580339622719e-05,856.9856636201889,0.0604336488546608,1.2367656613203132e-05,neutral,-1.0006685256958008,-0.14164908401307688,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-29,123940.08186050275,0.00021745448812292973,-13.598959844036926,0.28376040577815476,6.278193496498278e-05,neutral,-0.9330427646636963,-0.14167677081146793,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-30,124273.10774248713,0.0026869909797156265,-169.7242111648302,0.17567314195021497,3.850510230417958e-05,neutral,-0.8731583952903748,-0.1414901245730207,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-05-31,124216.70149276243,-0.00045388942748248633,-173.4757844442811,0.08642034102170963,1.8845724279536716e-05,neutral,-0.8830926418304443,-0.13918331628175162,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-03,124194.329556364,-0.00018010409332702213,-9.736228415058577,0.35842372244440746,7.855263223475873e-05,bull_low_vol,-0.8833309412002563,-0.13957403187349188,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-04,124229.36474959704,0.00028209978151327284,-15.712729989572836,0.5797652713607797,0.0001264802963999984,bull_low_vol,-0.8811917304992676,-0.13972899811235634,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-05,124380.25358520733,0.0012145987859990832,-15.712729989572836,0.0,0.0,bull_low_vol,-0.8984711170196533,-0.13948631585068164,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-06,124074.49247761708,-0.0024582769272197195,-15.712729989572836,0.0,0.0,bull_low_vol,-0.9131678342819214,-0.13844113697457827,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-07,123820.72857111221,-0.002045254438986725,-14.79208526538423,0.5487705207477874,0.00011946621562824934,bull_low_vol,-0.9372057318687439,-0.14055908724899532,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-10,123867.41889587144,0.0003770800357745609,-18.066882795690617,0.6555510600902258,0.00014582746067238122,bull_low_vol,-0.9361990094184875,-0.1423168625908461,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-11,124504.54295620364,0.005143596807065161,736.3130711802696,0.1059718512088158,2.3966526965057667e-05,bull_low_vol,-0.9308388233184814,-0.14199344740270864,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-12,123782.4330195344,-0.005799868177687806,191.3746155473582,0.20863301534476808,5.019479827380569e-05,bull_low_vol,-0.9558361768722534,-0.1375802076383282,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-13,123117.99635639833,-0.0053677783424341315,52.257991645645234,0.5485113239469537,0.00012151730999696033,bull_low_vol,-0.9782609343528748,-0.1425821287478548,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-14,123190.06118448365,0.0005853313911697279,-22.349605900904862,0.5746180950870097,0.00012725824638421966,bull_low_vol,-0.9686267971992493,-0.14718455782757806,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-17,122871.68344472193,-0.00258444339340765,-41.59488261602746,0.10587036311719054,2.4080118732015508e-05,bull_low_vol,-0.9572869539260864,-0.14668537817840024,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-18,122789.78223535504,-0.0006665588610066713,-22.98842987023818,0.5266523037586517,0.00011669644333957863,bull_low_vol,-0.9644376635551453,-0.14889072151526522,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-20,122870.45354488715,0.0006569871536825238,-0.969006259154412,0.6549109675317283,0.00014668488839740271,bull_low_vol,-0.9334450364112854,-0.1494580359465242,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-21,122235.82222901656,-0.005165044138448991,-20.46636725064309,0.4908211657186866,0.0001132987225208345,bull_low_vol,-0.9118439555168152,-0.1488992408024732,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-24,122129.64591824042,-0.0008686186163758779,514.952816063982,0.37141343568262675,8.133449046280315e-05,bull_low_vol,-0.8898244500160217,-0.15329521378999586,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-25,122190.69777207363,0.0004998938085359047,117.56751416133193,0.4040864592785365,8.89168878443458e-05,bull_low_vol,-0.8902798891067505,-0.1540306773298724,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-26,122303.37260786792,0.0009221228608127044,117.56751416133193,0.0,0.0,bull_low_vol,-0.900787353515625,-0.1536077825032583,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-27,122285.78462398918,-0.00014380620504332174,117.56751416133193,0.0,0.0,bull_low_vol,-0.9197954535484314,-0.1528273048902906,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-06-28,121812.61348322092,-0.003869387944176758,114.56604883982072,0.3823107410184846,8.564157683072108e-05,bull_low_vol,-0.9266272783279419,-0.15294913358059065,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-01,121782.29732240891,-0.0002488753828123836,114.56604883982072,0.0,0.0,bull_low_vol,-0.9394571781158447,-0.1562267019912184,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-02,121826.55907097383,0.0003634497750337626,260.3218822819399,0.3316632055399604,7.272269080568204e-05,bull_low_vol,-0.9558088779449463,-0.1564366963937672,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-03,121293.15556664078,-0.004378384388434547,265.9325363941243,0.25297902083765156,5.328603754090921e-05,bull_low_vol,-0.9656834602355957,-0.15613010350084477,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-05,121256.37147474362,-0.0003032660146841789,160.67683542091254,0.5171928940038935,0.00011490782882511323,bull_low_vol,-0.958414614200592,-0.15982489028154656,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-08,121331.65065048469,0.0006208265580234183,113.79364917251223,0.5952367260991398,0.00013247098957605953,bull_low_vol,-0.9562587141990662,-0.1600796868387077,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-09,120726.82465497,-0.004984898765261103,161.5554023214754,0.17812199638446305,4.0995818010065605e-05,bull_low_vol,-0.9488744139671326,-0.15955824200167384,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-10,120847.30556336587,0.0009979630354744699,112.08556424782,0.5870667047817302,0.00013404474865801047,bull_low_vol,-0.9300957918167114,-0.16374775908339356,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-11,120995.99732631943,0.0012304102458916136,94.47688487757841,0.5046043850825881,0.00011587639559828048,bull_low_vol,-0.9124435782432556,-0.1629132102586261,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-12,120620.24237025391,-0.0031055155903391305,772.1279480385583,0.10748029531145498,2.4362916379809283e-05,bull_low_vol,-0.9151846170425415,-0.1618832500958278,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-15,121943.99065221418,0.010974511872533937,96.24346342141507,0.5729327213997851,0.00013117763690171052,bull_low_vol,-0.892485499382019,-0.16448603472917958,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-16,122058.69011260169,0.0009405913302823641,-59.416017496419954,0.5672260672387912,0.00012963520420068987,bull_low_vol,-0.8718301653862,-0.15531667679764705,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-17,121911.41143014905,-0.0012066218498393952,73.96566897115554,0.5638145862748429,0.00012897321685392167,bull_low_vol,-0.8077669143676758,-0.1545221749870088,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-18,121924.9119896502,0.00011074073659529022,73.96566897115554,0.0,0.0,bull_low_vol,-0.7040950059890747,-0.15554234700422417,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-19,121727.76747714441,-0.0016169338102332577,77.76966159211588,0.574650694945839,0.00012871847522207688,bull_low_vol,-0.6014931201934814,-0.15544883114170788,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-22,121118.63508611932,-0.005004054569056842,80.99843752351444,0.5699461385956781,0.00012805475340429674,bull_low_vol,-0.5812975764274597,-0.1568144144811069,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-23,121157.3693699738,0.0003198044943863927,80.99843752351444,0.0,0.0,bull_low_vol,-0.5724362134933472,-0.16103376116288556,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-24,121078.90951137744,-0.0006475863499213038,102.32687432333478,0.5755781279944354,0.00012928959427044526,bull_low_vol,-0.4419686496257782,-0.160765455989067,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-25,120880.25226534005,-0.0016407254313660542,102.84561968602065,0.5729767445679534,0.00012962732516026405,bull_low_vol,-0.32486510276794434,-0.16130893282415093,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-26,120708.0528062945,-0.0014245458279452353,102.84561968602065,0.0,0.0,bull_low_vol,-0.31096434593200684,-0.16268499458712588,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
